,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-28 15:00:00,1.0,-3.1568313831e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-28 15:30:00,1.0,-0.000217477471789,1.0,-3.1568313831e-05,1.0,0.999968431686,1.0,3.1568313831e-05,3.1568313831e-05
2016-03-28 16:00:00,1.0,0.000221033242698,1.0,-0.000217470606392,2.0,0.99975096108,1.0,0.000249038920223,0.000249038920223
2016-03-28 16:30:00,1.0,4.20922662476e-05,1.0,0.000220978196818,3.0,0.999971939277,1.0,2.80607234052e-05,0.000249038920223
2016-03-28 17:15:00,1.0,-7.01508242726e-06,1.0,4.20910851081e-05,4.0,1.00001403036,1.00001403036,0.0,0.000249038920223
2016-03-28 17:30:00,1.0,0.000326203621211,1.0,-7.01518085141e-06,5.0,1.00000701518,1.00001403036,7.01508242719e-06,0.000249038920223
2016-03-28 18:00:00,1.0,-0.000196359632667,1.0,0.000326205909588,6.0,1.00033322109,1.00033322109,0.0,0.000249038920223
2016-03-28 18:30:00,1.0,0.000133270205341,1.0,-0.000196425063838,7.0,1.00013679603,1.00033322109,0.000196359632667,0.000249038920223
2016-03-28 19:00:00,1.0,0.000112212586746,1.0,0.000133288436176,8.0,1.00027008446,1.00033322109,6.31155962144e-05,0.000249038920223
2016-03-28 19:30:00,1.0,-0.00073631247699,1.0,0.000112242893622,9.0,1.00038232736,1.00038232736,0.0,0.000249038920223
2016-03-28 20:00:00,1.0,-0.000238600677205,1.0,-0.000736593989393,10.0,0.999645733367,1.00038232736,0.00073631247699,0.00073631247699
2016-03-28 20:30:00,1.0,-0.000561547343706,1.0,-0.000238516148946,11.0,0.999407217218,1.00038232736,0.000974737469539,0.000974737469539
2016-03-28 21:00:00,1.0,0.000154512285482,1.0,-0.000561214468109,12.0,0.99884600275,1.00038232736,0.00153573745201,0.00153573745201
2016-03-28 21:30:00,1.0,8.42664082498e-05,1.0,0.00015433397873,13.0,0.999000336729,1.00038232736,0.00138146245683,0.00153573745201
2016-03-28 22:00:00,1.0,-9.83025260239e-05,1.0,8.41821702164e-05,14.0,0.999084518899,1.00038232736,0.00129731245946,0.00153573745201
2016-03-28 22:30:00,1.0,-0.000126401387606,1.0,-9.82125319191e-05,15.0,0.998986306367,1.00038232736,0.00139548745639,0.00153573745201
2016-03-28 23:00:00,1.0,7.0231870521e-06,1.0,-0.000126273255325,16.0,0.998860033112,1.00038232736,0.00152171245245,0.00153573745201
2016-03-28 23:30:00,1.0,-0.000386272574998,1.0,7.01518085141e-06,17.0,0.998867048293,1.00038232736,0.00151469995267,0.00153573745201
2016-03-29 00:00:00,1.0,9.48489968842e-05,1.0,-0.000385834946825,18.0,0.998481213346,1.00038232736,0.00190038744061,0.00190038744061
2016-03-29 00:30:00,1.0,-9.48400014052e-05,1.0,9.47049414935e-05,19.0,0.998575918287,1.00038232736,0.00180571869357,0.00190038744061
2016-03-29 01:00:00,1.0,-0.000467219132799,1.0,-9.47049414935e-05,20.0,0.998481213346,1.00038232736,0.00190038744061,0.00190038744061
2016-03-29 01:30:00,1.0,0.000379573331459,1.0,-0.000466509526616,21.0,0.998014703819,1.00038232736,0.00236671867604,0.00236671867604
2016-03-29 02:00:00,1.0,-0.000333757263612,1.0,0.000378819765974,22.0,0.998393523585,1.00038232736,0.00198804368787,0.00236671867604
2016-03-29 02:30:00,1.0,-0.00137061885198,1.0,-0.00033322109044,23.0,0.998060302495,1.00038232736,0.00232113742746,0.00236671867604
2016-03-29 03:00:00,1.0,0.00155550002991,1.0,-0.00136796026602,24.0,0.996692342229,1.00038232736,0.00368857488473,0.00368857488473
2016-03-29 03:30:00,1.0,0.000333807691632,1.0,0.00155035496815,25.0,0.998242697197,1.00038232736,0.00213881243316,0.00368857488473
2016-03-29 04:00:00,1.0,0.00114510520215,1.0,0.00033322109044,26.0,0.998575918287,1.00038232736,0.00180571869357,0.00368857488473
2016-03-29 04:30:00,1.0,0.000880652314256,1.0,0.00114347447877,27.0,0.999719392766,1.00038232736,0.000662681229291,0.00368857488473
2016-03-29 05:00:00,1.0,-0.000343537808439,1.0,0.000880405196846,28.0,1.00059979796,1.00059979796,0.0,0.00368857488473
2016-03-29 05:30:00,1.0,0.00119578215023,1.0,-0.000343743861717,29.0,1.0002560541,1.00059979796,0.000343537808439,0.00368857488473
2016-03-29 06:00:00,1.0,-0.000896641098385,1.0,0.00119608833516,30.0,1.00145214244,1.00145214244,0.0,0.00368857488473
2016-03-29 06:30:00,1.0,0.0012164597166,1.0,-0.000897943148974,31.0,1.00055419929,1.00145214244,0.000896641098385,0.00368857488473
2016-03-29 07:00:00,1.0,0.000640754058984,1.0,0.00121713387771,32.0,1.00177133316,1.00177133316,0.0,0.00368857488473
2016-03-29 07:30:00,1.0,-0.000342916328416,1.0,0.0006418890479,33.0,1.00241322221,1.00241322221,0.0,0.00368857488473
2016-03-29 08:00:00,1.0,0.00123562232661,1.0,-0.000343743861717,34.0,1.00206947835,1.00241322221,0.000342916328416,0.00368857488473
2016-03-29 08:30:00,1.0,-0.000741157674303,1.0,0.00123817942027,35.0,1.00330765777,1.00330765777,0.0,0.00368857488473
2016-03-29 09:00:00,1.0,-0.00132597690211,1.0,-0.000743609170244,36.0,1.0025640486,1.00330765777,0.000741157674303,0.00368857488473
2016-03-29 09:30:00,1.0,0.000900339116056,1.0,-0.00132937677133,37.0,1.00123467183,1.00330765777,0.00206615181846,0.00368857488473
2016-03-29 10:00:00,1.0,-0.0013685444777,1.0,0.0009014507394,38.0,1.00213612257,1.00330765777,0.0011676729397,0.00368857488473
2016-03-29 10:30:00,1.0,0.000469657990845,1.0,-0.00137146785644,39.0,1.00076465471,1.00330765777,0.00253461940505,0.00368857488473
2016-03-29 11:00:00,1.0,0.000564025671926,1.0,0.000470017117041,40.0,1.00123467183,1.00330765777,0.00206615181846,0.00368857488473
