,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 20:30:00,1.0,0.0001238346277,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 21:00:00,1.0,0.000247638589167,1.0,12.3832151008,0.0,1.0,100010.383215,100010.383215,0.0,0.0
2016-04-06 21:30:00,1.0,-0.000378439555776,1.0,24.7664302015,0.0,2.0,100035.149645,100035.149645,0.0,0.0
2016-04-06 22:00:00,1.0,-0.000583795947395,1.0,-37.8572575937,0.0,3.0,99997.2923877,100035.149645,0.000378439555776,0.000378439555776
2016-04-06 22:30:00,-1.0,-0.000198252545421,1.0,-58.3780140464,2.0,4.0,99936.9143737,100035.149645,0.000982007544232,0.000982007544232
2016-04-06 23:00:00,-1.0,-0.000109768706712,0.0,19.8127476561,2.0,5.0,99954.7271213,100035.149645,0.000803942656848,0.000982007544232
2016-04-06 23:30:00,1.0,-0.000658684543223,0.0,0.0,0.0,6.0,99954.7271213,100035.149645,0.000803942656848,0.000982007544232
2016-04-07 00:00:00,-1.0,0.000102765817963,0.0,-0.0,0.0,7.0,99954.7271213,100035.149645,0.000803942656848,0.000982007544232
2016-04-07 00:30:00,-1.0,-2.12597086004e-05,2.0,-0.0,2.0,8.0,99952.7271213,100035.149645,0.000823935629389,0.000982007544232
2016-04-07 01:00:00,-1.0,0.000747648980575,0.0,4.24993170483,4.0,9.0,99952.977053,100035.149645,0.000821437190533,0.000982007544232
2016-04-07 01:30:00,1.0,0.00113302812388,1.0,-0.0,2.0,10.0,99950.977053,100035.149645,0.000841430163074,0.000982007544232
2016-04-07 02:00:00,-1.0,0.000519895737916,1.0,113.247268011,2.0,11.0,100062.224321,100062.224321,0.0,0.000982007544232
2016-04-07 02:30:00,1.0,-0.000728182795091,1.0,-52.0219239509,4.0,12.0,100006.202397,100062.224321,0.000559870863665,0.000982007544232
2016-04-07 03:00:00,-1.0,-0.00131592910963,1.0,-72.8227959879,2.0,13.0,99931.3796011,100062.224321,0.0013076335333,0.0013076335333
2016-04-07 03:30:00,-1.0,-0.00313830503191,1.0,131.502611382,0.0,14.0,100062.882212,100062.882212,0.0,0.0013076335333
2016-04-07 04:00:00,-1.0,0.000866994513772,1.0,314.027846755,0.0,15.0,100376.910059,100376.910059,0.0,0.0013076335333
