,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,-0.000536328359151,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,-0.00122404601571,1.0,-53.6317632583,0.0,1.0,99944.3682367,100000.0,0.000556317632584,0.000556317632584
2016-04-11 12:30:00,1.0,0.000653156395841,1.0,-122.336505733,0.0,2.0,99822.031731,100000.0,0.00177968268991,0.00177968268991
2016-04-11 13:00:00,1.0,-0.000357948743144,1.0,65.1993984709,0.0,3.0,99887.2311295,100000.0,0.00112768870521,0.00177968268991
2016-04-11 13:30:00,1.0,-0.000596794860543,1.0,-35.7545088389,0.0,4.0,99851.4766206,100000.0,0.00148523379359,0.00177968268991
2016-04-11 14:00:00,1.0,-8.43037040941e-05,1.0,-59.5908480648,0.0,5.0,99791.8857726,100000.0,0.00208114227424,0.00208114227424
2016-04-11 14:30:00,1.0,0.000829056316109,1.0,-8.41282560916,0.0,6.0,99783.472947,100000.0,0.00216527053033,0.00216527053033
2016-04-11 15:00:00,1.0,-0.000372064289901,1.0,82.72611849,0.0,7.0,99866.1990655,100000.0,0.00133800934543,0.00216527053033
2016-04-11 15:30:00,1.0,0.000126408489032,1.0,-37.1566464404,0.0,8.0,99829.042419,100000.0,0.00170957580984,0.00216527053033
2016-04-11 16:00:00,1.0,-0.000431841082482,1.0,12.6192384137,0.0,9.0,99841.6616574,100000.0,0.0015833834257,0.00216527053033
2016-04-11 16:30:00,1.0,-7.0248398337e-06,1.0,-43.1157312469,0.0,10.0,99798.5459262,100000.0,0.00201454073817,0.00216527053033
2016-04-11 17:00:00,1.0,0.000312607568615,1.0,-0.701068800767,0.0,11.0,99797.8448574,100000.0,0.00202155142618,0.00216527053033
2016-04-11 17:30:00,1.0,-0.000298464487993,1.0,31.1975616339,0.0,12.0,99829.042419,100000.0,0.00170957580984,0.00216527053033
2016-04-11 18:00:00,1.0,-0.000119421438256,1.0,-29.7954240324,0.0,13.0,99799.246995,100000.0,0.00200753005016,0.00216527053033
2016-04-11 18:30:00,1.0,-0.000326691771583,1.0,-11.918169613,0.0,14.0,99787.3288254,100000.0,0.00212671174629,0.00216527053033
2016-04-11 19:00:00,1.0,-1.05418881928e-05,1.0,-32.5996992355,0.0,15.0,99754.7291261,100000.0,0.00245270873865,0.00245270873865
2016-04-11 19:30:00,1.0,0.000126503991904,1.0,-1.05160320115,0.0,16.0,99753.6775229,100000.0,0.00246322477066,0.00246322477066
2016-04-11 20:00:00,1.0,0.000112433769483,1.0,12.6192384137,0.0,17.0,99766.2967613,100000.0,0.00233703238652,0.00246322477066
2016-04-11 20:30:00,1.0,0.000129986931044,1.0,11.2171008122,0.0,18.0,99777.5138622,100000.0,0.0022248613784,0.00246322477066
2016-04-11 21:00:00,1.0,0.00013348274033,1.0,12.9697728141,0.0,19.0,99790.483635,100000.0,0.00209516365026,0.00246322477066
2016-04-11 21:30:00,1.0,0.000498737351564,1.0,13.3203072145,0.0,20.0,99803.8039422,100000.0,0.00196196057811,0.00246322477066
2016-04-11 22:00:00,1.0,-0.000442320991641,1.0,49.7758848541,0.0,21.0,99853.579827,100000.0,0.00146420172957,0.00246322477066
2016-04-11 22:30:00,1.0,0.000165065762902,1.0,-44.167334448,0.0,22.0,99809.4124926,100000.0,0.00190587507405,0.00246322477066
2016-04-11 23:00:00,1.0,-0.000354657246596,1.0,16.4751168179,0.0,23.0,99825.8876094,100000.0,0.00174112390587,0.00246322477066
2016-04-11 23:30:00,1.0,0.000270478184354,1.0,-35.4039744385,0.0,24.0,99790.483635,100000.0,0.00209516365026,0.00246322477066
2016-04-12 00:00:00,1.0,-0.000207193476566,1.0,26.9911488294,0.0,25.0,99817.4747838,100000.0,0.00182525216196,0.00246322477066
2016-04-12 00:30:00,1.0,0.00076923347114,1.0,-20.6815296225,0.0,26.0,99796.7932542,100000.0,0.00203206745819,0.00246322477066
2016-04-12 01:00:00,1.0,-0.000154430397518,1.0,76.7670336835,0.0,27.0,99873.5602879,100000.0,0.00126439712135,0.00246322477066
2016-04-12 01:30:00,1.0,-0.000308908499898,1.0,-15.4235136168,0.0,28.0,99858.1367742,100000.0,0.00141863225752,0.00246322477066
2016-04-12 02:00:00,1.0,0.000351140856643,1.0,-30.8470272336,0.0,29.0,99827.289747,100000.0,0.00172710252986,0.00246322477066
2016-04-12 02:30:00,1.0,-0.000196569856012,1.0,35.0534400381,0.0,30.0,99862.3431871,100000.0,0.00137656812948,0.00246322477066
2016-04-12 03:00:00,1.0,0.00124635747639,1.0,-19.6299264213,0.0,31.0,99842.7132606,100000.0,0.00157286739369,0.00246322477066
2016-04-12 03:30:00,1.0,-0.000287532654242,2.0,124.439712135,2.0,32.0,99965.1529728,100000.0,0.000348470272336,0.00246322477066
2016-04-12 04:00:00,1.0,-3.50750430533e-06,1.0,-57.486491532,2.0,33.0,99905.6664812,100000.0,0.000943335187655,0.00246322477066
2016-04-12 04:30:00,1.0,0.00167308542206,1.0,-0.35041955531,0.0,34.0,99905.3160617,100000.0,0.000946839383208,0.00246322477066
2016-04-12 05:00:00,1.0,0.00101548083017,2.0,167.150127889,2.0,35.0,100070.46619,100070.46619,0.0,0.00246322477066
2016-04-12 05:30:00,1.0,0.00160563055106,1.0,203.239280164,2.0,36.0,100271.70547,100271.70547,0.0,0.00246322477066
2016-04-12 06:00:00,1.0,-0.000701992120924,1.0,160.999313709,0.0,37.0,100432.704783,100432.704783,0.0,0.00246322477066
2016-04-12 06:30:00,1.0,0.00178592023822,1.0,-70.5029674411,0.0,38.0,100362.201816,100432.704783,0.000701992120924,0.00246322477066
2016-04-12 07:00:00,1.0,-0.00108499222015,1.0,179.238887375,0.0,39.0,100541.440703,100541.440703,0.0,0.00246322477066
2016-04-12 07:30:00,1.0,-0.000300355886801,1.0,-109.086680966,0.0,40.0,100432.354022,100541.440703,0.00108499222015,0.00246322477066
2016-04-12 08:00:00,1.0,-0.000321407485301,1.0,-30.1654487559,0.0,41.0,100402.188574,100541.440703,0.00138502222315,0.00246322477066
2016-04-12 08:30:00,-1.0,-0.00294252295133,1.0,-32.2700149481,2.0,42.0,100367.918559,100541.440703,0.00172587684696,0.00246322477066
2016-04-12 09:00:00,-1.0,-0.000196279796851,2.0,295.334903936,2.0,43.0,100661.253463,100661.253463,0.0,0.00246322477066
2016-04-12 09:30:00,-1.0,0.00051884130117,1.0,39.5155407607,2.01,44.0,100698.759003,100698.759003,0.0,0.00246322477066
2016-04-12 10:00:00,1.0,-0.00264191535359,1.0,-52.2466751475,4.03,45.0,100642.482328,100698.759003,0.000558861655342,0.00246322477066
2016-04-12 10:30:00,1.0,-0.00175657397811,2.0,-265.888919287,2.01,46.0,100374.583409,100698.759003,0.00321926106779,0.00321926106779
