,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-06 09:30:00,-1.0,0.000660682634348,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-06 10:00:00,-1.0,4.96959671723e-05,1.0,-66.0669420695,0.0,1.0,99931.9330579,100000.0,0.000680669420695,0.000680669420695
2016-04-06 10:30:00,-1.0,0.00131687768655,1.0,-4.96621406471,0.0,2.0,99926.9668439,100000.0,0.000730331561342,0.000730331561342
2016-04-06 11:00:00,-1.0,0.00399152067721,1.0,-131.591592922,0.0,3.0,99795.3752509,100000.0,0.00204624749056,0.00204624749056
2016-04-06 11:30:00,-1.0,-0.000384854390871,1.0,-398.335303804,0.0,4.0,99397.0399471,100000.0,0.0060296005286,0.0060296005286
2016-04-06 12:00:00,-1.0,-0.00197093054059,1.0,38.2533872632,0.0,5.0,99435.2933344,100000.0,0.00564706665597,0.0060296005286
2016-04-06 12:30:00,1.0,0.000438849506471,1.0,195.980056446,3.99,6.0,99627.2833908,100000.0,0.00372716609151,0.0060296005286
2016-04-06 13:00:00,-1.0,-0.000573084147856,1.0,43.7213841472,2.0,7.0,99669.004775,100000.0,0.00330995225004,0.0060296005286
2016-04-06 13:30:00,-1.0,-0.000247770946379,1.0,57.1187266691,0.0,8.0,99726.1235017,100000.0,0.00273876498335,0.0060296005286
2016-04-06 14:00:00,1.0,0.000223049116832,1.0,24.7092359987,3.99,9.0,99746.8427377,100000.0,0.00253157262336,0.0060296005286
2016-04-06 14:30:00,1.0,-0.000141586906043,1.0,22.2484451794,0.0,10.0,99769.0911828,100000.0,0.00230908817157,0.0060296005286
2016-04-06 15:00:00,-1.0,-0.000265513042001,1.0,-14.1259969393,2.0,11.0,99752.9651859,100000.0,0.00247034814096,0.0060296005286
2016-04-06 15:30:00,1.0,-9.56100808436e-05,1.0,26.4857132351,3.99,12.0,99775.4608991,100000.0,0.00224539100861,0.0060296005286
2016-04-06 16:00:00,-1.0,0.000247901689273,1.0,-9.53953988278,2.0,13.0,99763.9213593,100000.0,0.00236078640744,0.0060296005286
2016-04-06 16:30:00,-1.0,-0.000247840249256,1.0,-24.7316446334,0.0,14.0,99739.1897146,100000.0,0.00260810285377,0.0060296005286
2016-04-06 17:00:00,-1.0,0.000134575202748,1.0,24.7193856395,0.0,15.0,99763.9091003,100000.0,0.00236090899738,0.0060296005286
2016-04-06 17:15:00,-1.0,5.66556188211e-05,1.0,-13.4257482941,0.0,16.0,99750.483352,100000.0,0.00249516648032,0.0060296005286
2016-04-06 17:30:00,-1.0,0.000258476616718,1.0,-5.651425362,0.0,17.0,99744.8319266,100000.0,0.00255168073394,0.0060296005286
2016-04-06 18:00:00,-1.0,0.000184072751215,1.0,-25.7817066915,0.0,18.0,99719.0502199,100000.0,0.00280949780086,0.0060296005286
2016-04-06 18:30:00,-1.0,0.000226509384213,1.0,-18.3555599225,0.0,19.0,99700.69466,100000.0,0.00299305340008,0.0060296005286
2016-04-06 19:00:00,-1.0,7.78449682074e-05,1.0,-22.583142953,0.0,20.0,99678.111517,100000.0,0.00321888482961,0.0060296005286
2016-04-06 19:30:00,1.0,-1.76906611001e-05,1.0,-7.75943942202,3.99,21.0,99666.3620776,100000.0,0.00333637922383,0.0060296005286
2016-04-06 20:00:00,1.0,1.76909740651e-05,1.0,-1.7631638346,0.0,22.0,99664.5989138,100000.0,0.00335401086218,0.0060296005286
2016-04-06 20:30:00,1.0,0.0001238346277,1.0,1.7631638346,0.0,23.0,99666.3620776,100000.0,0.00333637922383,0.0060296005286
2016-04-06 21:00:00,1.0,0.000247638589167,1.0,12.3421468421,0.0,24.0,99678.7042245,100000.0,0.00321295775541,0.0060296005286
2016-04-06 21:30:00,1.0,-0.000378439555776,1.0,24.6842936842,0.0,25.0,99703.3885181,100000.0,0.00296611481857,0.0060296005286
2016-04-06 22:00:00,1.0,-0.000583795947395,1.0,-37.7317060601,0.0,26.0,99665.6568121,100000.0,0.00334343187917,0.0060296005286
2016-04-06 22:30:00,-1.0,-0.000198252545421,1.0,-58.1844065413,2.0,27.0,99605.4724055,100000.0,0.00394527594458,0.0060296005286
2016-04-06 23:00:00,-1.0,-0.000109768706712,0.0,19.7470384423,2.0,28.0,99623.219444,100000.0,0.00376780556016,0.0060296005286
2016-04-06 23:30:00,1.0,-0.000658684543223,0.0,0.0,0.0,29.0,99623.219444,100000.0,0.00376780556016,0.0060296005286
2016-04-07 00:00:00,-1.0,0.000102765817963,0.0,-0.0,0.0,30.0,99623.219444,100000.0,0.00376780556016,0.0060296005286
2016-04-07 00:30:00,-1.0,-2.12597086004e-05,2.0,-0.0,2.0,31.0,99621.219444,100000.0,0.00378780556016,0.0060296005286
2016-04-07 01:00:00,-1.0,0.000747648980575,0.0,4.23583619159,3.99,32.0,99621.4652802,100000.0,0.00378534719825,0.0060296005286
2016-04-07 01:30:00,1.0,0.00113302812388,1.0,-0.0,2.0,33.0,99619.4652802,100000.0,0.00380534719825,0.0060296005286
2016-04-07 02:00:00,-1.0,0.000519895737916,1.0,112.871655849,2.0,34.0,99730.336936,100000.0,0.00269663063976,0.0060296005286
2016-04-07 02:30:00,1.0,-0.000728182795091,1.0,-51.849377114,3.99,35.0,99674.4975589,100000.0,0.0032550244109,0.0060296005286
2016-04-07 03:00:00,-1.0,-0.00131592910963,1.0,-72.5812542317,2.0,36.0,99599.9163047,100000.0,0.00400083695322,0.0060296005286
2016-04-07 03:30:00,-1.0,-0.00313830503191,1.0,131.066429182,0.0,37.0,99730.9827339,100000.0,0.0026901726614,0.0060296005286
2016-04-07 04:00:00,-1.0,0.000866994513772,1.0,312.986244951,0.0,38.0,100043.968979,100043.968979,0.0,0.0060296005286
2016-04-07 04:30:00,-1.0,-0.00060708047544,1.0,-86.7375722406,0.0,39.0,99957.2314066,100043.968979,0.000866994513772,0.0060296005286
2016-04-07 05:00:00,-1.0,0.000586135237385,1.0,60.682083566,0.0,40.0,100017.91349,100043.968979,0.000260440373774,0.0060296005286
2016-04-07 05:30:00,-1.0,-0.00108282742216,1.0,-58.6240234663,0.0,41.0,99959.2894667,100043.968979,0.000846422957879,0.0060296005286
2016-04-07 06:00:00,-1.0,0.000415829971745,0.0,108.238659734,2.0,42.0,100065.528126,100065.528126,0.0,0.0060296005286
2016-04-07 06:30:00,-1.0,-0.000792235382724,1.0,-0.0,2.0,43.0,100063.528126,100065.528126,1.9986902957e-05,0.0060296005286
2016-04-07 07:00:00,-1.0,0.000984857373453,1.0,79.273867502,0.0,44.0,100142.801994,100142.801994,0.0,0.0060296005286
2016-04-07 07:30:00,-1.0,0.00231941918618,1.0,-98.6263769419,0.0,45.0,100044.175617,100142.801994,0.000984857373453,0.0060296005286
2016-04-07 08:00:00,-1.0,-0.00215104061462,1.0,-232.044380391,0.0,46.0,99812.1312366,100142.801994,0.00330199226254,0.0060296005286
2016-04-07 08:30:00,-1.0,2.13081802104e-05,1.0,214.699948122,0.0,47.0,100026.831185,100142.801994,0.00115805436739,0.0060296005286
2016-04-07 09:00:00,-1.0,0.000877168061139,1.0,-2.13138974476,0.0,48.0,100024.699795,100142.801994,0.00117933787157,0.0060296005286
2016-04-07 09:30:00,-1.0,-0.00122057232068,1.0,-87.7384719852,0.0,49.0,99936.961323,100142.801994,0.00205547145519,0.0060296005286
2016-04-07 10:00:00,-1.0,0.00187927855598,1.0,121.980288804,0.0,50.0,100058.941612,100142.801994,0.00083740798607,0.0060296005286
2016-04-07 10:30:00,-1.0,-0.000187929934047,1.0,-188.038623305,0.0,51.0,99870.9029885,100142.801994,0.00271511281917,0.0060296005286
2016-04-07 11:00:00,-1.0,-0.000230523430047,1.0,18.7687322119,0.0,52.0,99889.6717207,100142.801994,0.0025276931361,0.0060296005286
2016-04-07 11:30:00,-1.0,-9.57779653922e-05,1.0,23.0269097513,0.0,53.0,99912.6986304,100142.801994,0.00229775239855,0.0060296005286
2016-04-07 12:00:00,-1.0,-0.000752106430155,1.0,9.56943499167,0.0,54.0,99922.2680654,100142.801994,0.0022021945072,0.0060296005286
2016-04-07 12:30:00,-1.0,-0.000394087970376,1.0,75.1521803277,0.0,55.0,99997.4202457,100142.801994,0.0014517443617,0.0060296005286
2016-04-07 13:00:00,-1.0,-0.000671279195318,1.0,39.4077803875,0.0,56.0,100036.828026,100142.801994,0.00105822850631,0.0060296005286
2016-04-07 13:30:00,-1.0,-0.000721487899973,1.0,67.1526414195,0.0,57.0,100103.980668,100142.801994,0.000387659677773,0.0060296005286
2016-04-07 14:00:00,-1.0,0.000110257504624,1.0,72.2238107907,0.0,58.0,100176.204478,100176.204478,0.0,0.0060296005286
2016-04-07 14:30:00,-1.0,0.000615240174828,1.0,-11.0451783284,0.0,59.0,100165.1593,100176.204478,0.000110257504624,0.0060296005286
2016-04-07 15:00:00,-1.0,-0.000451372599195,1.0,-61.6256301194,0.0,60.0,100103.53367,100176.204478,0.000725429844605,0.0060296005286
2016-04-07 15:30:00,-1.0,8.88929977207e-05,1.0,45.1839921812,0.0,61.0,100148.717662,100176.204478,0.000274384684564,0.0060296005286
2016-04-07 16:00:00,-1.0,-0.000565309213473,1.0,-8.90251973087,0.0,62.0,100139.815142,100176.204478,0.000363253291408,0.0060296005286
2016-04-07 16:30:00,-1.0,2.49019042842e-05,1.0,56.6099601355,0.0,63.0,100196.425102,100196.425102,0.0,0.0060296005286
2016-04-07 17:00:00,-1.0,4.26879157625e-05,1.0,-2.49508178752,0.0,64.0,100193.930021,100196.425102,2.49019042842e-05,0.0060296005286
2016-04-07 17:30:00,-1.0,7.47006637688e-05,1.0,-4.27707004463,0.0,65.0,100189.652951,100196.425102,6.75887570364e-05,0.0060296005286
2016-04-07 18:00:00,-1.0,-0.000305894153509,1.0,-7.48423357818,0.0,66.0,100182.168717,100196.425102,0.00014228437188,0.0060296005286
2016-04-07 18:30:00,-1.0,0.000167225865216,1.0,30.6451396964,0.0,67.0,100212.813857,100212.813857,0.0,0.0060296005286
2016-04-07 19:00:00,-1.0,-7.82628493369e-05,1.0,-16.7581745029,0.0,68.0,100196.055682,100212.813857,0.000167225865216,0.0060296005286
2016-04-07 19:30:00,-1.0,0.000227691563316,1.0,7.84162881002,0.0,69.0,100203.897311,100212.813857,8.89761034517e-05,0.0060296005286
2016-04-07 20:00:00,-1.0,-0.000337902726697,1.0,-22.8155820291,0.0,70.0,100181.081729,100212.813857,0.00031664740766,0.0060296005286
2016-04-07 20:30:00,-1.0,0.000213484385396,1.0,33.8514606797,0.0,71.0,100214.93319,100214.93319,0.0,0.0060296005286
2016-04-07 21:00:00,-1.0,9.24901551346e-05,1.0,-21.3943234195,0.0,72.0,100193.538866,100214.93319,0.000213484385396,0.0060296005286
2016-04-07 21:30:00,-1.0,0.000917702045622,1.0,-9.26691595323,0.0,73.0,100184.27195,100214.93319,0.000305954795327,0.0060296005286
2016-04-07 22:00:00,-1.0,-0.000230992021891,1.0,-91.939311308,0.0,74.0,100092.332639,100214.93319,0.00122337606561,0.0060296005286
2016-04-07 22:30:00,-1.0,3.55454448515e-06,1.0,23.1205302921,0.0,75.0,100115.453169,100214.93319,0.000992666633827,0.0060296005286
2016-04-07 23:00:00,-1.0,-6.75361051572e-05,1.0,-0.355864831941,0.0,76.0,100115.097305,100214.93319,0.000996217649835,0.0060296005286
2016-04-07 23:30:00,-1.0,-3.91024911843e-05,1.0,6.76138373938,0.0,77.0,100121.858688,100214.93319,0.000928748825337,0.0060296005286
2016-04-08 00:00:00,-1.0,0.00010309241702,1.0,3.91501409671,0.0,78.0,100125.773702,100214.93319,0.000889682650546,0.0060296005286
2016-04-08 00:30:00,-1.0,0.000273699925355,1.0,-10.3222080169,0.0,79.0,100115.451494,100214.93319,0.00099268334803,0.0060296005286
2016-04-08 01:00:00,-1.0,7.46250093281e-05,1.0,-27.4015916008,0.0,80.0,100088.049903,100214.93319,0.00126611157603,0.0060296005286
