,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,1.0,6.41463269357e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,1.0,3.20711062241e-05,1.0,6.41463269357e-05,1.0,1.00006414633,1.00006414633,0.0,0.0
2016-03-25 16:32:00,1.0,-1.37443190149e-05,1.0,3.20731634678e-05,2.0,1.00009621949,1.00009621949,0.0,0.0
2016-03-25 16:33:00,1.0,-3.20705184887e-05,1.0,-1.37456414863e-05,3.0,1.00008247385,1.00009621949,1.3744319015e-05,1.3744319015e-05
2016-03-25 16:34:00,1.0,-5.03981453484e-05,1.0,-3.20731634678e-05,4.0,1.00005040069,1.00009621949,4.58143967162e-05,4.58143967162e-05
2016-03-25 16:35:00,1.0,5.04006854494e-05,1.0,-5.04006854494e-05,5.0,1.0,1.00009621949,9.6210233104e-05,9.6210233104e-05
2016-03-25 16:36:00,1.0,2.74898974627e-05,1.0,5.04006854494e-05,6.0,1.00005040069,1.00009621949,4.58143967162e-05,9.6210233104e-05
2016-03-25 16:37:00,1.0,-3.20706654205e-05,1.0,2.74912829723e-05,7.0,1.00007789197,1.00009621949,1.83257586867e-05,9.6210233104e-05
2016-03-25 16:38:00,1.0,-2.74900234123e-05,1.0,-3.20731634678e-05,8.0,1.0000458188,1.00009621949,5.03958363879e-05,9.6210233104e-05
2016-03-25 16:39:00,1.0,2.2908982612e-05,1.0,-2.74912829723e-05,9.0,1.00001832752,1.00009621949,7.78844744175e-05,9.6210233104e-05
2016-03-25 16:40:00,1.0,0.0,1.0,2.29094024769e-05,10.0,1.00004123692,1.00009621949,5.49772760596e-05,9.6210233104e-05
2016-03-25 16:41:00,1.0,0.0,1.0,0.0,11.0,1.00004123692,1.00009621949,5.49772760596e-05,9.6210233104e-05
2016-03-25 16:44:00,1.0,5.49802987264e-05,1.0,0.0,12.0,1.00004123692,1.00009621949,5.49772760596e-05,9.6210233104e-05
2016-03-25 16:45:00,1.0,-5.49772760594e-05,1.0,5.49825659449e-05,13.0,1.00009621949,1.00009621949,2.22023241962e-16,9.6210233104e-05
2016-03-25 16:46:00,1.0,0.0,1.0,-5.49825659449e-05,14.0,1.00004123692,1.00009621949,5.49772760596e-05,9.6210233104e-05
2016-03-25 16:48:00,1.0,-0.000114542289013,1.0,0.0,15.0,1.00004123692,1.00009621949,5.49772760596e-05,9.6210233104e-05
2016-03-25 16:49:00,1.0,0.0,1.0,-0.000114547012385,16.0,0.999926689912,1.00009621949,0.00016951326785,0.00016951326785
2016-03-25 16:50:00,1.0,0.0,1.0,0.0,17.0,0.999926689912,1.00009621949,0.00016951326785,0.00016951326785
2016-03-25 16:51:00,1.0,6.41510298532e-05,1.0,0.0,18.0,0.999926689912,1.00009621949,0.00016951326785,0.00016951326785
2016-03-25 16:56:00,1.0,5.04011473133e-05,1.0,6.41463269355e-05,19.0,0.999990836239,1.00009621949,0.000105373112447,0.00016951326785
2016-03-27 19:00:00,-1.0,2.28960792753e-05,1.0,5.04006854492e-05,20.0,1.00004123692,1.00009621949,5.49772760596e-05,0.00016951326785
2016-03-27 19:01:00,-1.0,9.15822202284e-06,1.0,-2.28970234392e-05,21.0,1.0000183399,1.00009621949,7.78720965709e-05,0.00016951326785
2016-03-27 19:02:00,-1.0,-4.57906907529e-06,1.0,-9.15838998372e-06,22.0,1.00000918151,1.00009621949,8.70296054238e-05,0.00016951326785
2016-03-27 19:03:00,-1.0,9.61608909078e-05,1.0,4.57911111806e-06,23.0,1.00001376062,1.00009621949,8.2450934863e-05,0.00016951326785
2016-03-27 19:04:00,-1.0,-3.66291980495e-05,1.0,-9.61622141415e-05,24.0,0.999917598408,1.00009621949,0.000178603897215,0.000178603897215
2016-03-27 19:05:00,-1.0,4.57881747463e-06,1.0,3.66261797453e-05,25.0,0.999954224588,1.00009621949,0.000141981241283,0.000178603897215
2016-03-27 19:06:00,-1.0,-1.83151860364e-05,1.0,-4.57860787737e-06,26.0,0.99994964598,1.00009621949,0.000146559408652,0.000178603897215
2016-03-27 19:07:00,-1.0,-5.49465644662e-05,1.0,1.83142637932e-05,27.0,0.999967960244,1.00009621949,0.000128246906878,0.000178603897215
2016-03-27 19:08:00,-1.0,-1.83165279189e-05,1.0,5.49448039917e-05,28.0,1.00002290505,1.00009621949,7.33073891391e-05,0.000178603897215
2016-03-27 19:09:00,-1.0,-3.66337268407e-05,1.0,1.83169474598e-05,29.0,1.000041222,1.00009621949,5.4992203957e-05,0.000178603897215
2016-03-27 19:10:00,-1.0,-9.15876722999e-06,1.0,3.6635236956e-05,30.0,1.00007785723,1.00009621949,1.83604916858e-05,0.000178603897215
2016-03-27 19:11:00,-1.0,-9.15885111378e-06,1.0,9.15948030626e-06,31.0,1.00008701671,1.00009621949,9.20189261533e-06,0.000178603897215
2016-03-27 19:12:00,-1.0,9.15893499904e-05,1.0,9.15964808689e-06,32.0,1.00009617636,1.00009621949,4.31257803092e-08,0.000178603897215
2016-03-27 19:13:00,-1.0,-1.83161924298e-05,1.0,-9.15981587207e-05,33.0,1.0000045782,1.00009621949,9.16324718207e-05,0.000178603897215
2016-03-27 19:14:00,-1.0,-9.15826395934e-06,1.0,1.83162762851e-05,34.0,1.00002289448,1.00009621949,7.33179577489e-05,0.000178603897215
2016-03-27 19:15:00,-1.0,4.57917391701e-05,1.0,9.15847363301e-06,35.0,1.00003205295,1.00009621949,6.41603652548e-05,0.000178603897215
2016-03-27 19:16:00,-1.0,-8.24213562891e-05,1.0,-4.57932069305e-05,36.0,0.999986259745,1.00009621949,0.00010994916641,0.000178603897215
2016-03-27 19:17:00,-1.0,-6.41107834338e-05,1.0,8.24202237987e-05,37.0,1.00006867997,1.00009621949,2.75368722805e-05,0.000178603897215
2016-03-27 19:18:00,-1.0,3.66370822226e-05,1.0,6.41151865604e-05,38.0,1.00013279516,1.00013279516,0.0,0.000178603897215
2016-03-27 19:19:00,-1.0,1.37384024989e-05,1.0,-3.66419474496e-05,39.0,1.00009615321,1.00013279516,3.66370822226e-05,0.000178603897215
2016-03-27 19:20:00,-1.0,-1.37382137577e-05,1.0,-1.37397234903e-05,40.0,1.00008241348,1.00013279516,5.03749813864e-05,0.000178603897215
2016-03-27 19:21:00,-1.0,1.37384024989e-05,1.0,1.37393459718e-05,41.0,1.00009615283,1.00013279516,3.66374596909e-05,0.000178603897215
2016-03-27 19:22:00,-1.0,1.8317618343e-05,1.0,-1.37397234851e-05,42.0,1.00008241311,1.00013279516,5.03753588496e-05,0.000178603897215
2016-03-27 19:23:00,-1.0,-4.1213886332e-05,1.0,-1.83191279548e-05,43.0,1.00006409398,1.00013279516,6.8692054436e-05,0.000178603897215
2016-03-27 19:24:00,-1.0,9.1590188859e-05,1.0,4.12165278939e-05,44.0,1.00010531051,1.00013279516,2.74809991704e-05,0.000178603897215
2016-03-27 19:25:00,-1.0,0.0,1.0,-9.15998342681e-05,45.0,1.00001371067,1.00013279516,0.000119068671039,0.000178603897215
2016-03-27 19:26:00,-1.0,-9.15818008651e-06,1.0,-0.0,46.0,1.00001371067,1.00013279516,0.000119068671039,0.000178603897215
2016-03-27 19:27:00,-1.0,-1.83165279189e-05,1.0,9.15830565132e-06,47.0,1.00002286898,1.00013279516,0.000109911581405,0.000178603897215
2016-03-27 19:28:00,-1.0,5.49505902609e-05,1.0,1.83169467992e-05,48.0,1.00004118592,1.00013279516,9.15970666849e-05,0.000178603897215
2016-03-27 19:29:00,-1.0,-2.74737854297e-05,1.0,-5.49528534518e-05,49.0,0.999986233071,1.00013279516,0.000146542623633,0.000178603897215
2016-03-27 19:30:00,-1.0,9.15818008631e-06,1.0,2.74734072001e-05,50.0,1.00001370648,1.00013279516,0.000119072864284,0.000178603897215
2016-03-27 19:31:00,-1.0,-0.000114476202687,1.0,-9.15830561271e-06,51.0,1.00000454817,1.00013279516,0.00012822995388,0.000178603897215
2016-03-27 19:32:00,-1.0,-1.37387170785e-05,1.0,0.000114476723344,52.0,1.0001190249,1.00013279516,1.37684304708e-05,0.000178603897215
2016-03-27 19:33:00,-1.0,-6.41148938899e-05,1.0,1.37403523279e-05,53.0,1.00013276525,1.00013279516,2.99025527878e-08,0.000178603897215
2016-03-27 19:34:00,-1.0,-9.61785073096e-05,1.0,6.41234061197e-05,54.0,1.00019688865,1.00019688865,0.0,0.000178603897215
2016-03-27 19:35:00,-1.0,0.00010534849741,1.0,9.61974437665e-05,55.0,1.0002930861,1.0002930861,0.0,0.000178603897215
2016-03-27 19:36:00,-1.0,0.0,1.0,-0.00010537937359,56.0,1.00018770672,1.0002930861,0.00010534849741,0.000178603897215
2016-03-27 19:37:00,-1.0,-4.57988696822e-06,1.0,-0.0,57.0,1.00018770672,1.0002930861,0.00010534849741,0.000178603897215
2016-03-27 19:38:00,-1.0,0.0,1.0,4.5807466438e-06,58.0,1.00019228747,1.0002930861,0.000100769092926,0.000178603897215
2016-03-27 19:39:00,-1.0,1.83196317753e-05,1.0,-0.0,59.0,1.00019228747,1.0002930861,0.000100769092926,0.000178603897215
2016-03-27 19:40:00,-1.0,-8.701665682e-05,1.0,-1.8323154411e-05,60.0,1.00017396432,1.0002930861,0.000119086878648,0.000178603897215
2016-03-27 19:41:00,-1.0,2.2901112994e-05,1.0,8.70317946133e-05,61.0,1.00026099611,1.0002930861,3.20805843703e-05,0.000178603897215
2016-03-27 19:42:00,-1.0,-6.41216479264e-05,1.0,-2.29070900955e-05,62.0,1.00023808902,1.0002930861,5.49809626832e-05,0.000178603897215
2016-03-27 19:43:00,-1.0,4.58041141258e-06,1.0,6.41369145868e-05,63.0,1.00030222594,1.00030222594,0.0,0.000178603897215
2016-03-27 19:44:00,-1.0,8.24470277846e-05,1.0,-4.58179573171e-06,64.0,1.00029764414,1.00030222594,4.58041141258e-06,0.000178603897215
2016-03-27 19:45:00,-1.0,0.0,1.0,-8.24715676593e-05,65.0,1.00021517257,1.00030222594,8.70270615558e-05,0.000178603897215
2016-03-27 19:46:00,-1.0,-9.16002564793e-06,1.0,-0.0,66.0,1.00021517257,1.00030222594,8.70270615558e-05,0.000178603897215
2016-03-27 19:48:00,-1.0,-1.83202191097e-05,1.0,9.16199663421e-06,67.0,1.00022433457,1.00030222594,7.7867833078e-05,0.000178603897215
2016-03-27 19:49:00,-1.0,7.32822189855e-05,1.0,1.83243289682e-05,68.0,1.0002426589,1.00030222594,5.9549040524e-05,0.000178603897215
2016-03-27 19:50:00,-1.0,5.95374398901e-05,1.0,-7.3300001568e-05,69.0,1.0001693589,1.00030222594,0.000132826895624,0.000178603897215
2016-03-27 19:51:00,-1.0,9.15906082996e-06,1.0,-5.95475230852e-05,70.0,1.00010981137,1.00030222594,0.00019235642734,0.00019235642734
2016-03-27 19:52:00,-1.0,-1.37384654135e-05,1.0,-9.16006659901e-06,71.0,1.00010065131,1.00030222594,0.000201513726366,0.000201513726366
2016-03-27 19:53:00,-1.0,-4.57955138718e-06,1.0,1.3739848208e-05,72.0,1.00011439116,1.00030222594,0.000187778029442,0.000201513726366
