,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:36:00,-1.0,-6.58948186908e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:37:00,-1.0,6.58952529064e-06,1.0,6.58948186908e-06,1.0,1.00000658948,1.00000658948,0.0,0.0
2016-03-21 23:38:00,-1.0,-1.31789637382e-05,1.0,-6.5895687122e-06,2.0,0.999999999913,1.00000658948,6.58952529069e-06,6.58952529069e-06
2016-03-21 23:39:00,-1.0,-3.95374122763e-05,1.0,1.3178963737e-05,3.0,1.00001317888,1.00001317888,0.0,6.58952529069e-06
2016-03-21 23:40:00,-1.0,-0.000257003341044,1.0,3.9537933335e-05,4.0,1.00005271681,1.00005271681,0.0,6.58952529069e-06
2016-03-21 23:41:00,-1.0,0.0,1.0,0.00025701688944,5.0,1.0003097337,1.0003097337,0.0,6.58952529069e-06
2016-03-21 23:42:00,-1.0,2.63660932042e-05,1.0,-0.0,6.0,1.0003097337,1.0003097337,0.0,6.58952529069e-06
2016-03-21 23:43:00,-1.0,-1.97740485387e-05,1.0,-2.63742596718e-05,7.0,1.00028335944,1.0003097337,2.63660932042e-05,2.63660932042e-05
2016-03-21 23:44:00,-1.0,3.9548879119e-05,1.0,1.9779651702e-05,8.0,1.00030313909,1.0003097337,6.59256602983e-06,2.63660932042e-05
2016-03-21 23:45:00,-1.0,0.000118641945201,1.0,-3.95608679303e-05,9.0,1.00026357822,1.0003097337,4.61411844202e-05,4.61411844202e-05
2016-03-21 23:46:00,-1.0,9.88565591328e-05,1.0,-0.000118673216634,10.0,1.00014490501,1.0003097337,0.000164777655341,0.000164777655341
2016-03-21 23:47:00,-1.0,-6.58978583196e-05,1.0,-9.88708839432e-05,11.0,1.00004603412,1.0003097337,0.000263617925121,0.000263617925121
2016-03-21 23:48:00,-1.0,6.59022011325e-06,1.0,6.59008918697e-05,12.0,1.00011193502,1.0003097337,0.000197737438658,0.000263617925121
2016-03-21 23:49:00,-1.0,-6.59017668264e-05,1.0,-6.59095778964e-06,13.0,1.00010534406,1.0003097337,0.000204326355638,0.000263617925121
2016-03-21 23:50:00,-1.0,1.3181222031e-05,1.0,6.59087091859e-05,14.0,1.00017125277,1.0003097337,0.00013843805428,0.000263617925121
2016-03-21 23:51:00,-1.0,0.000118629434599,1.0,-1.31834793518e-05,15.0,1.00015806929,1.0003097337,0.000151617451528,0.000263617925121
2016-03-21 23:52:00,-1.0,1.97692272207e-05,1.0,-0.000118648186269,16.0,1.0000394211,1.0003097337,0.000270228899835,0.000270228899835
2016-03-21 23:53:00,-1.0,0.000138381854844,1.0,-1.97700065454e-05,17.0,1.00001965109,1.0003097337,0.000289992784839,0.000289992784839
2016-03-21 23:54:00,-1.0,-1.31774007576e-05,1.0,-0.000138384574199,18.0,0.99988126652,1.0003097337,0.000428334509944,0.000428334509944
2016-03-21 23:55:00,-1.0,-5.27102976156e-05,1.0,1.3175836159e-05,19.0,0.999894442356,1.0003097337,0.000415162753521,0.000428334509944
2016-03-21 23:56:00,-1.0,-0.000105426152275,1.0,5.27047336408e-05,20.0,0.99994714709,1.0003097337,0.000362474339258,0.000428334509944
2016-03-21 23:57:00,-1.0,1.31796585151e-05,1.0,0.000105420580196,21.0,1.00005256767,1.0003097337,0.000257086401258,0.000428334509944
2016-03-21 23:58:00,-1.0,0.000158153817767,1.0,-1.31803513391e-05,22.0,1.00003938732,1.0003097337,0.000270262671462,0.000428334509944
2016-03-21 23:59:00,-1.0,1.97661011365e-05,1.0,-0.000158160047022,23.0,0.999881227272,1.0003097337,0.000428373746156,0.000428373746156
2016-03-22 00:00:00,-1.0,9.22399820793e-05,1.0,-1.97637534628e-05,24.0,0.999861463518,1.0003097337,0.000448131380014,0.000448131380014
2016-03-22 00:01:00,-1.0,0.000421629598398,1.0,-9.22272034767e-05,25.0,0.999769236315,1.0003097337,0.000540330026463,0.000540330026463
2016-03-22 00:02:00,-1.0,-0.000250237066695,1.0,-0.000421532301598,26.0,0.999347704013,1.0003097337,0.000961731805729,0.000961731805729
2016-03-22 00:03:00,-1.0,-0.000118563016243,1.0,0.000250073838061,27.0,0.999597777851,1.0003097337,0.00071173539998,0.000961731805729
2016-03-22 00:04:00,-1.0,0.000171277997365,1.0,0.000118515327572,28.0,0.999716293179,1.0003097337,0.000593256769232,0.000961731805729
2016-03-22 00:05:00,-1.0,0.000171248666236,1.0,-0.000171229404629,29.0,0.999545063774,1.0003097337,0.000764433154766,0.000961731805729
2016-03-22 00:06:00,-1.0,-6.58535942896e-06,1.0,-0.000171170759015,30.0,0.999373893015,1.0003097337,0.000935550912844,0.000961731805729
