,price_diff,profit,total,returns,accuracy,equity
2016-05-18 00:00:00,-0.009,-180.0,-180.0,,0.0,-180.0
2016-05-18 00:30:00,0.054,1080.0,900.0,-6.0,0.5,900.0
2016-05-18 01:00:00,0.025,500.0,1400.0,0.555555555555,0.5,1400.0
2016-05-18 01:30:00,-0.036,720.0,2120.0,0.514285714286,0.5,2120.0
2016-05-18 02:00:00,-0.054,-1080.0,1040.0,-0.509433962264,0.3,1040.0
2016-05-18 02:30:00,0.03,600.0,1640.0,0.576923076923,0.466666666667,1640.0
2016-05-18 03:00:00,0.025,500.0,2140.0,0.304878048781,0.466666666667,2140.0
2016-05-18 03:30:00,-0.113,-2260.0,-120.0,-1.05607476636,0.341666666667,-120.0
2016-05-18 04:00:00,-0.085,-1700.0,-1820.0,14.1666666666,0.341666666667,-1820.0
2016-05-18 04:30:00,-0.123,-2460.0,-4280.0,1.35164835165,0.341666666667,-4280.0
2016-05-18 05:00:00,0.09,-1800.0,-6080.0,0.420560747663,0.341666666667,-6080.0
2016-05-18 05:30:00,0.057,-1140.0,-7220.0,0.1875,0.341666666667,-7220.0
2016-05-18 06:00:00,0.042,-840.0,-8060.0,0.116343490305,0.341666666667,-8060.0
2016-05-18 06:30:00,0.071,-1420.0,-9480.0,0.17617866005,0.341666666667,-9480.0
2016-05-18 07:00:00,-0.055,1100.0,-8380.0,-0.116033755274,0.408333333333,-8380.0
2016-05-18 07:30:00,-0.023,460.0,-7920.0,-0.054892601432,0.408333333333,-7920.0
2016-05-18 08:00:00,-0.13,2600.0,-5320.0,-0.328282828283,0.408333333333,-5320.0
2016-05-18 08:30:00,-0.022,-440.0,-5760.0,0.0827067669173,0.352777777778,-5760.0
2016-05-18 09:00:00,0.058,1160.0,-4600.0,-0.201388888889,0.405409356725,-4600.0
2016-05-18 09:30:00,0.1,2000.0,-2600.0,-0.434782608696,0.405409356725,-2600.0
2016-05-18 10:00:00,-0.078,-1560.0,-4160.0,0.6,0.357790309106,-4160.0
2016-05-18 10:30:00,0.322,6440.0,2280.0,-1.54807692308,0.403244854561,2280.0
2016-05-18 11:00:00,-0.011,-220.0,2060.0,-0.0964912280701,0.359766593691,2060.0
2016-05-18 11:30:00,-0.032,640.0,2700.0,0.31067961165,0.401433260358,2700.0
2016-05-18 12:00:00,0.067,-1340.0,1360.0,-0.496296296296,0.361433260358,1360.0
2016-05-18 12:30:00,-0.061,-1220.0,140.0,-0.897058823529,0.361433260358,140.0
2016-05-18 13:00:00,-0.017,340.0,480.0,2.42857142856,0.398470297395,480.0
2016-05-18 13:30:00,-0.047,940.0,1420.0,1.95833333333,0.398470297395,1420.0
2016-05-18 14:00:00,0.035,-700.0,720.0,-0.492957746479,0.363987538774,720.0
2016-05-18 14:30:00,-0.075,1500.0,2220.0,2.08333333333,0.397320872107,2220.0
2016-05-18 15:00:00,0.024,480.0,2700.0,0.216216216216,0.397320872107,2700.0
2016-05-18 15:30:00,0.019,-380.0,2320.0,-0.140740740741,0.366070872107,2320.0
2016-05-18 16:00:00,0.021,-420.0,1900.0,-0.181034482759,0.366070872107,1900.0
2016-05-18 16:30:00,0.113,-2260.0,-360.0,-1.18947368421,0.366070872107,-360.0
2016-05-18 17:00:00,0.145,-2900.0,-3260.0,8.05555555555,0.366070872107,-3260.0
2016-05-18 17:30:00,0.154,-3080.0,-6340.0,0.944785276073,0.366070872107,-6340.0
2016-05-18 18:00:00,0.077,-1540.0,-7880.0,0.242902208202,0.366070872107,-7880.0
2016-05-18 18:30:00,-0.132,2640.0,-5240.0,-0.335025380711,0.392386661581,-5240.0
2016-05-18 19:00:00,-0.069,-1380.0,-6620.0,0.263358778626,0.36674563594,-6620.0
2016-05-18 19:30:00,0.008,160.0,-6460.0,-0.02416918429,0.39174563594,-6460.0
2016-05-18 20:00:00,-0.006,-120.0,-6580.0,0.0185758513932,0.367355392038,-6580.0
2016-05-18 20:30:00,0.078,1560.0,-5020.0,-0.237082066869,0.391164915847,-5020.0
2016-05-18 21:00:00,0.032,-640.0,-5660.0,0.127490039841,0.367909101894,-5660.0
2016-05-18 21:30:00,-0.038,-760.0,-6420.0,0.134275618375,0.367909101894,-6420.0
2016-05-18 22:00:00,-0.274,5480.0,-940.000000001,-0.853582554517,0.390131324116,-940.000000001
2016-05-18 22:30:00,0.072,-1440.0,-2380.0,1.53191489362,0.368392193681,-2380.0
2016-05-18 23:00:00,0.078,1560.0,-820.000000001,-0.655462184874,0.389668789426,-820.000000001
2016-05-18 23:30:00,0.05,-1000.0,-1820.0,1.21951219512,0.368835456092,-1820.0
2016-05-19 00:00:00,-0.068,-1360.0,-3180.0,0.747252747252,0.368835456092,-3180.0
2016-05-19 00:30:00,0.008,-160.0,-3340.0,0.0503144654087,0.368835456092,-3340.0
2016-05-19 01:00:00,0.005,-99.9999999999,-3440.0,0.0299401197604,0.368835456092,-3440.0
2016-05-19 01:30:00,0.001,20.0000000001,-3420.0,-0.0058139534884,0.388066225323,-3420.0
2016-05-19 02:00:00,-0.078,1560.0,-1860.0,-0.456140350877,0.388066225323,-1860.0
2016-05-19 02:30:00,-0.009,-180.0,-2040.0,0.0967741935483,0.369547706805,-2040.0
