,price_diff,profit,total,returns,accuracy,equity
2016-05-24 23:30:00,-0.029,-580.0,-580.0,,0.0,-580.0
2016-05-25 00:00:00,-0.011,-220.0,-800.0,0.379310344827,0.0,-800.0
2016-05-25 00:30:00,0.013,-260.0,-1060.0,0.325000000001,0.0,-1060.0
2016-05-25 01:00:00,0.03,600.0,-460.0,-0.566037735849,0.25,-460.0
2016-05-25 01:30:00,-0.049,-980.0,-1440.0,2.13043478261,0.05,-1440.0
2016-05-25 02:00:00,-0.001,-20.0000000001,-1460.0,0.0138888888889,0.05,-1460.0
2016-05-25 02:30:00,0.045,-900.0,-2360.0,0.616438356164,0.05,-2360.0
2016-05-25 03:00:00,0.041,-820.0,-3180.0,0.347457627119,0.05,-3180.0
2016-05-25 03:30:00,0.046,-920.0,-4100.0,0.289308176101,0.05,-4100.0
2016-05-25 04:00:00,-0.063,1260.0,-2840.0,-0.307317073171,0.15,-2840.0
2016-05-25 04:30:00,0.042,-840.0,-3680.0,0.295774647887,0.0590909090909,-3680.0
2016-05-25 05:00:00,0.022,-440.0,-4120.0,0.119565217391,0.0590909090909,-4120.0
2016-05-25 05:30:00,0.07,-1400.0,-5520.0,0.339805825243,0.0590909090909,-5520.0
2016-05-25 06:00:00,0.004,-80.0000000001,-5600.0,0.0144927536232,0.0590909090909,-5600.0
2016-05-25 06:30:00,-0.067,-1340.0,-6940.0,0.239285714286,0.0590909090909,-6940.0
2016-05-25 07:00:00,-0.06,-1200.0,-8140.0,0.172910662824,0.0590909090909,-8140.0
2016-05-25 07:30:00,-0.051,1020.0,-7120.0,-0.125307125307,0.117914438503,-7120.0
2016-05-25 08:00:00,0.055,1100.0,-6020.0,-0.154494382022,0.117914438503,-6020.0
2016-05-25 08:30:00,0.028,560.0,-5460.0,-0.0930232558139,0.117914438503,-5460.0
2016-05-25 09:00:00,-0.016,-320.0,-5780.0,0.058608058608,0.0679144385027,-5780.0
2016-05-25 09:30:00,0.0,0.0,-5780.0,0.0,0.0679144385027,-5780.0
2016-05-25 10:00:00,0.027,-540.0,-6320.0,0.0934256055363,0.0679144385027,-6320.0
