,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,-0.091,-1820.0,-1820.0,,0.0,-1820.0
2016-05-16 02:00:00,-0.078,1560.0,-260.0,-0.857142857143,0.5,-260.0
2016-05-16 02:30:00,0.065,1300.0,1040.0,-5.0,0.5,1040.0
2016-05-16 03:00:00,0.022,-440.0,600.0,-0.423076923077,0.25,600.0
2016-05-16 03:30:00,0.052,-1040.0,-440.0,-1.73333333333,0.25,-440.0
2016-05-16 04:00:00,0.029,580.0,140.0,-1.31818181818,0.416666666667,140.0
2016-05-16 04:30:00,0.076,-1520.0,-1380.0,-10.8571428571,0.27380952381,-1380.0
2016-05-16 05:00:00,-0.013,260.0,-1120.0,-0.188405797102,0.39880952381,-1120.0
2016-05-16 05:30:00,0.061,-1220.0,-2340.0,1.08928571429,0.287698412698,-2340.0
2016-05-16 06:00:00,-0.036,-720.0,-3060.0,0.307692307692,0.287698412698,-3060.0
2016-05-16 06:30:00,0.1,-2000.0,-5060.0,0.653594771242,0.287698412698,-5060.0
2016-05-16 07:00:00,-0.061,-1220.0,-6280.0,0.241106719368,0.287698412698,-6280.0
2016-05-16 07:30:00,-0.021,-420.0,-6700.0,0.0668789808917,0.287698412698,-6700.0
2016-05-16 08:00:00,-0.001,-20.0000000001,-6720.0,0.00298507462688,0.287698412698,-6720.0
2016-05-16 08:30:00,-0.134,2680.0,-4040.0,-0.39880952381,0.354365079365,-4040.0
2016-05-16 09:00:00,-0.057,-1140.0,-5180.0,0.282178217822,0.291865079365,-5180.0
2016-05-16 09:30:00,0.049,980.0,-4200.0,-0.189189189189,0.350688608777,-4200.0
2016-05-16 10:00:00,0.06,-1200.0,-5400.0,0.285714285714,0.295133053221,-5400.0
2016-05-16 10:30:00,-0.029,-580.0,-5980.0,0.107407407407,0.295133053221,-5980.0
2016-05-16 11:00:00,-0.011,220.0,-5760.0,-0.0367892976589,0.345133053221,-5760.0
2016-05-16 11:30:00,0.049,-980.0,-6740.0,0.170138888889,0.297514005602,-6740.0
2016-05-16 12:00:00,-0.067,1340.0,-5400.0,-0.19881305638,0.342968551057,-5400.0
2016-05-16 12:30:00,0.056,1120.0,-4280.0,-0.207407407408,0.342968551057,-4280.0
2016-05-16 13:00:00,0.033,-660.0,-4940.0,0.154205607477,0.30130188439,-4940.0
2016-05-16 13:30:00,0.005,99.9999999999,-4840.0,-0.0202429149797,0.34130188439,-4840.0
2016-05-16 14:00:00,-0.056,1120.0,-3720.0,-0.231404958678,0.34130188439,-3720.0
2016-05-16 14:30:00,-0.004,80.0000000001,-3640.0,-0.0215053763441,0.34130188439,-3640.0
2016-05-16 15:00:00,0.076,-1520.0,-5160.0,0.417582417583,0.305587598676,-5160.0
2016-05-16 15:30:00,-0.066,-1320.0,-6480.0,0.255813953488,0.305587598676,-6480.0
2016-05-16 16:00:00,0.025,500.0,-5980.0,-0.0771604938272,0.338920932009,-5980.0
2016-05-16 16:30:00,0.114,2280.0,-3700.0,-0.38127090301,0.338920932009,-3700.0
2016-05-16 17:00:00,-0.072,1440.0,-2260.0,-0.389189189189,0.338920932009,-2260.0
2016-05-16 17:30:00,0.017,340.0,-1920.0,-0.150442477876,0.338920932009,-1920.0
2016-05-16 18:00:00,-0.001,-20.0000000001,-1940.0,0.0104166666667,0.309509167303,-1940.0
2016-05-16 18:30:00,-0.116,2320.0,380.000000002,-1.19587628866,0.338080595875,380.000000002
2016-05-16 19:00:00,0.026,-520.0,-139.999999998,-1.36842105262,0.310302818097,-139.999999998
2016-05-16 19:30:00,-0.045,900.0,760.000000002,-6.42857142867,0.337329845124,760.000000002
2016-05-16 20:00:00,0.078,1560.0,2320.0,2.05263157894,0.337329845124,2320.0
2016-05-16 20:30:00,0.04,-800.0,1520.0,-0.344827586207,0.311688819483,1520.0
2016-05-16 21:00:00,0.013,-260.0,1260.0,-0.171052631579,0.311688819483,1260.0
2016-05-16 21:30:00,-0.03,600.0,1860.0,0.47619047619,0.336079063385,1860.0
2016-05-16 22:00:00,-0.024,480.0,2340.0,0.258064516129,0.336079063385,2340.0
2016-05-16 22:30:00,-0.045,900.0,3240.0,0.384615384615,0.336079063385,3240.0
2016-05-16 23:00:00,0.037,740.0,3980.0,0.228395061728,0.336079063385,3980.0
2016-05-16 23:30:00,-0.039,780.0,4760.0,0.195979899497,0.336079063385,4760.0
2016-05-17 00:00:00,0.021,420.0,5180.0,0.0882352941176,0.336079063385,5180.0
2016-05-17 00:30:00,0.072,-1440.0,3740.0,-0.277992277992,0.314802467641,3740.0
2016-05-17 01:00:00,0.032,-640.0,3100.0,-0.171122994652,0.314802467641,3100.0
