,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.0295,-590.0,-590.0,,0.0,-590.0
2016-04-19 18:00:00,0.046,920.0,330.0,-1.5593220339,0.5,330.0
2016-04-19 18:30:00,-0.018,-360.0,-30.0000000001,-1.09090909091,0.166666666667,-30.0000000001
2016-04-19 19:00:00,0.0105,-210.0,-240.0,6.99999999997,0.166666666667,-240.0
2016-04-19 19:30:00,-0.0425,850.0,610.0,-3.54166666666,0.366666666667,610.0
2016-04-19 20:00:00,-0.001,20.0000000001,630.0,0.0327868852461,0.366666666667,630.0
2016-04-19 20:30:00,-0.0125,250.0,880.0,0.396825396826,0.366666666667,880.0
2016-04-19 21:00:00,-0.0815,1630.0,2510.0,1.85227272727,0.366666666667,2510.0
2016-04-19 21:30:00,0.00149999999999,-29.9999999999,2480.0,-0.011952191235,0.255555555556,2480.0
2016-04-19 22:00:00,-0.1005,2010.0,4490.0,0.810483870968,0.355555555556,4490.0
2016-04-19 22:30:00,0.012,-240.0,4250.0,-0.0534521158129,0.264646464646,4250.0
2016-04-19 23:00:00,0.0925,-1850.0,2400.0,-0.435294117647,0.264646464646,2400.0
2016-04-19 23:30:00,-0.0145,290.0,2690.0,0.120833333333,0.34156954157,2690.0
2016-04-20 00:00:00,-0.00900000000001,180.0,2870.0,0.0669144981414,0.34156954157,2870.0
2016-04-20 00:30:00,-0.0805,1610.0,4480.0,0.560975609756,0.34156954157,4480.0
2016-04-20 01:00:00,0.0935,-1870.0,2610.0,-0.417410714286,0.27906954157,2610.0
2016-04-20 01:30:00,0.032,-640.0,1970.0,-0.245210727969,0.27906954157,1970.0
2016-04-20 02:00:00,-0.063,1260.0,3230.0,0.639593908629,0.334625097125,3230.0
2016-04-20 02:30:00,0.0155,-310.0,2920.0,-0.0959752321981,0.281993518178,2920.0
2016-04-20 03:00:00,-0.02,400.0,3320.0,0.13698630137,0.331993518178,3320.0
2016-04-20 03:30:00,0.055,-1100.0,2220.0,-0.331325301205,0.284374470559,2220.0
2016-04-20 04:00:00,-0.126,-2520.0,-300.0,-1.13513513513,0.284374470559,-300.0
2016-04-20 04:30:00,0.141,2820.0,2520.0,-9.40000000001,0.327852731428,2520.0
2016-04-20 05:00:00,0.0065,130.0,2650.0,0.0515873015873,0.327852731428,2650.0
2016-04-20 05:30:00,0.026,520.0,3170.0,0.196226415094,0.327852731428,3170.0
2016-04-20 06:00:00,0.1095,2190.0,5360.0,0.690851735016,0.327852731428,5360.0
2016-04-20 06:30:00,0.114,2280.0,7640.0,0.425373134328,0.327852731428,7640.0
2016-04-20 07:00:00,0.154,3080.0,10720.0,0.403141361257,0.327852731428,10720.0
2016-04-20 07:30:00,-0.0275,-550.0,10170.0,-0.0513059701492,0.293369972808,10170.0
2016-04-20 08:00:00,0.022,440.0,10610.0,0.0432645034415,0.326703306141,10610.0
2016-04-20 08:30:00,-0.1005,2010.0,12620.0,0.189443920829,0.326703306141,12620.0
2016-04-20 09:00:00,0.028,560.0,13180.0,0.0443740095087,0.326703306141,13180.0
2016-04-20 09:30:00,0.000500000000017,-10.0000000003,13170.0,-0.000758725341451,0.296400275838,13170.0
2016-04-20 10:00:00,-0.039,-780.0,12390.0,-0.0592255125285,0.296400275838,12390.0
