,price_diff,profit,total,returns,accuracy,equity
2016-04-18 18:30:00,0.0215,430.0,430.0,,1.0,430.0
2016-04-18 19:00:00,0.0,-0.0,430.0,0.0,0.5,430.0
2016-04-18 19:30:00,-0.0405,810.0,1240.0,1.88372093023,0.833333333333,1240.0
2016-04-18 20:00:00,0.1085,-2170.0,-930.0,-1.75,0.583333333333,-930.0
2016-04-18 20:30:00,0.1615,-3230.0,-4160.0,3.47311827957,0.583333333333,-4160.0
2016-04-18 21:00:00,-0.029,580.0,-3580.0,-0.139423076923,0.75,-3580.0
2016-04-18 21:30:00,0.0625,-1250.0,-4830.0,0.349162011173,0.607142857143,-4830.0
2016-04-18 22:00:00,0.0885,-1770.0,-6600.0,0.366459627329,0.607142857143,-6600.0
2016-04-18 22:30:00,-0.07,-1400.0,-8000.0,0.212121212121,0.607142857143,-8000.0
2016-04-18 23:00:00,0.0285,570.0,-7430.0,-0.07125,0.707142857143,-7430.0
2016-04-18 23:30:00,-0.018,360.0,-7070.0,-0.0484522207268,0.707142857143,-7070.0
2016-04-19 00:00:00,0.062,-1240.0,-8310.0,0.175388967468,0.62380952381,-8310.0
2016-04-19 00:30:00,0.03,-600.0,-8910.0,0.072202166065,0.62380952381,-8910.0
2016-04-19 01:00:00,-0.044,880.0,-8030.0,-0.0987654320988,0.695238095238,-8030.0
2016-04-19 01:30:00,-0.0055,110.0,-7920.0,-0.013698630137,0.695238095238,-7920.0
2016-04-19 02:00:00,-0.045,900.0,-7020.0,-0.113636363636,0.695238095238,-7020.0
2016-04-19 02:30:00,0.0035,-70.0000000001,-7090.0,0.00997150997152,0.636414565826,-7090.0
2016-04-19 03:00:00,0.0885,1770.0,-5320.0,-0.249647390691,0.691970121382,-5320.0
2016-04-19 03:30:00,0.013,-260.0,-5580.0,0.0488721804511,0.639338542435,-5580.0
2016-04-19 04:00:00,-0.103,2060.0,-3520.0,-0.36917562724,0.689338542435,-3520.0
2016-04-19 04:30:00,0.1175,-2350.0,-5870.0,0.667613636364,0.641719494815,-5870.0
