,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.0295,-590.0,-590.0,,0.0,-590.0
2016-04-19 18:00:00,0.046,-920.0,-1510.0,1.5593220339,0.0,-1510.0
2016-04-19 18:30:00,-0.018,360.0,-1150.0,-0.238410596027,0.333333333333,-1150.0
2016-04-19 19:00:00,0.0105,-210.0,-1360.0,0.182608695652,0.0833333333333,-1360.0
2016-04-19 19:30:00,-0.0425,-850.0,-2210.0,0.625,0.0833333333333,-2210.0
2016-04-19 20:00:00,-0.001,20.0000000001,-2190.0,-0.0090497737557,0.25,-2190.0
2016-04-19 20:30:00,-0.0125,-250.0,-2440.0,0.114155251142,0.107142857143,-2440.0
2016-04-19 21:00:00,-0.0815,1630.0,-810.0,-0.668032786885,0.232142857143,-810.0
2016-04-19 21:30:00,0.00149999999999,-29.9999999999,-840.0,0.0370370370369,0.121031746032,-840.0
2016-04-19 22:00:00,-0.1005,2010.0,1170.0,-2.39285714286,0.221031746032,1170.0
2016-04-19 22:30:00,0.012,240.0,1410.0,0.205128205128,0.221031746032,1410.0
2016-04-19 23:00:00,0.0925,-1850.0,-440.000000001,-1.31205673759,0.137698412698,-440.000000001
2016-04-19 23:30:00,-0.0145,290.0,-150.000000001,-0.65909090909,0.214621489621,-150.000000001
2016-04-20 00:00:00,-0.00900000000001,180.0,29.9999999996,-1.2,0.214621489621,29.9999999996
2016-04-20 00:30:00,-0.0805,1610.0,1640.0,53.6666666674,0.214621489621,1640.0
2016-04-20 01:00:00,0.0935,-1870.0,-230.0,-1.14024390244,0.152121489621,-230.0
2016-04-20 01:30:00,0.032,-640.0,-870.0,2.78260869565,0.152121489621,-870.0
2016-04-20 02:00:00,-0.063,1260.0,390.0,-1.44827586207,0.207677045177,390.0
2016-04-20 02:30:00,0.0155,-310.0,79.9999999998,-0.794871794872,0.15504546623,79.9999999998
2016-04-20 03:00:00,-0.02,-400.0,-320.0,-5.00000000001,0.15504546623,-320.0
2016-04-20 03:30:00,0.055,-1100.0,-1420.0,3.4375,0.15504546623,-1420.0
2016-04-20 04:00:00,-0.126,2520.0,1100.0,-1.77464788732,0.200500011684,1100.0
2016-04-20 04:30:00,0.141,-2820.0,-1720.0,-2.56363636364,0.157021750815,-1720.0
2016-04-20 05:00:00,0.0065,-130.0,-1850.0,0.0755813953488,0.157021750815,-1850.0
2016-04-20 05:30:00,0.026,-520.0,-2370.0,0.281081081081,0.157021750815,-2370.0
2016-04-20 06:00:00,0.1095,-2190.0,-4560.0,0.924050632911,0.157021750815,-4560.0
2016-04-20 06:30:00,0.114,2280.0,-2280.0,-0.5,0.194058787852,-2280.0
2016-04-20 07:00:00,0.154,3080.0,800.0,-1.35087719298,0.194058787852,800.0
2016-04-20 07:30:00,-0.0275,550.0,1350.0,0.6875,0.194058787852,1350.0
2016-04-20 08:00:00,0.022,-440.0,910.0,-0.325925925926,0.160725454518,910.0
2016-04-20 08:30:00,-0.1005,2010.0,2920.0,2.20879120879,0.192983519034,2920.0
2016-04-20 09:00:00,0.028,-560.0,2360.0,-0.191780821918,0.161733519034,2360.0
2016-04-20 09:30:00,0.000500000000017,10.0000000003,2370.0,0.00423728813573,0.192036549338,2370.0
2016-04-20 10:00:00,-0.039,780.0,3150.0,0.329113924051,0.192036549338,3150.0
2016-04-20 10:30:00,-0.2835,5670.0,8820.0,1.8,0.192036549338,8820.0
2016-04-20 11:00:00,-0.189,-3780.0,5040.0,-0.428571428571,0.16425877156,5040.0
2016-04-20 11:30:00,-0.038,-760.0,4280.0,-0.150793650794,0.16425877156,4280.0
2016-04-20 12:00:00,0.1265,2530.0,6810.0,0.591121495327,0.190574561033,6810.0
2016-04-20 12:30:00,0.0345,-690.0,6120.0,-0.101321585903,0.164933535392,6120.0
2016-04-20 13:00:00,-0.0395,790.0,6910.0,0.12908496732,0.189933535392,6910.0
2016-04-20 13:30:00,0.0495,990.0,7900.0,0.143270622287,0.189933535392,7900.0
2016-04-20 14:00:00,-0.061,1220.0,9120.0,0.154430379747,0.189933535392,9120.0
2016-04-20 14:30:00,-0.1475,2950.0,12070.0,0.323464912281,0.189933535392,12070.0
2016-04-20 15:00:00,0.0455,910.0,12980.0,0.0753935376968,0.189933535392,12980.0
2016-04-20 15:30:00,-0.027,540.0,13520.0,0.0416024653313,0.189933535392,13520.0
2016-04-20 16:00:00,-0.1475,2950.0,16470.0,0.218195266272,0.189933535392,16470.0
2016-04-20 16:30:00,-0.0305,-610.0,15860.0,-0.037037037037,0.168656939648,15860.0
2016-04-20 17:00:00,0.044,-880.0,14980.0,-0.0554854981084,0.168656939648,14980.0
2016-04-20 17:30:00,0.074,1480.0,16460.0,0.0987983978638,0.189065102913,16460.0
2016-04-20 18:00:00,-0.0405,810.0,17270.0,0.0492102065614,0.189065102913,17270.0
2016-04-20 18:30:00,-0.0265,-530.0,16740.0,-0.0306890561668,0.169457259776,16740.0
2016-04-20 19:00:00,0.0235,470.0,17210.0,0.0280764635603,0.188688029007,17210.0
2016-04-20 19:30:00,0.031,-620.0,16590.0,-0.0360255665311,0.169820104478,16590.0
2016-04-20 20:00:00,0.1025,2050.0,18640.0,0.123568414708,0.188338622997,18640.0
2016-04-20 20:30:00,0.0165,-330.0,18310.0,-0.0177038626609,0.170156804815,18310.0
2016-04-20 21:00:00,-0.126,2520.0,20830.0,0.137629710541,0.188013947672,20830.0
2016-04-20 21:30:00,0.024,-480.0,20350.0,-0.0230436869899,0.170470088023,20350.0
2016-04-20 22:00:00,-0.122,2440.0,22790.0,0.119901719902,0.187711467333,22790.0
2016-04-20 22:30:00,0.124,2480.0,25270.0,0.108819657745,0.187711467333,25270.0
2016-04-20 23:00:00,-0.042,840.0,26110.0,0.0332409972299,0.187711467333,26110.0
2016-04-20 23:30:00,0.0135,-270.0,25840.0,-0.0103408655687,0.17131802471,25840.0
2016-04-21 00:00:00,0.051,-1020.0,24820.0,-0.0394736842105,0.17131802471,24820.0
2016-04-21 00:30:00,0.0395,-790.0,24030.0,-0.0318291700242,0.17131802471,24030.0
2016-04-21 01:00:00,-0.0135,270.0,24300.0,0.0112359550562,0.18694302471,24300.0
2016-04-21 01:30:00,-0.029,580.0,24880.0,0.0238683127572,0.18694302471,24880.0
2016-04-21 02:00:00,-0.064,1280.0,26160.0,0.0514469453376,0.18694302471,26160.0
2016-04-21 02:30:00,-0.00550000000001,-110.0,26050.0,-0.00420489296637,0.172017651576,26050.0
2016-04-21 03:00:00,0.042,-840.0,25210.0,-0.032245681382,0.172017651576,25210.0
2016-04-21 03:30:00,0.0,-0.0,25210.0,0.0,0.172017651576,25210.0
2016-04-21 04:00:00,-0.0975,-1950.0,23260.0,-0.0773502578342,0.172017651576,23260.0
2016-04-21 04:30:00,0.021,-420.0,22840.0,-0.018056749785,0.172017651576,22840.0
2016-04-21 05:00:00,0.01,200.0,23040.0,0.00875656742557,0.185906540465,23040.0
2016-04-21 05:30:00,0.1205,2410.0,25450.0,0.104600694444,0.185906540465,25450.0
2016-04-21 06:00:00,-0.109,2180.0,27630.0,0.0856581532416,0.185906540465,27630.0
