,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.0295,590.0,590.0,,1.0,590.0
2016-04-19 18:00:00,0.046,-920.0,-330.0,-1.5593220339,0.5,-330.0
2016-04-19 18:30:00,-0.018,360.0,30.0000000001,-1.09090909091,0.833333333333,30.0000000001
2016-04-19 19:00:00,0.0105,-210.0,-180.0,-6.99999999997,0.583333333333,-180.0
2016-04-19 19:30:00,-0.0425,850.0,670.0,-4.72222222222,0.783333333333,670.0
2016-04-19 20:00:00,-0.001,20.0000000001,690.0,0.0298507462688,0.783333333333,690.0
2016-04-19 20:30:00,-0.0125,250.0,940.0,0.36231884058,0.783333333333,940.0
2016-04-19 21:00:00,-0.0815,1630.0,2570.0,1.73404255319,0.783333333333,2570.0
2016-04-19 21:30:00,0.00149999999999,-29.9999999999,2540.0,-0.0116731517509,0.672222222222,2540.0
2016-04-19 22:00:00,-0.1005,-2010.0,530.000000001,-0.791338582677,0.672222222222,530.000000001
2016-04-19 22:30:00,0.012,240.0,770.0,0.452830188678,0.763131313131,770.0
2016-04-19 23:00:00,0.0925,1850.0,2620.0,2.4025974026,0.763131313131,2620.0
2016-04-19 23:30:00,-0.0145,290.0,2910.0,0.110687022901,0.763131313131,2910.0
2016-04-20 00:00:00,-0.00900000000001,180.0,3090.0,0.0618556701032,0.763131313131,3090.0
2016-04-20 00:30:00,-0.0805,1610.0,4700.0,0.521035598705,0.763131313131,4700.0
2016-04-20 01:00:00,0.0935,-1870.0,2830.0,-0.397872340425,0.700631313131,2830.0
2016-04-20 01:30:00,0.032,-640.0,2190.0,-0.226148409894,0.700631313131,2190.0
2016-04-20 02:00:00,-0.063,1260.0,3450.0,0.575342465753,0.756186868687,3450.0
2016-04-20 02:30:00,0.0155,310.0,3760.0,0.0898550724637,0.756186868687,3760.0
2016-04-20 03:00:00,-0.02,400.0,4160.0,0.106382978723,0.756186868687,4160.0
2016-04-20 03:30:00,0.055,1100.0,5260.0,0.264423076923,0.756186868687,5260.0
2016-04-20 04:00:00,-0.126,-2520.0,2740.0,-0.479087452471,0.710732323232,2740.0
2016-04-20 04:30:00,0.141,-2820.0,-79.9999999995,-1.02919708029,0.710732323232,-79.9999999995
2016-04-20 05:00:00,0.0065,130.0,50.0000000005,-1.62500000001,0.752398989899,50.0000000005
2016-04-20 05:30:00,0.026,-520.0,-469.999999999,-10.3999999999,0.712398989899,-469.999999999
2016-04-20 06:00:00,0.1095,2190.0,1720.0,-4.65957446809,0.750860528361,1720.0
2016-04-20 06:30:00,0.114,2280.0,4000.0,1.32558139535,0.750860528361,4000.0
2016-04-20 07:00:00,0.154,-3080.0,920.000000001,-0.77,0.715146242646,920.000000001
2016-04-20 07:30:00,-0.0275,550.0,1470.0,0.597826086956,0.749629001267,1470.0
2016-04-20 08:00:00,0.022,440.0,1910.0,0.299319727891,0.749629001267,1910.0
2016-04-20 08:30:00,-0.1005,2010.0,3920.0,1.05235602094,0.749629001267,3920.0
2016-04-20 09:00:00,0.028,-560.0,3360.0,-0.142857142857,0.718379001267,3360.0
2016-04-20 09:30:00,0.000500000000017,10.0000000003,3370.0,0.00297619047629,0.74868203157,3370.0
2016-04-20 10:00:00,-0.039,780.0,4150.0,0.231454005935,0.74868203157,4150.0
2016-04-20 10:30:00,-0.2835,5670.0,9820.0,1.36626506024,0.74868203157,9820.0
2016-04-20 11:00:00,-0.189,3780.0,13600.0,0.384928716904,0.74868203157,13600.0
2016-04-20 11:30:00,-0.038,-760.0,12840.0,-0.0558823529412,0.721655004543,12840.0
2016-04-20 12:00:00,0.1265,2530.0,15370.0,0.197040498442,0.747970794017,15370.0
2016-04-20 12:30:00,0.0345,690.0,16060.0,0.0448926480156,0.747970794017,16060.0
