,price_diff,profit,total,returns,accuracy,equity
2016-05-02 17:30:00,0.0395,-790.0,-790.0,,0.0,-790.0
2016-05-02 18:00:00,0.016,-320.0,-1110.0,0.405063291139,0.0,-1110.0
2016-05-02 18:30:00,-0.038,760.0,-350.0,-0.684684684685,0.333333333333,-350.0
2016-05-02 19:00:00,-0.011,220.0,-130.0,-0.628571428571,0.333333333333,-130.0
2016-05-02 19:30:00,0.018,-360.0,-490.0,2.76923076923,0.133333333333,-490.0
2016-05-02 20:00:00,-0.016,320.0,-170.0,-0.65306122449,0.3,-170.0
2016-05-02 20:30:00,-0.0505,1010.0,840.0,-5.94117647059,0.3,840.0
2016-05-02 21:00:00,-0.195,3900.0,4740.0,4.64285714286,0.3,4740.0
2016-05-02 21:30:00,0.025,-500.0,4240.0,-0.105485232068,0.188888888889,4240.0
2016-05-02 22:00:00,0.123,-2460.0,1780.0,-0.580188679245,0.188888888889,1780.0
2016-05-02 22:30:00,-0.0475,950.0,2730.0,0.533707865169,0.279797979798,2730.0
2016-05-02 23:00:00,0.049,-980.0,1750.0,-0.358974358974,0.196464646465,1750.0
2016-05-02 23:30:00,-0.053,1060.0,2810.0,0.605714285714,0.273387723388,2810.0
2016-05-03 00:00:00,-0.0175,350.0,3160.0,0.124555160142,0.273387723388,3160.0
2016-05-03 00:30:00,0.00850000000001,-170.0,2990.0,-0.0537974683545,0.206721056721,2990.0
2016-05-03 01:00:00,0.0135,-270.0,2720.0,-0.0903010033444,0.206721056721,2720.0
2016-05-03 01:30:00,-0.054,1080.0,3800.0,0.397058823529,0.265544586133,3800.0
2016-05-03 02:00:00,-0.1175,2350.0,6150.0,0.618421052632,0.265544586133,6150.0
2016-05-03 02:30:00,0.075,-1500.0,4650.0,-0.243902439024,0.212913007185,4650.0
2016-05-03 03:00:00,0.035,-700.0,3950.0,-0.150537634409,0.212913007185,3950.0
2016-05-03 03:30:00,0.029,-580.0,3370.0,-0.146835443038,0.212913007185,3370.0
2016-05-05 01:30:00,0.00200000000001,-40.0000000002,3330.0,-0.0118694362018,0.212913007185,3330.0
2016-05-05 02:00:00,-0.12,2400.0,5730.0,0.720720720721,0.256391268055,5730.0
2016-05-05 02:30:00,0.0305,-610.0,5120.0,-0.106457242583,0.214724601388,5120.0
2016-05-05 03:00:00,-0.004,80.0000000001,5200.0,0.015625,0.254724601388,5200.0
2016-05-05 03:30:00,0.105,-2100.0,3100.0,-0.403846153846,0.216263062927,3100.0
2016-05-05 04:00:00,0.0085,-170.0,2930.0,-0.0548387096774,0.216263062927,2930.0
2016-05-05 04:30:00,-0.232,4640.0,7570.0,1.58361774744,0.251977348641,7570.0
2016-05-05 05:00:00,0.0695,-1390.0,6180.0,-0.183619550859,0.21749459002,6180.0
2016-05-05 05:30:00,-0.071,1420.0,7600.0,0.229773462783,0.250827923354,7600.0
2016-05-05 06:00:00,0.0495,990.0,8590.0,0.130263157895,0.250827923354,8590.0
2016-05-05 06:30:00,-0.1,2000.0,10590.0,0.23282887078,0.250827923354,10590.0
2016-05-05 07:00:00,-0.2625,5250.0,15840.0,0.495750708215,0.250827923354,15840.0
2016-05-05 07:30:00,-0.0475,950.0,16790.0,0.0599747474747,0.250827923354,16790.0
2016-05-05 08:30:00,-0.0405,810.0,17600.0,0.0482430017868,0.250827923354,17600.0
2016-05-05 09:00:00,-0.041,820.0,18420.0,0.0465909090909,0.250827923354,18420.0
2016-05-05 09:30:00,-0.2585,5170.0,23590.0,0.280673181325,0.250827923354,23590.0
2016-05-05 10:00:00,0.138,2760.0,26350.0,0.116998728275,0.250827923354,26350.0
2016-05-05 10:30:00,0.017,340.0,26690.0,0.0129032258065,0.250827923354,26690.0
2016-05-05 11:00:00,-0.0905,1810.0,28500.0,0.0678156612964,0.250827923354,28500.0
2016-05-05 11:30:00,-0.0405,810.0,29310.0,0.0284210526316,0.250827923354,29310.0
2016-05-05 12:00:00,-0.055,1100.0,30410.0,0.0375298532924,0.250827923354,30410.0
2016-05-05 12:30:00,-0.0695,1390.0,31800.0,0.0457086484709,0.250827923354,31800.0
2016-05-05 13:00:00,-0.086,1720.0,33520.0,0.0540880503145,0.250827923354,33520.0
2016-05-05 13:30:00,0.1015,-2030.0,31490.0,-0.0605608591885,0.228605701132,31490.0
2016-05-05 14:00:00,-0.0945,1890.0,33380.0,0.0600190536678,0.250344831566,33380.0
2016-05-05 14:30:00,-0.035,700.0,34080.0,0.0209706411025,0.250344831566,34080.0
2016-05-05 15:00:00,-0.022,440.0,34520.0,0.0129107981221,0.250344831566,34520.0
2016-05-05 15:30:00,0.023,-460.0,34060.0,-0.013325608343,0.229936668301,34060.0
2016-05-05 16:00:00,0.0625,-1250.0,32810.0,-0.0366999412801,0.229936668301,32810.0
2016-05-05 16:30:00,0.0205,-410.0,32400.0,-0.0124961901859,0.229936668301,32400.0
2016-05-05 17:00:00,0.0515,-1030.0,31370.0,-0.0317901234568,0.229936668301,31370.0
