,price_diff,profit,total,returns,accuracy,equity
2016-05-02 05:00:00,0.118,-2360.0,-2360.0,,0.0,-2360.0
2016-05-02 05:30:00,0.0125,-250.0,-2610.0,0.10593220339,0.0,-2610.0
2016-05-02 06:00:00,0.017,-340.0,-2950.0,0.130268199234,0.0,-2950.0
2016-05-02 06:30:00,0.022,-440.0,-3390.0,0.149152542373,0.0,-3390.0
2016-05-02 07:00:00,0.0305,-610.0,-4000.0,0.17994100295,0.0,-4000.0
2016-05-02 07:30:00,0.011,-220.0,-4220.0,0.055,0.0,-4220.0
2016-05-02 08:00:00,-0.0455,-910.0,-5130.0,0.215639810427,0.0,-5130.0
2016-05-02 08:30:00,0.035,700.0,-4430.0,-0.136452241715,0.125,-4430.0
2016-05-02 09:00:00,0.0185,370.0,-4060.0,-0.0835214446952,0.125,-4060.0
2016-05-02 09:30:00,-0.000999999999991,19.9999999998,-4040.0,-0.00492610837434,0.125,-4040.0
2016-05-02 10:00:00,-0.00999999999999,200.0,-3840.0,-0.049504950495,0.125,-3840.0
2016-05-02 10:30:00,0.1535,3070.0,-770.0,-0.799479166667,0.125,-770.0
2016-05-02 11:00:00,0.097,-1940.0,-2710.0,2.51948051948,0.0480769230769,-2710.0
2016-05-02 11:30:00,-0.0615,1230.0,-1480.0,-0.453874538745,0.119505494505,-1480.0
2016-05-02 12:00:00,0.03,-600.0,-2080.0,0.405405405406,0.0528388278388,-2080.0
2016-05-02 12:30:00,-0.1465,2930.0,850.0,-1.40865384615,0.115338827839,850.0
2016-05-02 13:00:00,0.1065,2130.0,2980.0,2.50588235294,0.115338827839,2980.0
2016-05-02 13:30:00,0.037,740.0,3720.0,0.248322147651,0.115338827839,3720.0
2016-05-02 14:00:00,0.0445,-890.0,2830.0,-0.239247311828,0.0627072488915,2830.0
2016-05-02 14:30:00,-0.087,1740.0,4570.0,0.614840989399,0.112707248891,4570.0
2016-05-02 15:00:00,-0.0185,-370.0,4200.0,-0.0809628008753,0.0650882012724,4200.0
2016-05-02 15:30:00,-0.00450000000001,90.0000000001,4290.0,0.0214285714286,0.110542746727,4290.0
2016-05-02 16:00:00,-0.0245,490.0,4780.0,0.114219114219,0.110542746727,4780.0
2016-05-02 16:30:00,-0.0405,810.0,5590.0,0.169456066946,0.110542746727,5590.0
2016-05-02 17:00:00,0.0395,790.0,6380.0,0.141323792487,0.110542746727,6380.0
2016-05-02 17:30:00,0.0395,-790.0,5590.0,-0.123824451411,0.0720812082654,5590.0
2016-05-02 18:00:00,0.016,-320.0,5270.0,-0.0572450805009,0.0720812082654,5270.0
2016-05-02 18:30:00,-0.038,760.0,6030.0,0.144212523719,0.10779549398,6030.0
2016-05-02 19:00:00,-0.011,220.0,6250.0,0.0364842454395,0.10779549398,6250.0
2016-05-02 19:30:00,0.018,-360.0,5890.0,-0.0576,0.0744621606464,5890.0
2016-05-02 20:00:00,-0.016,320.0,6210.0,0.0543293718167,0.106720225163,6210.0
2016-05-02 20:30:00,-0.0505,1010.0,7220.0,0.162640901771,0.106720225163,7220.0
2016-05-02 21:00:00,-0.195,3900.0,11120.0,0.540166204986,0.106720225163,11120.0
2016-05-02 21:30:00,0.025,500.0,11620.0,0.044964028777,0.106720225163,11620.0
2016-05-02 22:00:00,0.123,-2460.0,9160.0,-0.211703958692,0.0781487965911,9160.0
2016-05-02 22:30:00,-0.0475,950.0,10110.0,0.103711790393,0.105926574369,10110.0
2016-05-02 23:00:00,0.049,980.0,11090.0,0.0969337289812,0.105926574369,11090.0
2016-05-02 23:30:00,-0.053,-1060.0,10030.0,-0.0955816050496,0.0796107848952,10030.0
2016-05-03 00:00:00,-0.0175,350.0,10380.0,0.0348953140578,0.105251810536,10380.0
2016-05-03 00:30:00,0.00850000000001,-170.0,10210.0,-0.0163776493256,0.0802518105362,10210.0
2016-05-03 01:00:00,0.0135,-270.0,9940.0,-0.026444662096,0.0802518105362,9940.0
2016-05-03 01:30:00,-0.054,-1080.0,8860.0,-0.108651911469,0.0802518105362,8860.0
2016-05-03 02:00:00,-0.1175,2350.0,11210.0,0.265237020316,0.10350762449,11210.0
2016-05-03 02:30:00,0.075,-1500.0,9710.0,-0.133809099019,0.0807803517624,9710.0
2016-05-03 03:00:00,0.035,700.0,10410.0,0.0720906282183,0.103002573985,10410.0
2016-05-03 03:30:00,0.029,-580.0,9830.0,-0.0557156580211,0.0812634435498,9830.0
2016-05-05 01:30:00,0.00200000000001,-40.0000000002,9790.0,-0.00406917599188,0.0812634435498,9790.0
2016-05-05 02:00:00,-0.12,2400.0,12190.0,0.245148110317,0.102096776883,12190.0
2016-05-05 02:30:00,0.0305,-610.0,11580.0,-0.0500410172272,0.0816886136179,11580.0
2016-05-05 03:00:00,-0.004,-80.0000000001,11500.0,-0.00690846286702,0.0816886136179,11500.0
2016-05-05 03:30:00,0.105,2100.0,13600.0,0.182608695652,0.101296456755,13600.0
2016-05-05 04:00:00,0.0085,-170.0,13430.0,-0.0125,0.0820656875244,13430.0
2016-05-05 04:30:00,-0.232,4640.0,18070.0,0.345495160089,0.100933612053,18070.0
