,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,-0.014,-280.0,-280.0,,0.0,-280.0
2016-05-10 07:00:00,0.078,1560.0,1280.0,-5.57142857143,0.5,1280.0
2016-05-10 07:30:00,0.008,160.0,1440.0,0.125,0.5,1440.0
2016-05-10 08:00:00,-0.034,-680.0,760.0,-0.472222222222,0.25,760.0
2016-05-10 08:30:00,0.02,400.0,1160.0,0.526315789474,0.45,1160.0
2016-05-10 09:00:00,0.019,380.0,1540.0,0.327586206896,0.45,1540.0
2016-05-10 10:00:00,0.024,480.0,2020.0,0.311688311688,0.45,2020.0
2016-05-10 10:30:00,0.03,600.0,2620.0,0.29702970297,0.45,2620.0
2016-05-10 11:00:00,0.142,2840.0,5460.0,1.08396946565,0.45,5460.0
2016-05-10 11:30:00,-0.00400000000002,-80.0000000004,5380.0,-0.0146520146521,0.35,5380.0
2016-05-10 12:00:00,-0.011,-220.0,5160.0,-0.0408921933085,0.35,5160.0
2016-05-10 12:30:00,0.077,1540.0,6700.0,0.298449612403,0.433333333333,6700.0
2016-05-10 13:00:00,0.021,420.0,7120.0,0.0626865671642,0.433333333333,7120.0
2016-05-10 13:30:00,-0.023,-460.0,6660.0,-0.064606741573,0.361904761905,6660.0
2016-05-10 14:00:00,-0.028,-560.0,6100.0,-0.0840840840841,0.361904761905,6100.0
2016-05-10 14:30:00,-0.015,-300.0,5800.0,-0.0491803278689,0.361904761905,5800.0
2016-05-10 15:00:00,0.031,620.0,6420.0,0.106896551724,0.420728291317,6420.0
2016-05-10 15:30:00,0.166,3320.0,9740.0,0.517133956386,0.420728291317,9740.0
2016-05-10 16:00:00,-0.042,-840.0,8900.0,-0.0862422997947,0.368096712369,8900.0
2016-05-10 16:30:00,-0.084,-1680.0,7220.0,-0.188764044944,0.368096712369,7220.0
2016-05-10 17:00:00,0.013,260.0,7480.0,0.0360110803324,0.415715759988,7480.0
2016-05-10 17:30:00,0.03,600.0,8080.0,0.0802139037433,0.415715759988,8080.0
2016-05-10 18:00:00,0.006,120.0,8200.0,0.0148514851485,0.415715759988,8200.0
2016-05-10 18:30:00,0.03,600.0,8800.0,0.0731707317073,0.415715759988,8800.0
2016-05-10 19:00:00,-0.017,-340.0,8460.0,-0.0386363636364,0.375715759988,8460.0
2016-05-10 19:30:00,0.065,1300.0,9760.0,0.1536643026,0.41417729845,9760.0
2016-05-10 20:00:00,-0.02,-400.0,9360.0,-0.0409836065574,0.377140261413,9360.0
2016-05-10 20:30:00,0.013,260.0,9620.0,0.0277777777778,0.412854547127,9620.0
2016-05-10 21:00:00,-0.063,-1260.0,8360.0,-0.130977130977,0.378371788506,8360.0
2016-05-10 21:30:00,0.052,1040.0,9400.0,0.124401913876,0.41170512184,9400.0
2016-05-10 22:00:00,0.00699999999999,140.0,9540.0,0.0148936170213,0.41170512184,9540.0
2016-05-10 22:30:00,-0.015,-300.0,9240.0,-0.0314465408805,0.38045512184,9240.0
2016-05-10 23:00:00,-0.022,-440.0,8800.0,-0.047619047619,0.38045512184,8800.0
2016-05-10 23:30:00,0.005,99.9999999999,8900.0,0.0113636363636,0.409866886546,8900.0
2016-05-11 00:00:00,0.001,20.0000000001,8920.0,0.00224719101125,0.409866886546,8920.0
2016-05-11 00:30:00,-0.02,-400.0,8520.0,-0.0448430493273,0.382089108768,8520.0
2016-05-11 01:00:00,0.014,280.0,8800.0,0.0328638497652,0.409116135795,8800.0
2016-05-11 01:30:00,0.014,280.0,9080.0,0.0318181818182,0.409116135795,9080.0
2016-05-11 02:00:00,-0.00800000000001,-160.0,8920.0,-0.0176211453745,0.383475110154,8920.0
2016-05-11 02:30:00,0.02,400.0,9320.0,0.0448430493274,0.408475110154,9320.0
2016-05-11 03:00:00,0.017,340.0,9660.0,0.0364806866953,0.408475110154,9660.0
2016-05-11 03:30:00,-0.03,-600.0,9060.0,-0.0621118012422,0.384665586344,9060.0
2016-05-11 04:00:00,-0.097,-1940.0,7120.0,-0.21412803532,0.384665586344,7120.0
2016-05-11 04:30:00,0.005,99.9999999999,7220.0,0.0140449438202,0.407392859071,7220.0
2016-05-11 05:00:00,0.087,1740.0,8960.0,0.240997229917,0.407392859071,8960.0
2016-05-11 05:30:00,-0.32,-6400.0,2560.0,-0.714285714286,0.385653728637,2560.0
2016-05-11 06:00:00,-0.00500000000001,-100.0,2460.0,-0.0390625000001,0.385653728637,2460.0
2016-05-11 06:30:00,-0.018,-360.0,2100.0,-0.146341463415,0.385653728637,2100.0
2016-05-11 07:00:00,0.049,980.0,3080.0,0.466666666667,0.406061891902,3080.0
2016-05-11 07:30:00,0.00800000000002,160.0,3240.0,0.0519480519482,0.406061891902,3240.0
2016-05-11 08:00:00,0.048,960.0,4200.0,0.296296296296,0.406061891902,4200.0
2016-05-11 08:30:00,-0.068,-1360.0,2840.0,-0.32380952381,0.386831122671,2840.0
2016-05-11 09:00:00,0.046,920.0,3760.0,0.323943661972,0.4056990472,3760.0
2016-05-11 09:30:00,-0.045,-900.0,2860.0,-0.239361702128,0.387180528681,2860.0
2016-05-11 10:00:00,0.083,1660.0,4520.0,0.580419580419,0.405362346863,4520.0
2016-05-11 10:30:00,0.055,1100.0,5620.0,0.243362831858,0.405362346863,5620.0
2016-05-11 11:00:00,-0.06,-1200.0,4420.0,-0.213523131673,0.387818487214,4420.0
2016-05-11 11:30:00,-0.095,-1900.0,2520.0,-0.429864253394,0.387818487214,2520.0
2016-05-11 12:00:00,0.012,240.0,2760.0,0.0952380952381,0.404767639756,2760.0
2016-05-11 12:30:00,0.054,1080.0,3840.0,0.391304347826,0.404767639756,3840.0
