,price_diff,profit,total,returns,accuracy,equity
2016-04-22 10:00:00,0.0915,1830.0,1830.0,,1.0,1830.0
2016-04-22 10:30:00,-0.0935,1870.0,3700.0,1.0218579235,1.0,3700.0
2016-04-22 11:00:00,-0.0285,-570.0,3130.0,-0.154054054054,0.666666666667,3130.0
2016-04-22 11:30:00,0.0925,1850.0,4980.0,0.591054313099,0.916666666667,4980.0
2016-04-22 12:00:00,-0.038,760.0,5740.0,0.152610441767,0.916666666667,5740.0
2016-04-22 12:30:00,-0.0055,110.0,5850.0,0.0191637630662,0.916666666667,5850.0
2016-04-22 13:00:00,0.0905,-1810.0,4040.0,-0.309401709402,0.77380952381,4040.0
2016-04-22 13:30:00,-0.071,-1420.0,2620.0,-0.351485148515,0.77380952381,2620.0
2016-04-22 14:00:00,-0.014,280.0,2900.0,0.106870229008,0.884920634921,2900.0
2016-04-22 14:30:00,0.0935,1870.0,4770.0,0.644827586207,0.884920634921,4770.0
2016-04-22 15:00:00,-0.0485,970.0,5740.0,0.203354297694,0.884920634921,5740.0
2016-04-22 15:30:00,0.0265,-530.0,5210.0,-0.0923344947735,0.801587301587,5210.0
2016-04-22 16:00:00,-0.0595,-1190.0,4020.0,-0.228406909789,0.801587301587,4020.0
2016-04-22 16:30:00,-0.049,980.0,5000.0,0.243781094527,0.873015873016,5000.0
2016-04-22 17:00:00,0.113,2260.0,7260.0,0.452,0.873015873016,7260.0
2016-04-22 17:30:00,0.087,-1740.0,5520.0,-0.239669421488,0.810515873016,5520.0
2016-04-24 19:30:00,-0.019,380.0,5900.0,0.0688405797102,0.869339402428,5900.0
2016-04-24 20:00:00,-0.059,1180.0,7080.0,0.2,0.869339402428,7080.0
2016-04-24 20:30:00,-0.00699999999999,-140.0,6940.0,-0.0197740112994,0.81670782348,6940.0
2016-04-24 21:00:00,-0.014,280.0,7220.0,0.0403458213256,0.86670782348,7220.0
2016-04-24 21:30:00,-0.1095,2190.0,9410.0,0.303324099723,0.86670782348,9410.0
2016-04-24 22:00:00,0.0645,1290.0,10700.0,0.137088204038,0.86670782348,10700.0
2016-04-24 22:30:00,-0.083,1660.0,12360.0,0.155140186916,0.86670782348,12360.0
2016-04-24 23:00:00,-0.0875,-1750.0,10610.0,-0.141585760518,0.825041156814,10610.0
2016-04-24 23:30:00,0.0495,990.0,11600.0,0.0933081998115,0.865041156814,11600.0
2016-04-25 00:00:00,-0.0125,-250.0,11350.0,-0.0215517241379,0.826579618352,11350.0
2016-04-25 00:30:00,0.1175,2350.0,13700.0,0.20704845815,0.863616655389,13700.0
2016-04-25 01:00:00,-0.005,-99.9999999999,13600.0,-0.00729927007299,0.827902369675,13600.0
2016-04-25 01:30:00,-0.2235,4470.0,18070.0,0.328676470588,0.862385128296,18070.0
2016-04-25 02:00:00,-0.0025,50.0,18120.0,0.0027670171555,0.862385128296,18120.0
2016-04-25 02:30:00,-0.022,440.0,18560.0,0.0242825607064,0.862385128296,18560.0
2016-04-25 03:00:00,-0.0395,790.0,19350.0,0.0425646551724,0.862385128296,19350.0
2016-04-25 03:30:00,0.2245,4490.0,23840.0,0.232041343669,0.862385128296,23840.0
2016-04-25 04:00:00,0.0255,-510.0,23330.0,-0.0213926174497,0.83297336359,23330.0
2016-04-25 04:30:00,0.0585,-1170.0,22160.0,-0.0501500214316,0.83297336359,22160.0
2016-04-25 05:00:00,-0.034,680.0,22840.0,0.0306859205776,0.860751141367,22840.0
2016-04-25 05:30:00,-0.0025,50.0,22890.0,0.00218914185639,0.860751141367,22890.0
2016-04-25 06:00:00,0.025,-500.0,22390.0,-0.0218435998252,0.834435351894,22390.0
2016-04-25 06:30:00,0.141,2820.0,25210.0,0.125949084413,0.860076377535,25210.0
2016-04-25 07:00:00,-0.0785,1570.0,26780.0,0.0622768742562,0.860076377535,26780.0
2016-04-25 07:30:00,-0.0825,1650.0,28430.0,0.0616131441374,0.860076377535,28430.0
2016-04-25 08:00:00,0.0755,-1510.0,26920.0,-0.0531129088991,0.836266853725,26920.0
2016-04-25 08:30:00,-0.0495,-990.0,25930.0,-0.0367756315007,0.836266853725,25930.0
2016-04-25 09:00:00,-0.2035,4070.0,30000.0,0.156961048978,0.858994126452,30000.0
2016-04-25 09:30:00,0.144,-2880.0,27120.0,-0.096,0.83677190423,27120.0
