,price_diff,profit,total,returns,accuracy,equity
2016-05-02 19:00:00,-0.011,220.0,220.0,,1.0,220.0
2016-05-02 19:30:00,0.018,360.0,580.0,1.63636363636,1.0,580.0
2016-05-02 20:00:00,-0.016,320.0,900.0,0.551724137931,1.0,900.0
2016-05-02 20:30:00,-0.0505,-1010.0,-110.0,-1.12222222222,0.75,-110.0
2016-05-02 21:00:00,-0.195,3900.0,3790.0,-35.4545454546,0.95,3790.0
2016-05-02 21:30:00,0.025,500.0,4290.0,0.131926121372,0.95,4290.0
2016-05-02 22:00:00,0.123,-2460.0,1830.0,-0.573426573427,0.807142857143,1830.0
2016-05-02 22:30:00,-0.0475,-950.0,880.0,-0.51912568306,0.807142857143,880.0
2016-05-02 23:00:00,0.049,980.0,1860.0,1.11363636364,0.918253968254,1860.0
2016-05-02 23:30:00,-0.053,-1060.0,800.0,-0.569892473118,0.818253968254,800.0
2016-05-03 00:00:00,-0.0175,350.0,1150.0,0.4375,0.909163059163,1150.0
2016-05-03 00:30:00,0.00850000000001,-170.0,980.0,-0.147826086957,0.82582972583,980.0
2016-05-03 01:00:00,0.0135,270.0,1250.0,0.275510204081,0.902752802753,1250.0
2016-05-03 01:30:00,-0.054,-1080.0,170.0,-0.864,0.831324231324,170.0
2016-05-03 02:00:00,-0.1175,-2350.0,-2180.0,-13.8235294118,0.831324231324,-2180.0
2016-05-03 02:30:00,0.075,-1500.0,-3680.0,0.688073394495,0.831324231324,-3680.0
2016-05-03 03:00:00,0.035,-700.0,-4380.0,0.190217391304,0.831324231324,-4380.0
2016-05-03 03:30:00,0.029,-580.0,-4960.0,0.132420091324,0.831324231324,-4960.0
2016-05-05 01:30:00,0.00200000000001,-40.0000000002,-5000.0,0.00806451612907,0.831324231324,-5000.0
2016-05-05 02:00:00,-0.12,2400.0,-2600.0,-0.48,0.881324231324,-2600.0
2016-05-05 02:30:00,0.0305,610.0,-1990.0,-0.234615384615,0.881324231324,-1990.0
2016-05-05 03:00:00,-0.004,-80.0000000001,-2070.0,0.0402010050252,0.83586968587,-2070.0
2016-05-05 03:30:00,0.105,2100.0,29.9999999999,-1.01449275362,0.879347946739,29.9999999999
2016-05-05 04:00:00,0.0085,170.0,200.0,5.66666666669,0.879347946739,200.0
2016-05-05 04:30:00,-0.232,4640.0,4840.0,23.2,0.879347946739,4840.0
2016-05-05 05:00:00,0.0695,1390.0,6230.0,0.287190082645,0.879347946739,6230.0
2016-05-05 05:30:00,-0.071,-1420.0,4810.0,-0.227929373997,0.842310909702,4810.0
2016-05-05 06:00:00,0.0495,990.0,5800.0,0.205821205821,0.878025195416,5800.0
2016-05-05 06:30:00,-0.1,-2000.0,3800.0,-0.344827586207,0.843542436796,3800.0
2016-05-05 07:00:00,-0.2625,5250.0,9050.0,1.38157894737,0.876875770129,9050.0
2016-05-05 07:30:00,-0.0475,-950.0,8100.0,-0.104972375691,0.844617705613,8100.0
2016-05-05 08:30:00,-0.0405,810.0,8910.0,0.1,0.875867705613,8910.0
2016-05-05 09:00:00,-0.041,820.0,9730.0,0.0920314253648,0.875867705613,9730.0
2016-05-05 09:30:00,-0.2585,5170.0,14900.0,0.53134635149,0.875867705613,14900.0
2016-05-05 10:00:00,0.138,2760.0,17660.0,0.185234899329,0.875867705613,17660.0
2016-05-05 10:30:00,0.017,340.0,18000.0,0.0192525481314,0.875867705613,18000.0
2016-05-05 11:00:00,-0.0905,1810.0,19810.0,0.100555555556,0.875867705613,19810.0
2016-05-05 11:30:00,-0.0405,-810.0,19000.0,-0.0408884401817,0.849551916139,19000.0
2016-05-05 12:00:00,-0.055,1100.0,20100.0,0.0578947368421,0.87519294178,20100.0
2016-05-05 12:30:00,-0.0695,1390.0,21490.0,0.0691542288557,0.87519294178,21490.0
2016-05-05 13:00:00,-0.086,-1720.0,19770.0,-0.080037226617,0.850802697878,19770.0
2016-05-05 13:30:00,0.1015,2030.0,21800.0,0.10268082954,0.874612221687,21800.0
2016-05-05 14:00:00,-0.0945,1890.0,23690.0,0.0866972477064,0.874612221687,23690.0
2016-05-05 14:30:00,-0.035,700.0,24390.0,0.0295483326298,0.874612221687,24390.0
2016-05-05 15:00:00,-0.022,440.0,24830.0,0.0180401804018,0.874612221687,24830.0
2016-05-05 15:30:00,0.023,-460.0,24370.0,-0.0185259766412,0.852873091253,24370.0
2016-05-05 16:00:00,0.0625,1250.0,25620.0,0.0512925728355,0.874149686997,25620.0
2016-05-05 16:30:00,0.0205,-410.0,25210.0,-0.0160031225605,0.853316353664,25210.0
2016-05-05 17:00:00,0.0515,1030.0,26240.0,0.040856802856,0.873724516929,26240.0
2016-05-05 17:30:00,0.011,-220.0,26020.0,-0.00838414634147,0.853724516929,26020.0
2016-05-05 18:00:00,0.0125,-250.0,25770.0,-0.00960799385089,0.853724516929,25770.0
2016-05-05 18:30:00,0.000500000000002,10.0,25780.0,0.000388048117969,0.87295528616,25780.0
