,price_diff,profit,total,returns,accuracy,equity
2016-04-19 07:30:00,-0.098,1960.0,1960.0,,1.0,1960.0
2016-04-19 08:00:00,-0.0195,390.0,2350.0,0.198979591837,1.0,2350.0
2016-04-19 08:30:00,0.1475,2950.0,5300.0,1.25531914894,1.0,5300.0
2016-04-19 09:00:00,-0.0195,-390.0,4910.0,-0.0735849056604,0.75,4910.0
2016-04-19 09:30:00,0.0145,290.0,5200.0,0.0590631364561,0.95,5200.0
2016-04-19 10:00:00,0.027,-540.0,4660.0,-0.103846153846,0.783333333333,4660.0
2016-04-19 10:30:00,-0.032,640.0,5300.0,0.137339055794,0.92619047619,5300.0
2016-04-19 11:00:00,0.18,3600.0,8900.0,0.679245283019,0.92619047619,8900.0
2016-04-19 11:30:00,0.0715,-1430.0,7470.0,-0.160674157303,0.815079365079,7470.0
2016-04-19 12:00:00,-0.0275,550.0,8020.0,0.0736278447122,0.915079365079,8020.0
2016-04-19 12:30:00,-0.1265,2530.0,10550.0,0.315461346633,0.915079365079,10550.0
2016-04-19 13:00:00,-0.112,-2240.0,8310.0,-0.212322274882,0.831746031746,8310.0
2016-04-19 13:30:00,0.053,1060.0,9370.0,0.127557160048,0.908669108669,9370.0
2016-04-19 14:00:00,-0.011,-220.0,9150.0,-0.0234791889007,0.837240537241,9150.0
2016-04-19 14:30:00,-0.028,560.0,9710.0,0.0612021857923,0.903907203907,9710.0
2016-04-19 15:00:00,0.041,820.0,10530.0,0.0844490216272,0.903907203907,10530.0
2016-04-19 15:30:00,-0.0395,-790.0,9740.0,-0.0750237416904,0.845083674495,9740.0
2016-04-19 16:00:00,0.0125,-250.0,9490.0,-0.0256673511294,0.845083674495,9490.0
2016-04-19 16:30:00,-0.0745,1490.0,10980.0,0.157007376186,0.897715253443,10980.0
2016-04-19 17:00:00,-0.00249999999998,-49.9999999997,10930.0,-0.0045537340619,0.847715253443,10930.0
2016-04-19 17:30:00,-0.0295,-590.0,10340.0,-0.0539798719122,0.847715253443,10340.0
2016-04-19 18:00:00,0.046,920.0,11260.0,0.0889748549323,0.893169798897,11260.0
2016-04-19 18:30:00,-0.018,-360.0,10900.0,-0.0319715808171,0.849691538028,10900.0
2016-04-19 19:00:00,0.0105,210.0,11110.0,0.0192660550459,0.891358204694,11110.0
2016-04-19 19:30:00,-0.0425,-850.0,10260.0,-0.0765076507651,0.851358204694,10260.0
2016-04-19 20:00:00,-0.001,20.0000000001,10280.0,0.0019493177388,0.889819743156,10280.0
2016-04-19 20:30:00,-0.0125,250.0,10530.0,0.0243190661479,0.889819743156,10530.0
2016-04-19 21:00:00,-0.0815,1630.0,12160.0,0.154795821462,0.889819743156,12160.0
2016-04-19 21:30:00,0.00149999999999,-29.9999999999,12130.0,-0.00246710526315,0.855336984535,12130.0
2016-04-19 22:00:00,-0.1005,2010.0,14140.0,0.165704863974,0.888670317869,14140.0
2016-04-19 22:30:00,0.012,-240.0,13900.0,-0.016973125884,0.856412253353,13900.0
2016-04-19 23:00:00,0.0925,-1850.0,12050.0,-0.13309352518,0.856412253353,12050.0
2016-04-19 23:30:00,-0.0145,290.0,12340.0,0.0240663900415,0.886715283656,12340.0
2016-04-20 00:00:00,-0.00900000000001,180.0,12520.0,0.0145867098866,0.886715283656,12520.0
2016-04-20 00:30:00,-0.0805,-1610.0,10910.0,-0.128594249201,0.858143855084,10910.0
2016-04-20 01:00:00,0.0935,1870.0,12780.0,0.171402383135,0.885921632862,12780.0
2016-04-20 01:30:00,0.032,640.0,13420.0,0.0500782472613,0.885921632862,13420.0
2016-04-20 02:00:00,-0.063,1260.0,14680.0,0.0938897168405,0.885921632862,14680.0
2016-04-20 02:30:00,0.0155,310.0,14990.0,0.0211171662125,0.885921632862,14990.0
2016-04-20 03:00:00,-0.02,-400.0,14590.0,-0.0266844563042,0.860921632862,14590.0
2016-04-20 03:30:00,0.055,-1100.0,13490.0,-0.0753941055518,0.860921632862,13490.0
2016-04-20 04:00:00,-0.126,2520.0,16010.0,0.186805040771,0.884731156671,16010.0
2016-04-20 04:30:00,0.141,-2820.0,13190.0,-0.176139912555,0.861475342718,13190.0
2016-04-20 05:00:00,0.0065,130.0,13320.0,0.0098559514784,0.884202615445,13320.0
2016-04-20 05:30:00,0.026,520.0,13840.0,0.039039039039,0.884202615445,13840.0
2016-04-20 06:00:00,0.1095,2190.0,16030.0,0.15823699422,0.884202615445,16030.0
2016-04-20 06:30:00,0.114,2280.0,18310.0,0.142233312539,0.884202615445,18310.0
2016-04-20 07:00:00,0.154,-3080.0,15230.0,-0.168214090661,0.863369282112,15230.0
2016-04-20 07:30:00,-0.0275,550.0,15780.0,0.0361129349967,0.883777445377,15780.0
2016-04-20 08:00:00,0.022,440.0,16220.0,0.0278833967047,0.883777445377,16220.0
2016-04-20 08:30:00,-0.1005,2010.0,18230.0,0.12392108508,0.883777445377,18230.0
2016-04-20 09:00:00,0.028,560.0,18790.0,0.0307185957213,0.883777445377,18790.0
2016-04-20 09:30:00,0.000500000000017,10.0000000003,18800.0,0.000532197977665,0.883777445377,18800.0
2016-04-20 10:00:00,-0.039,780.0,19580.0,0.0414893617021,0.883777445377,19580.0
2016-04-20 10:30:00,-0.2835,-5670.0,13910.0,-0.289581205312,0.865595627195,13910.0
2016-04-20 11:00:00,-0.189,3780.0,17690.0,0.271746944644,0.883452770052,17690.0
2016-04-20 11:30:00,-0.038,-760.0,16930.0,-0.0429621254946,0.865908910403,16930.0
2016-04-20 12:00:00,0.1265,-2530.0,14400.0,-0.149438865918,0.865908910403,14400.0
2016-04-20 12:30:00,0.0345,690.0,15090.0,0.0479166666667,0.882858062946,15090.0
2016-04-20 13:00:00,-0.0395,-790.0,14300.0,-0.0523525513585,0.866191396279,14300.0
2016-04-20 13:30:00,0.0495,990.0,15290.0,0.0692307692308,0.882584838902,15290.0
2016-04-20 14:00:00,-0.061,-1220.0,14070.0,-0.0797907128842,0.866455806644,14070.0
2016-04-20 14:30:00,-0.1475,-2950.0,11120.0,-0.209665955935,0.866455806644,11120.0
2016-04-20 15:00:00,0.0455,910.0,12030.0,0.0818345323741,0.882080806644,12030.0
2016-04-20 15:30:00,-0.027,-540.0,11490.0,-0.0448877805486,0.866696191259,11490.0
2016-04-20 16:00:00,-0.1475,2950.0,14440.0,0.256744995648,0.881847706411,14440.0
2016-04-20 16:30:00,-0.0305,-610.0,13830.0,-0.042243767313,0.866922333277,13830.0
2016-04-20 17:00:00,0.044,-880.0,12950.0,-0.0636297903109,0.866922333277,12950.0
2016-04-20 17:30:00,0.074,1480.0,14430.0,0.114285714286,0.8814150869,14430.0
2016-04-20 18:00:00,-0.0405,-810.0,13620.0,-0.0561330561331,0.867129372614,13620.0
2016-04-20 18:30:00,-0.0265,530.0,14150.0,0.0389133627019,0.881213879656,14150.0
2016-04-20 19:00:00,0.0235,-470.0,13680.0,-0.0332155477032,0.867324990767,13680.0
2016-04-20 19:30:00,0.031,620.0,14300.0,0.0453216374269,0.881023620904,14300.0
2016-04-20 20:00:00,0.1025,2050.0,16350.0,0.143356643357,0.881023620904,16350.0
2016-04-20 20:30:00,0.0165,330.0,16680.0,0.0201834862385,0.881023620904,16680.0
2016-04-20 21:00:00,-0.126,2520.0,19200.0,0.151079136691,0.881023620904,19200.0
2016-04-20 21:30:00,0.024,480.0,19680.0,0.025,0.881023620904,19680.0
2016-04-20 22:00:00,-0.122,2440.0,22120.0,0.123983739837,0.881023620904,22120.0
2016-04-20 22:30:00,0.124,2480.0,24600.0,0.112115732369,0.881023620904,24600.0
2016-04-20 23:00:00,-0.042,-840.0,23760.0,-0.0341463414634,0.868523620904,23760.0
2016-04-20 23:30:00,0.0135,270.0,24030.0,0.0113636363636,0.880869299917,24030.0
