,price_diff,profit,total,returns,accuracy,equity
2016-05-10 08:30:00,0.02,-400.0,-400.0,,0.0,-400.0
2016-05-10 09:00:00,0.019,-380.0,-780.0,0.949999999999,0.0,-780.0
2016-05-10 10:00:00,0.024,-480.0,-1260.0,0.615384615384,0.0,-1260.0
2016-05-10 10:30:00,0.03,-600.0,-1860.0,0.476190476191,0.0,-1860.0
2016-05-10 11:00:00,0.142,2840.0,980.0,-1.52688172043,0.2,980.0
2016-05-10 11:30:00,-0.00400000000002,80.0000000004,1060.0,0.0816326530616,0.2,1060.0
2016-05-10 12:00:00,-0.011,-220.0,840.0,-0.207547169811,0.0571428571429,840.0
2016-05-10 12:30:00,0.077,-1540.0,-699.999999999,-1.83333333333,0.0571428571429,-699.999999999
2016-05-10 13:00:00,0.021,420.0,-279.999999999,-0.600000000001,0.168253968254,-279.999999999
2016-05-10 13:30:00,-0.023,-460.0,-739.999999999,1.64285714286,0.068253968254,-739.999999999
2016-05-10 14:00:00,-0.028,560.0,-179.999999999,-0.756756756758,0.159163059163,-179.999999999
2016-05-10 14:30:00,-0.015,-300.0,-479.999999999,1.66666666667,0.0758297258297,-479.999999999
2016-05-10 15:00:00,0.031,-620.0,-1100.0,1.29166666667,0.0758297258297,-1100.0
2016-05-10 15:30:00,0.166,-3320.0,-4420.0,3.01818181818,0.0758297258297,-4420.0
2016-05-10 16:00:00,-0.042,840.0,-3580.0,-0.190045248869,0.142496392496,-3580.0
2016-05-10 16:30:00,-0.084,1680.0,-1900.0,-0.469273743017,0.142496392496,-1900.0
2016-05-10 17:00:00,0.013,260.0,-1640.0,-0.136842105263,0.142496392496,-1640.0
2016-05-10 17:30:00,0.03,-600.0,-2240.0,0.365853658537,0.0869408369408,-2240.0
2016-05-10 18:00:00,0.006,-120.0,-2360.0,0.0535714285714,0.0869408369408,-2360.0
2016-05-10 18:30:00,0.03,-600.0,-2960.0,0.254237288136,0.0869408369408,-2960.0
2016-05-10 19:00:00,-0.017,-340.0,-3300.0,0.114864864865,0.0869408369408,-3300.0
2016-05-10 19:30:00,0.065,-1300.0,-4600.0,0.393939393939,0.0869408369408,-4600.0
2016-05-10 20:00:00,-0.02,400.0,-4200.0,-0.0869565217391,0.13041909781,-4200.0
2016-05-10 20:30:00,0.013,-260.0,-4460.0,0.0619047619048,0.0887524311437,-4460.0
2016-05-10 21:00:00,-0.063,1260.0,-3200.0,-0.282511210762,0.128752431144,-3200.0
2016-05-10 21:30:00,0.052,1040.0,-2160.0,-0.325,0.128752431144,-2160.0
2016-05-10 22:00:00,0.00699999999999,140.0,-2020.0,-0.0648148148147,0.128752431144,-2020.0
2016-05-10 22:30:00,-0.015,300.0,-1720.0,-0.148514851485,0.128752431144,-1720.0
2016-05-10 23:00:00,-0.022,440.0,-1280.0,-0.255813953488,0.128752431144,-1280.0
2016-05-10 23:30:00,0.005,-99.9999999999,-1380.0,0.0781249999999,0.0954190978104,-1380.0
2016-05-11 00:00:00,0.001,-20.0000000001,-1400.0,0.0144927536233,0.0954190978104,-1400.0
2016-05-11 00:30:00,-0.02,400.0,-1000.0,-0.285714285714,0.12666909781,-1000.0
2016-05-11 01:00:00,0.014,280.0,-720.0,-0.28,0.12666909781,-720.0
2016-05-11 01:30:00,0.014,-280.0,-1000.0,0.388888888889,0.0972573331045,-1000.0
2016-05-11 02:00:00,-0.00800000000001,-160.0,-1160.0,0.16,0.0972573331045,-1160.0
2016-05-11 02:30:00,0.02,-400.0,-1560.0,0.344827586207,0.0972573331045,-1560.0
2016-05-11 03:00:00,0.017,-340.0,-1900.0,0.217948717949,0.0972573331045,-1900.0
2016-05-11 03:30:00,-0.03,600.0,-1300.0,-0.315789473684,0.123573122578,-1300.0
2016-05-11 04:00:00,-0.097,1940.0,639.999999999,-1.49230769231,0.123573122578,639.999999999
2016-05-11 04:30:00,0.005,99.9999999999,739.999999999,0.15625,0.123573122578,739.999999999
