,price_diff,profit,total,returns,accuracy,equity
2016-05-02 21:00:00,-0.195,3900.0,3900.0,,1.0,3900.0
2016-05-02 21:30:00,0.025,500.0,4400.0,0.128205128205,1.0,4400.0
2016-05-02 22:00:00,0.123,-2460.0,1940.0,-0.559090909091,0.666666666667,1940.0
2016-05-02 22:30:00,-0.0475,-950.0,990.0,-0.489690721649,0.666666666667,990.0
2016-05-02 23:00:00,0.049,980.0,1970.0,0.989898989899,0.866666666667,1970.0
2016-05-02 23:30:00,-0.053,-1060.0,910.0,-0.53807106599,0.7,910.0
2016-05-03 00:00:00,-0.0175,350.0,1260.0,0.384615384616,0.842857142857,1260.0
2016-05-03 00:30:00,0.00850000000001,-170.0,1090.0,-0.134920634921,0.717857142857,1090.0
2016-05-03 01:00:00,0.0135,270.0,1360.0,0.247706422018,0.828968253968,1360.0
2016-05-03 01:30:00,-0.054,-1080.0,280.0,-0.794117647059,0.728968253968,280.0
2016-05-03 02:00:00,-0.1175,-2350.0,-2070.0,-8.39285714286,0.728968253968,-2070.0
2016-05-03 02:30:00,0.075,-1500.0,-3570.0,0.724637681159,0.728968253968,-3570.0
2016-05-03 03:00:00,0.035,-700.0,-4270.0,0.196078431373,0.728968253968,-4270.0
2016-05-03 03:30:00,0.029,-580.0,-4850.0,0.135831381733,0.728968253968,-4850.0
2016-05-05 01:30:00,0.00200000000001,-40.0000000002,-4890.0,0.00824742268045,0.728968253968,-4890.0
2016-05-05 02:00:00,-0.12,2400.0,-2490.0,-0.490797546012,0.791468253968,-2490.0
2016-05-05 02:30:00,0.0305,610.0,-1880.0,-0.244979919679,0.791468253968,-1880.0
2016-05-05 03:00:00,-0.004,-80.0000000001,-1960.0,0.0425531914894,0.735912698413,-1960.0
2016-05-05 03:30:00,0.105,2100.0,140.0,-1.07142857143,0.78854427736,140.0
2016-05-05 04:00:00,0.0085,170.0,310.0,1.21428571429,0.78854427736,310.0
2016-05-05 04:30:00,-0.232,4640.0,4950.0,14.9677419355,0.78854427736,4950.0
2016-05-05 05:00:00,0.0695,1390.0,6340.0,0.280808080808,0.78854427736,6340.0
2016-05-05 05:30:00,-0.071,-1420.0,4920.0,-0.223974763407,0.745066016491,4920.0
2016-05-05 06:00:00,0.0495,990.0,5910.0,0.201219512195,0.786732683157,5910.0
2016-05-05 06:30:00,-0.1,-2000.0,3910.0,-0.338409475465,0.746732683157,3910.0
2016-05-05 07:00:00,-0.2625,5250.0,9160.0,1.34271099744,0.785194221619,9160.0
2016-05-05 07:30:00,-0.0475,-950.0,8210.0,-0.103711790393,0.748157184582,8210.0
2016-05-05 08:30:00,-0.0405,810.0,9020.0,0.0986601705237,0.783871470296,9020.0
2016-05-05 09:00:00,-0.041,820.0,9840.0,0.0909090909091,0.783871470296,9840.0
2016-05-05 09:30:00,-0.2585,5170.0,15010.0,0.525406504065,0.783871470296,15010.0
2016-05-05 10:00:00,0.138,2760.0,17770.0,0.183877415057,0.783871470296,17770.0
2016-05-05 10:30:00,0.017,340.0,18110.0,0.0191333708498,0.783871470296,18110.0
2016-05-05 11:00:00,-0.0905,1810.0,19920.0,0.0999447818884,0.783871470296,19920.0
2016-05-05 11:30:00,-0.0405,-810.0,19110.0,-0.0406626506024,0.75445970559,19110.0
2016-05-05 12:00:00,-0.055,1100.0,20210.0,0.0575614861329,0.783031134162,20210.0
2016-05-05 12:30:00,-0.0695,1390.0,21600.0,0.0687778327561,0.783031134162,21600.0
2016-05-05 13:00:00,-0.086,-1720.0,19880.0,-0.0796296296296,0.756004107134,19880.0
2016-05-05 13:30:00,0.1015,2030.0,21910.0,0.102112676056,0.782319896608,21910.0
2016-05-05 14:00:00,-0.0945,1890.0,23800.0,0.0862619808307,0.782319896608,23800.0
2016-05-05 14:30:00,-0.035,700.0,24500.0,0.0294117647059,0.782319896608,24500.0
2016-05-05 15:00:00,-0.022,440.0,24940.0,0.0179591836735,0.782319896608,24940.0
2016-05-05 15:30:00,0.023,-460.0,24480.0,-0.018444266239,0.758510372799,24480.0
2016-05-05 16:00:00,0.0625,1250.0,25730.0,0.0510620915033,0.781766186752,25730.0
2016-05-05 16:30:00,0.0205,-410.0,25320.0,-0.0159347065682,0.759038914025,25320.0
2016-05-05 17:00:00,0.0515,1030.0,26350.0,0.0406793048973,0.781261136247,26350.0
2016-05-05 17:30:00,0.011,-220.0,26130.0,-0.00834914611006,0.759522005812,26130.0
2016-05-05 18:00:00,0.0125,-250.0,25880.0,-0.00956754688098,0.759522005812,25880.0
2016-05-05 18:30:00,0.000500000000002,10.0,25890.0,0.000386398763526,0.780355339146,25890.0
2016-05-05 19:00:00,0.0345,-690.0,25200.0,-0.026651216686,0.75994717588,25200.0
2016-05-05 19:30:00,-0.041,-820.0,24380.0,-0.0325396825397,0.75994717588,24380.0
2016-05-05 20:00:00,-0.00700000000001,-140.0,24240.0,-0.00574241181297,0.75994717588,24240.0
2016-05-05 20:30:00,0.0655,1310.0,25550.0,0.0540429042904,0.779177945111,25550.0
