,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,-0.12,2400.0,2400.0,,1.0,2400.0
2016-05-05 02:30:00,0.0305,-610.0,1790.0,-0.254166666667,0.5,1790.0
2016-05-05 03:00:00,-0.004,80.0000000001,1870.0,0.0446927374302,0.833333333333,1870.0
2016-05-05 03:30:00,0.105,-2100.0,-230.0,-1.12299465241,0.583333333333,-230.0
2016-05-05 04:00:00,0.0085,-170.0,-400.0,0.739130434783,0.583333333333,-400.0
2016-05-05 04:30:00,-0.232,4640.0,4240.0,-11.6,0.75,4240.0
2016-05-05 05:00:00,0.0695,-1390.0,2850.0,-0.327830188679,0.607142857143,2850.0
2016-05-05 05:30:00,-0.071,1420.0,4270.0,0.498245614035,0.732142857143,4270.0
2016-05-05 06:00:00,0.0495,-990.0,3280.0,-0.231850117096,0.621031746032,3280.0
2016-05-05 06:30:00,-0.1,2000.0,5280.0,0.609756097561,0.721031746032,5280.0
2016-05-05 07:00:00,-0.2625,5250.0,10530.0,0.994318181818,0.721031746032,10530.0
2016-05-05 07:30:00,-0.0475,950.0,11480.0,0.0902184235518,0.721031746032,11480.0
2016-05-05 08:30:00,-0.0405,810.0,12290.0,0.0705574912892,0.721031746032,12290.0
2016-05-05 09:00:00,-0.041,820.0,13110.0,0.06672091131,0.721031746032,13110.0
2016-05-05 09:30:00,-0.2585,5170.0,18280.0,0.394355453852,0.721031746032,18280.0
2016-05-05 10:00:00,0.138,-2760.0,15520.0,-0.150984682713,0.658531746032,15520.0
2016-05-05 10:30:00,0.017,-340.0,15180.0,-0.0219072164949,0.658531746032,15180.0
2016-05-05 11:00:00,-0.0905,1810.0,16990.0,0.119235836627,0.714087301587,16990.0
2016-05-05 11:30:00,-0.0405,810.0,17800.0,0.0476751030018,0.714087301587,17800.0
2016-05-05 12:00:00,-0.055,1100.0,18900.0,0.061797752809,0.714087301587,18900.0
2016-05-05 12:30:00,-0.0695,1390.0,20290.0,0.073544973545,0.714087301587,20290.0
2016-05-05 13:00:00,-0.086,1720.0,22010.0,0.0847708230655,0.714087301587,22010.0
2016-05-05 13:30:00,0.1015,-2030.0,19980.0,-0.0922308041799,0.670609040718,19980.0
2016-05-05 14:00:00,-0.0945,1890.0,21870.0,0.0945945945946,0.712275707384,21870.0
2016-05-05 14:30:00,-0.035,700.0,22570.0,0.0320073159579,0.712275707384,22570.0
2016-05-05 15:00:00,-0.022,440.0,23010.0,0.0194949047408,0.712275707384,23010.0
2016-05-05 15:30:00,0.023,-460.0,22550.0,-0.0199913081269,0.675238670347,22550.0
2016-05-05 16:00:00,0.0625,-1250.0,21300.0,-0.0554323725055,0.675238670347,21300.0
2016-05-05 16:30:00,0.0205,-410.0,20890.0,-0.0192488262911,0.675238670347,20890.0
2016-05-05 17:00:00,0.0515,-1030.0,19860.0,-0.0493058879847,0.675238670347,19860.0
2016-05-05 17:30:00,0.011,-220.0,19640.0,-0.0110775427996,0.675238670347,19640.0
2016-05-05 18:00:00,0.0125,-250.0,19390.0,-0.0127291242363,0.675238670347,19390.0
2016-05-05 18:30:00,0.000500000000002,-10.0,19380.0,-0.000515729757609,0.675238670347,19380.0
2016-05-05 19:00:00,0.0345,-690.0,18690.0,-0.0356037151703,0.675238670347,18690.0
2016-05-05 19:30:00,-0.041,820.0,19510.0,0.043873729267,0.703810098919,19510.0
2016-05-05 20:00:00,-0.00700000000001,140.0,19650.0,0.00717580727832,0.703810098919,19650.0
2016-05-05 20:30:00,0.0655,-1310.0,18340.0,-0.0666666666667,0.676783071892,18340.0
2016-05-05 21:00:00,0.023,-460.0,17880.0,-0.0250817884406,0.676783071892,17880.0
2016-05-05 21:30:00,-0.1125,2250.0,20130.0,0.125838926175,0.702424097533,20130.0
2016-05-05 22:00:00,-0.0335,670.0,20800.0,0.0332836562345,0.702424097533,20800.0
2016-05-05 22:30:00,-0.1485,2970.0,23770.0,0.142788461538,0.702424097533,23770.0
2016-05-05 23:00:00,0.0415,-830.0,22940.0,-0.0349179638199,0.678614573723,22940.0
2016-05-05 23:30:00,-0.0445,890.0,23830.0,0.0387968613775,0.701870387677,23830.0
2016-05-06 00:00:00,0.054,-1080.0,22750.0,-0.0453210239194,0.679143114949,22750.0
2016-05-06 00:30:00,-0.0745,1490.0,24240.0,0.0654945054945,0.701365337172,24240.0
2016-05-06 01:00:00,0.054,-1080.0,23160.0,-0.0445544554455,0.679626206737,23160.0
