,price_diff,profit,total,returns,accuracy,equity
2016-05-14 00:00:00,-0.00600000000001,-120.0,-120.0,,0.0,-120.0
2016-05-16 01:00:00,0.146,2920.0,2800.0,-24.3333333333,0.5,2800.0
2016-05-16 01:30:00,-0.091,-1820.0,980.0,-0.65,0.166666666667,980.0
2016-05-16 02:00:00,-0.078,-1560.0,-580.0,-1.59183673469,0.166666666667,-580.0
2016-05-16 02:30:00,0.065,1300.0,720.0,-2.24137931034,0.366666666667,720.0
2016-05-16 03:00:00,0.022,-440.0,280.0,-0.611111111111,0.2,280.0
2016-05-16 03:30:00,0.052,-1040.0,-760.0,-3.71428571429,0.2,-760.0
2016-05-16 04:00:00,0.029,580.0,-180.0,-0.763157894737,0.325,-180.0
2016-05-16 04:30:00,0.076,-1520.0,-1700.0,8.44444444444,0.213888888889,-1700.0
2016-05-16 05:00:00,-0.013,260.0,-1440.0,-0.152941176471,0.313888888889,-1440.0
2016-05-16 05:30:00,0.061,-1220.0,-2660.0,0.847222222223,0.22297979798,-2660.0
2016-05-16 06:00:00,-0.036,-720.0,-3380.0,0.270676691729,0.22297979798,-3380.0
2016-05-16 06:30:00,0.1,2000.0,-1380.0,-0.591715976331,0.299902874903,-1380.0
2016-05-16 07:00:00,-0.061,-1220.0,-2600.0,0.884057971015,0.228474303474,-2600.0
2016-05-16 07:30:00,-0.021,-420.0,-3020.0,0.161538461538,0.228474303474,-3020.0
2016-05-16 08:00:00,-0.001,-20.0000000001,-3040.0,0.00662251655632,0.228474303474,-3040.0
2016-05-16 08:30:00,-0.134,2680.0,-359.999999999,-0.881578947369,0.287297832886,-359.999999999
2016-05-16 09:00:00,-0.057,1140.0,780.0,-3.16666666667,0.287297832886,780.0
2016-05-16 09:30:00,0.049,980.0,1760.0,1.25641025641,0.287297832886,1760.0
2016-05-16 10:00:00,0.06,1200.0,2960.0,0.681818181818,0.287297832886,2960.0
2016-05-16 10:30:00,-0.029,-580.0,2380.0,-0.195945945946,0.239678785267,2380.0
2016-05-16 11:00:00,-0.011,220.0,2600.0,0.0924369747899,0.285133330722,2600.0
2016-05-16 11:30:00,0.049,-980.0,1620.0,-0.376923076923,0.241655069852,1620.0
2016-05-16 12:00:00,-0.067,1340.0,2960.0,0.827160493827,0.283321736519,2960.0
2016-05-16 12:30:00,0.056,-1120.0,1840.0,-0.378378378378,0.243321736519,1840.0
2016-05-16 13:00:00,0.033,-660.0,1180.0,-0.358695652174,0.243321736519,1180.0
2016-05-16 13:30:00,0.005,99.9999999999,1280.0,0.0847457627117,0.280358773556,1280.0
2016-05-16 14:00:00,-0.056,1120.0,2400.0,0.874999999999,0.280358773556,2400.0
2016-05-16 14:30:00,-0.004,80.0000000001,2480.0,0.0333333333334,0.280358773556,2480.0
2016-05-16 15:00:00,0.076,-1520.0,960.000000001,-0.612903225806,0.247025440222,960.000000001
2016-05-16 15:30:00,-0.066,1320.0,2280.0,1.375,0.279283504739,2280.0
2016-05-16 16:00:00,0.025,500.0,2780.0,0.219298245614,0.279283504739,2780.0
2016-05-16 16:30:00,0.114,-2280.0,500.000000001,-0.820143884892,0.248980474435,500.000000001
2016-05-16 17:00:00,-0.072,1440.0,1940.0,2.87999999999,0.278392239141,1940.0
2016-05-16 17:30:00,0.017,340.0,2280.0,0.175257731959,0.278392239141,2280.0
2016-05-16 18:00:00,-0.001,-20.0000000001,2260.0,-0.0087719298246,0.250614461364,2260.0
2016-05-16 18:30:00,-0.116,2320.0,4580.0,1.02654867257,0.277641488391,4580.0
2016-05-16 19:00:00,0.026,-520.0,4060.0,-0.113537117904,0.251325698917,4060.0
2016-05-16 19:30:00,-0.045,900.0,4960.0,0.221674876847,0.276966724558,4960.0
2016-05-16 20:00:00,0.078,1560.0,6520.0,0.314516129032,0.276966724558,6520.0
2016-05-16 20:30:00,0.04,-800.0,5720.0,-0.122699386503,0.252576480656,5720.0
2016-05-16 21:00:00,0.013,260.0,5980.0,0.0454545454545,0.276386004465,5980.0
2016-05-16 21:30:00,-0.03,600.0,6580.0,0.100334448161,0.276386004465,6580.0
2016-05-16 22:00:00,-0.024,480.0,7060.0,0.0729483282675,0.276386004465,7060.0
2016-05-16 22:30:00,-0.045,900.0,7960.0,0.127478753541,0.276386004465,7960.0
2016-05-16 23:00:00,0.037,740.0,8700.0,0.0929648241206,0.276386004465,8700.0
2016-05-16 23:30:00,-0.039,780.0,9480.0,0.0896551724138,0.276386004465,9480.0
2016-05-17 00:00:00,0.021,-420.0,9060.0,-0.0443037974684,0.255552671132,9060.0
