,price_diff,profit,total,returns,accuracy,equity
2016-05-02 03:00:00,0.021,-420.0,-420.0,,0.0,-420.0
2016-05-02 03:30:00,-0.109,2180.0,1760.0,-5.19047619048,0.5,1760.0
2016-05-02 04:00:00,-0.1475,2950.0,4710.0,1.67613636364,0.5,4710.0
2016-05-02 04:30:00,0.08,1600.0,6310.0,0.339702760085,0.5,6310.0
2016-05-02 05:00:00,0.118,-2360.0,3950.0,-0.374009508716,0.3,3950.0
2016-05-02 05:30:00,0.0125,-250.0,3700.0,-0.0632911392405,0.3,3700.0
2016-05-02 06:00:00,0.017,-340.0,3360.0,-0.0918918918919,0.3,3360.0
2016-05-02 06:30:00,0.022,-440.0,2920.0,-0.130952380952,0.3,2920.0
2016-05-02 07:00:00,0.0305,-610.0,2310.0,-0.208904109589,0.3,2310.0
2016-05-02 07:30:00,0.011,220.0,2530.0,0.095238095238,0.4,2530.0
2016-05-02 08:00:00,-0.0455,-910.0,1620.0,-0.359683794466,0.309090909091,1620.0
2016-05-02 08:30:00,0.035,-700.0,920.000000001,-0.432098765432,0.309090909091,920.000000001
2016-05-02 09:00:00,0.0185,370.0,1290.0,0.402173913043,0.386013986014,1290.0
2016-05-02 09:30:00,-0.000999999999991,19.9999999998,1310.0,0.0155038759688,0.386013986014,1310.0
2016-05-02 10:00:00,-0.00999999999999,200.0,1510.0,0.152671755725,0.386013986014,1510.0
2016-05-02 10:30:00,0.1535,3070.0,4580.0,2.03311258278,0.386013986014,4580.0
2016-05-02 11:00:00,0.097,-1940.0,2640.0,-0.423580786026,0.327190456602,2640.0
2016-05-02 11:30:00,-0.0615,1230.0,3870.0,0.465909090909,0.382746012158,3870.0
2016-05-02 12:00:00,0.03,-600.0,3270.0,-0.15503875969,0.33011443321,3270.0
2016-05-02 12:30:00,-0.1465,2930.0,6200.0,0.896024464832,0.38011443321,6200.0
2016-05-02 13:00:00,0.1065,2130.0,8330.0,0.343548387097,0.38011443321,8330.0
2016-05-02 13:30:00,0.037,-740.0,7590.0,-0.0888355342137,0.334659887756,7590.0
2016-05-02 14:00:00,0.0445,-890.0,6700.0,-0.117259552042,0.334659887756,6700.0
2016-05-02 14:30:00,-0.087,-1740.0,4960.0,-0.259701492537,0.334659887756,4960.0
2016-05-02 15:00:00,-0.0185,-370.0,4590.0,-0.0745967741936,0.334659887756,4590.0
2016-05-02 15:30:00,-0.00450000000001,-90.0000000001,4500.0,-0.0196078431373,0.334659887756,4500.0
2016-05-02 16:00:00,-0.0245,-490.0,4010.0,-0.108888888889,0.334659887756,4010.0
2016-05-02 16:30:00,-0.0405,-810.0,3200.0,-0.201995012469,0.334659887756,3200.0
2016-05-02 17:00:00,0.0395,790.0,3990.0,0.246875,0.369142646377,3990.0
2016-05-02 17:30:00,0.0395,790.0,4780.0,0.197994987469,0.369142646377,4780.0
2016-05-02 18:00:00,0.016,-320.0,4460.0,-0.0669456066945,0.33688458186,4460.0
2016-05-02 18:30:00,-0.038,-760.0,3700.0,-0.170403587444,0.33688458186,3700.0
2016-05-02 19:00:00,-0.011,-220.0,3480.0,-0.0594594594594,0.33688458186,3480.0
2016-05-02 19:30:00,0.018,360.0,3840.0,0.103448275862,0.366296346566,3840.0
2016-05-02 20:00:00,-0.016,-320.0,3520.0,-0.0833333333333,0.337724917995,3520.0
2016-05-02 20:30:00,-0.0505,1010.0,4530.0,0.286931818182,0.365502695773,4530.0
2016-05-02 21:00:00,-0.195,3900.0,8430.0,0.860927152318,0.365502695773,8430.0
2016-05-02 21:30:00,0.025,-500.0,7930.0,-0.0593119810202,0.339186906299,7930.0
2016-05-02 22:00:00,0.123,2460.0,10390.0,0.310214375788,0.36482793194,10390.0
2016-05-02 22:30:00,-0.0475,-950.0,9440.0,-0.0914340712223,0.33982793194,9440.0
2016-05-02 23:00:00,0.049,980.0,10420.0,0.103813559322,0.364218175842,10420.0
2016-05-02 23:30:00,-0.053,1060.0,11480.0,0.101727447217,0.364218175842,11480.0
2016-05-03 00:00:00,-0.0175,350.0,11830.0,0.0304878048781,0.364218175842,11830.0
2016-05-03 00:30:00,0.00850000000001,-170.0,11660.0,-0.0143702451395,0.341490903115,11660.0
2016-05-03 01:00:00,0.0135,270.0,11930.0,0.0231560891938,0.363713125337,11930.0
2016-05-03 01:30:00,-0.054,1080.0,13010.0,0.0905280804694,0.363713125337,13010.0
2016-05-03 02:00:00,-0.1175,2350.0,15360.0,0.180630284397,0.363713125337,15360.0
2016-05-03 02:30:00,0.075,-1500.0,13860.0,-0.09765625,0.342879792004,13860.0
2016-05-03 03:00:00,0.035,-700.0,13160.0,-0.050505050505,0.342879792004,13160.0
2016-05-03 03:30:00,0.029,-580.0,12580.0,-0.0440729483283,0.342879792004,12580.0
2016-05-05 01:30:00,0.00200000000001,-40.0000000002,12540.0,-0.00317965023849,0.342879792004,12540.0
2016-05-05 02:00:00,-0.12,2400.0,14940.0,0.191387559809,0.362110561235,14940.0
2016-05-05 02:30:00,0.0305,-610.0,14330.0,-0.0408299866131,0.343242636707,14330.0
