,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 11:30:00,-1.0,0.000790844594439,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 12:00:00,-1.0,-0.000624824842301,1.0,-79.0828777547,0.0,1.0,99918.9171222,100000.0,0.000810828777547,0.000810828777547
2016-04-15 12:30:00,-1.0,-0.000579243765084,1.0,62.4318216338,0.0,2.0,99981.3489439,100000.0,0.00018651056121,0.000810828777547
2016-04-15 13:00:00,-1.0,-0.00023919153262,1.0,57.9135730005,0.0,3.0,100039.262517,100039.262517,0.0,0.000810828777547
2016-04-15 13:30:00,-1.0,-0.000115023441777,1.0,23.9285445236,0.0,4.0,100063.191061,100063.191061,0.0,0.000810828777547
2016-04-15 14:00:00,-1.0,0.000179457210959,1.0,11.5096126311,0.0,5.0,100074.700674,100074.700674,0.0,0.000810828777547
2016-04-15 14:30:00,-1.0,6.44089786117e-05,1.0,-17.9591266705,0.0,6.0,100056.741547,100074.700674,0.000179457210959,0.000810828777547
2016-04-15 15:00:00,-1.0,0.000115008625647,1.0,-6.44455252628,0.0,7.0,100050.296995,100074.700674,0.000243854630915,0.000810828777547
2016-04-15 15:30:00,-1.0,-0.000216191352346,1.0,-11.5066471529,0.0,8.0,100038.790348,100074.700674,0.000358835211176,0.000810828777547
2016-04-15 16:00:00,-1.0,0.000354262421039,1.0,21.6275213723,0.0,9.0,100060.417869,100074.700674,0.000142721435899,0.000810828777547
2016-04-15 16:30:00,-1.0,-0.000266752518052,1.0,-35.4476458844,0.0,10.0,100024.970223,100074.700674,0.000496933296097,0.000810828777547
2016-04-15 17:00:00,-1.0,0.00066705923486,1.0,26.6819126751,0.0,11.0,100051.652136,100074.700674,0.000230313336253,0.000810828777547
2016-04-15 17:30:00,-1.0,-0.0044732135879,1.0,-66.7403785202,0.0,12.0,99984.9117573,100074.700674,0.000897218938475,0.000897218938475
2016-04-17 18:00:00,-1.0,-0.000914363824442,2.0,447.253865858,2.0,13.0,100430.165623,100430.165623,0.0,0.000897218938475
2016-04-17 18:30:00,-1.0,0.00170097898736,1.0,183.659420657,2.01,14.0,100611.815044,100611.815044,0.0,0.000897218938475
2016-04-17 19:00:00,-1.0,0.000327620735162,1.0,-171.13858327,0.0,15.0,100440.676461,100611.815044,0.00170097898736,0.00170097898736
