,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-11 11:30:00,1.0,0.00130765628116,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-11 12:00:00,1.0,0.0,1.0,130.763012803,0.0,1.0,100128.763013,100128.763013,0.0,0.0
2016-04-11 12:30:00,1.0,-0.000148192743187,1.0,0.0,0.0,2.0,100128.763013,100128.763013,0.0,0.0
2016-04-11 13:00:00,1.0,0.000569700282071,1.0,-14.8383560628,0.0,3.0,100113.924657,100128.763013,0.000148192743187,0.000148192743187
2016-04-11 13:30:00,1.0,-0.000287002490441,1.0,57.0349311162,0.0,4.0,100170.959588,100170.959588,0.0,0.000148192743187
2016-04-11 14:00:00,1.0,0.000750125020837,1.0,-28.7493148716,0.0,5.0,100142.210273,100170.959588,0.000287002490441,0.000287002490441
2016-04-11 14:30:00,1.0,-0.00117986729963,1.0,75.1191775676,0.0,6.0,100217.329451,100217.329451,0.0,0.000287002490441
2016-04-11 15:00:00,1.0,-3.70591695967e-05,1.0,-118.243149875,0.0,7.0,100099.086301,100217.329451,0.00117986729963,0.00117986729963
2016-04-11 15:30:00,1.0,-0.000189935283027,1.0,-3.70958901569,0.0,8.0,100095.376712,100217.329451,0.00121688274432,0.00121688274432
2016-04-11 16:00:00,1.0,-4.63344793394e-05,1.0,-19.0116437054,0.0,9.0,100076.365068,100217.329451,0.00140658689838,0.00140658689838
2016-04-11 16:30:00,1.0,0.000630178117991,1.0,-4.6369862696,0.0,10.0,100071.728082,100217.329451,0.00145285620425,0.00145285620425
2016-04-11 17:00:00,1.0,-0.000259321688555,1.0,63.0630132667,0.0,11.0,100134.791095,100217.329451,0.000823593644448,0.00145285620425
2016-04-11 17:30:00,1.0,5.55833472293e-05,1.0,-25.9671231098,0.0,12.0,100108.823972,100217.329451,0.00108270175731,0.00145285620425
