,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-05-09 02:00:00,-1.0,0.000251051860806,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-05-09 02:30:00,-1.0,-0.000409018865995,1.0,-25.1046839768,0.0,1.0,99972.895316,100000.0,0.000271046839769,0.000271046839769
2016-05-09 03:00:00,-1.0,0.000367337639088,1.0,40.8908002724,0.0,2.0,100013.786116,100013.786116,0.0,0.000271046839769
2016-05-09 03:30:00,-1.0,-0.00142697778191,1.0,-36.7388280682,0.0,3.0,99977.0472882,100013.786116,0.000367337639088,0.000367337639088
2016-05-09 04:00:00,-1.0,0.00220636494393,1.0,142.665025181,0.0,4.0,100119.712313,100119.712313,0.0,0.000367337639088
2016-05-09 04:30:00,-1.0,0.00117042176984,1.0,-220.900623445,0.0,5.0,99898.81169,100119.712313,0.00220636494393,0.00220636494393
2016-05-09 05:00:00,-1.0,0.000751534382698,1.0,-116.923743984,0.0,6.0,99781.887946,100119.712313,0.00337420433622,0.00337420433622
2016-05-09 05:30:00,-1.0,0.000148339753663,1.0,-74.9895195619,0.0,7.0,99706.8984264,100119.712313,0.00412320288834,0.00412320288834
2016-05-09 06:00:00,-1.0,2.31746487882e-05,1.0,-14.7904967511,0.0,8.0,99692.1079297,100119.712313,0.0042709310071,0.0042709310071
2016-05-09 06:30:00,-1.0,0.00415280082314,1.0,-2.31032958822,0.0,9.0,99689.7976001,100119.712313,0.00429400667857,0.00429400667857
2016-05-09 08:30:00,-1.0,-0.000558494188891,1.0,-413.991873533,0.0,10.0,99275.8057265,100119.712313,0.00842897534724,0.00842897534724
2016-05-09 09:00:00,-1.0,0.000397168099089,1.0,55.4449605958,0.0,11.0,99331.2506871,100119.712313,0.0078751886921,0.00842897534724
2016-05-09 09:30:00,-1.0,0.000609364829493,1.0,-39.4512040155,0.0,12.0,99291.7994831,100119.712313,0.00826922901747,0.00842897534724
2016-05-09 10:00:00,-1.0,0.00202536551158,1.0,-60.5049304621,0.0,13.0,99231.2945527,100119.712313,0.00887355486963,0.00887355486963
2016-05-09 10:30:00,-1.0,-0.00190156084534,1.0,-200.979641656,0.0,14.0,99030.314911,100119.712313,0.0108809481892,0.0108809481892
2016-05-09 11:00:00,-1.0,-0.000470529622607,1.0,188.312169337,0.0,15.0,99218.6270803,100119.712313,0.0090000781289,0.0108809481892
2016-05-09 11:30:00,-1.0,-0.000276912426445,1.0,46.6853031557,0.0,16.0,99265.3123835,100119.712313,0.00853378330966,0.0108809481892
2016-05-09 12:00:00,-1.0,0.000747870646077,1.0,27.487798514,0.0,17.0,99292.800182,100119.712313,0.00825923399386,0.0108809481892
2016-05-09 12:30:00,-1.0,6.91955327365e-05,1.0,-74.2581706229,0.0,18.0,99218.5420114,100119.712313,0.00900092780127,0.0108809481892
2016-05-09 13:00:00,-1.0,0.000124543341083,1.0,-6.86547987181,0.0,19.0,99211.6765315,100119.712313,0.00906950051001,0.0108809481892
2016-05-09 13:30:00,-1.0,0.000350522786287,1.0,-12.3561536696,0.0,20.0,99199.3203778,100119.712313,0.0091929143052,0.0108809481892
2016-05-09 14:00:00,-1.0,-0.000433389428064,1.0,-34.7716221766,0.0,21.0,99164.5487557,100119.712313,0.00954021476555,0.0108809481892
2016-05-09 14:30:00,-1.0,0.000714941351747,1.0,42.9768670695,0.0,22.0,99207.5256227,100119.712313,0.00911095996571,0.0108809481892
2016-05-09 15:00:00,-1.0,-0.000170541492284,1.0,-70.9275624722,0.0,23.0,99136.5980603,100119.712313,0.00981938751542,0.0108809481892
2016-05-09 15:30:00,-1.0,7.83702672425e-05,1.0,16.9069033732,0.0,24.0,99153.5049636,100119.712313,0.00965052063614,0.0108809481892
2016-05-09 16:00:00,-1.0,-0.00076981229487,1.0,-7.77068668203,0.0,25.0,99145.734277,100119.712313,0.0097281345895,0.0108809481892
2016-05-09 16:30:00,-1.0,-0.000332150814923,1.0,76.3236052303,0.0,26.0,99222.0578822,100119.712313,0.00896581113224,0.0108809481892
2016-05-09 17:00:00,-1.0,-0.000258425358911,1.0,32.9566873839,0.0,27.0,99255.0145696,100119.712313,0.00863663831879,0.0108809481892
2016-05-09 17:30:00,-1.0,0.000757012753819,1.0,25.6500127639,0.0,28.0,99280.6645823,100119.712313,0.00838044488624,0.0108809481892
2016-05-09 18:00:00,-1.0,0.000779502317751,1.0,-75.1567292964,0.0,29.0,99205.507853,100119.712313,0.0091311135364,0.0108809481892
2016-05-09 18:30:00,-1.0,-0.00100933752431,1.0,-77.3309233051,0.0,30.0,99128.1769297,100119.712313,0.00990349812998,0.0108809481892
2016-05-09 19:00:00,-1.0,0.000129178104311,1.0,100.053788692,0.0,31.0,99228.2307184,100119.712313,0.00890415657795,0.0108809481892
2016-05-09 19:30:00,-1.0,0.000202967944903,1.0,-12.8181147384,0.0,32.0,99215.4126037,100119.712313,0.0090321844602,0.0108809481892
2016-05-09 20:00:00,-1.0,-0.00044736126036,1.0,-20.1375483989,0.0,33.0,99195.2750553,100119.712313,0.00923331916118,0.0108809481892
2016-05-09 20:30:00,-1.0,0.000410649194851,1.0,44.3761232705,0.0,34.0,99239.6511786,100119.712313,0.00879008853012,0.0108809481892
2016-05-09 21:00:00,-1.0,0.000359747070137,1.0,-40.7526828537,0.0,35.0,99198.8984957,100119.712313,0.00919712808219,0.0108809481892
2016-05-09 21:30:00,-1.0,-0.000686962014228,1.0,-35.6865130946,0.0,36.0,99163.2119826,100119.712313,0.00955356651245,0.0108809481892
2016-05-09 22:00:00,-1.0,0.00276357797996,1.0,68.1213598409,0.0,37.0,99231.3333425,100119.712313,0.00887316743552,0.0108809481892
2016-05-09 22:30:00,-1.0,0.000607323772585,1.0,-274.233527747,0.0,38.0,98957.0998147,100119.712313,0.0116122237253,0.0116122237253
2016-05-09 23:00:00,-1.0,-0.000749497652647,1.0,-60.0989991835,0.0,39.0,98897.0008155,100119.712313,0.0122124951184,0.0122124951184
2016-05-10 06:00:00,-1.0,0.000653426346887,1.0,74.1230699651,0.0,40.0,98971.1238855,100119.712313,0.0114721507022,0.0122124951184
2016-05-10 06:30:00,-1.0,-0.000993295257015,1.0,-64.6703399278,0.0,41.0,98906.4535456,100119.712313,0.0121180808435,0.0122124951184
2016-05-10 07:00:00,-1.0,-0.000230158072564,1.0,98.243311195,0.0,42.0,99004.6968568,100119.712313,0.0111368224188,0.0122124951184
2016-05-10 07:30:00,-1.0,0.00153780986408,1.0,22.7867302034,0.0,43.0,99027.483587,100119.712313,0.0109092275758,0.0122124951184
2016-05-10 08:00:00,-1.0,0.000845875895295,1.0,-152.285441075,0.0,44.0,98875.1981459,100119.712313,0.0124302611221,0.0124302611221
2016-05-10 08:30:00,-1.0,-0.000257222911212,1.0,-83.6361467542,0.0,45.0,98791.5619991,100119.712313,0.0132656225591,0.0132656225591
2016-05-10 09:00:00,-1.0,-1.83777922759e-05,1.0,25.4114531806,0.0,46.0,98816.9734523,100119.712313,0.01301181187,0.0132656225591
2016-05-10 09:30:00,-1.0,-0.00111187686653,1.0,1.81603781144,0.0,47.0,98818.7894901,100119.712313,0.0129936732061,0.0132656225591
2016-05-10 10:00:00,-1.0,0.0,1.0,109.874326012,0.0,48.0,98928.6638161,100119.712313,0.0118962437042,0.0132656225591
2016-05-10 10:30:00,-1.0,0.000745142773035,1.0,-0.0,0.0,49.0,98928.6638161,100119.712313,0.0118962437042,0.0132656225591
2016-05-10 11:00:00,-1.0,0.000523969297238,1.0,-73.7159788886,0.0,50.0,98854.9478372,100119.712313,0.0126325220772,0.0132656225591
2016-05-10 11:30:00,-1.0,0.000872824828651,1.0,-51.7969575468,0.0,51.0,98803.1508797,100119.712313,0.0131498723207,0.0132656225591
2016-05-10 12:00:00,-1.0,0.000284568144891,1.0,-86.2378432367,0.0,52.0,98716.9130365,100119.712313,0.0140112196143,0.0140112196143
2016-05-10 12:30:00,-1.0,0.00128478085309,1.0,-28.0916888121,0.0,53.0,98688.8213477,100119.712313,0.0142918006124,0.0142918006124
2016-05-10 13:00:00,-1.0,0.000779044616344,1.0,-126.793508082,0.0,54.0,98562.0278396,100119.712313,0.0155582196337,0.0155582196337
