,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 04:30:00,1.0,-9.60627976232e-05,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 05:00:00,1.0,0.00068622876122,1.0,-9.60608763672,0.0,1.0,99988.3939124,100000.0,0.000116060876367,0.000116060876367
2016-04-15 05:30:00,1.0,-0.00100120693439,1.0,68.6149116908,0.0,2.0,100057.008824,100057.008824,0.0,0.000116060876367
2016-04-15 06:00:00,1.0,-0.00115322835294,1.0,-100.177771069,0.0,3.0,99956.831053,100057.008824,0.00100120693439,0.00100120693439
2016-04-15 06:30:00,1.0,-0.00100336746615,1.0,-115.273051641,0.0,4.0,99841.5580013,100057.008824,0.00215328066711,0.00215328066711
2016-04-15 07:00:00,1.0,-0.000504480705906,1.0,-100.177771069,0.0,5.0,99741.3802303,100057.008824,0.00315448760149,0.00315448760149
2016-04-15 07:30:00,1.0,-0.000679098450921,1.0,-50.3176019066,0.0,6.0,99691.0626284,100057.008824,0.00365737692927,0.00365737692927
2016-04-15 08:00:00,1.0,-0.00011479053024,1.0,-67.7000462016,0.0,7.0,99623.3625822,100057.008824,0.00433399166118,0.00433399166118
2016-04-15 08:30:00,-1.0,0.000316858235788,1.0,-11.4358186151,2.0,8.0,99609.9267636,100057.008824,0.00446827329495,0.00446827329495
2016-04-15 09:00:00,-1.0,0.000555473943222,1.0,-31.5622256613,0.0,9.0,99578.3645379,100057.008824,0.00478371572155,0.00478371572155
2016-04-15 09:30:00,-1.0,-0.000100939193312,1.0,-55.3131868095,0.0,10.0,99523.0513511,100057.008824,0.00533653243533,0.00533653243533
2016-04-15 10:00:00,-1.0,-2.2943041605e-05,1.0,10.0457765194,0.0,11.0,99533.0971276,100057.008824,0.0052361319073,0.00533653243533
2016-04-15 10:30:00,-1.0,-0.00222093738241,1.0,2.28359198848,0.0,12.0,99535.3807196,100057.008824,0.00521330899849,0.00533653243533
2016-04-15 11:00:00,-1.0,0.000216149593915,2.0,221.061847913,2.0,13.0,99754.4425675,100057.008824,0.00302393865365,0.00533653243533
2016-04-15 11:30:00,-1.0,0.000790844594439,1.0,-43.1237645043,2.0,14.0,99709.318803,100057.008824,0.00347491919998,0.00533653243533
2016-04-15 12:00:00,-1.0,-0.000624824842301,1.0,-78.8545757906,0.0,15.0,99630.4642272,100057.008824,0.00426301567336,0.00533653243533
2016-04-15 12:30:00,-1.0,-0.000579243765084,1.0,62.2515890991,0.0,16.0,99692.7158163,100057.008824,0.00364085446915,0.00533653243533
2016-04-15 13:00:00,-1.0,-0.00023919153262,1.0,57.7463840609,0.0,17.0,99750.4622004,100057.008824,0.00306371964632,0.00533653243533
2016-04-15 13:30:00,-1.0,-0.000115023441777,1.0,23.8594659332,0.0,18.0,99774.3216663,100057.008824,0.0028252609295,0.00533653243533
2016-04-15 14:00:00,-1.0,0.000179457210959,1.0,11.4763858791,0.0,19.0,99785.7980522,100057.008824,0.00271056245895,0.00533653243533
2016-04-15 14:30:00,-1.0,6.44089786117e-05,1.0,-17.9072810117,0.0,20.0,99767.8907712,100057.008824,0.00288953323993,0.00533653243533
2016-04-15 15:00:00,-1.0,0.000115008625647,1.0,-6.42594794281,0.0,21.0,99761.4648232,100057.008824,0.00295375610666,0.00533653243533
2016-04-15 15:30:00,-1.0,-0.000216191352346,1.0,-11.4734289618,0.0,22.0,99749.9913943,100057.008824,0.00306842502488,0.00533653243533
2016-04-15 16:00:00,-1.0,0.000354262421039,1.0,21.565085536,0.0,23.0,99771.5564798,100057.008824,0.00285289703949,0.00533653243533
2016-04-15 16:30:00,-1.0,-0.000266752518052,1.0,-35.3453131493,0.0,24.0,99736.2111667,100057.008824,0.00320614878631,0.00533653243533
2016-04-15 17:00:00,-1.0,0.00066705923486,1.0,26.6048854696,0.0,25.0,99762.8160521,100057.008824,0.00294025151652,0.00533653243533
2016-04-15 17:30:00,-1.0,-0.0044732135879,1.0,-66.5477077432,0.0,26.0,99696.2683444,100057.008824,0.00360534942946,0.00533653243533
2016-04-17 18:00:00,-1.0,-0.000914363824442,2.0,445.962702221,2.0,27.0,100140.231047,100140.231047,0.0,0.00533653243533
2016-04-17 18:30:00,-1.0,0.00170097898736,1.0,183.129209281,2.01,28.0,100321.350256,100321.350256,0.0,0.00533653243533
2016-04-17 19:00:00,-1.0,0.000327620735162,1.0,-170.644508769,0.0,29.0,100150.705747,100321.350256,0.00170097898736,0.00533653243533
2016-04-17 19:30:00,-1.0,-0.00419770740596,1.0,-32.8114478439,0.0,30.0,100117.894299,100321.350256,0.00202804244654,0.00533653243533
2016-04-17 21:00:00,-1.0,0.00079212507238,2.0,420.265626369,2.0,31.0,100536.159926,100536.159926,0.0,0.00533653243533
2016-04-17 21:30:00,-1.0,0.00141173638947,2.0,-159.274425916,0.0,32.0,100376.8855,100536.159926,0.00158425014476,0.00533653243533
2016-04-17 22:00:00,-1.0,-0.00200599951006,1.0,-283.411403844,2.0,33.0,100091.474096,100536.159926,0.00442314317643,0.00533653243533
2016-04-17 22:30:00,-1.0,-9.26281858307e-05,1.0,200.783447997,0.0,34.0,100292.257544,100536.159926,0.00242601648942,0.00533653243533
2016-04-17 23:00:00,-1.0,0.000768885162832,1.0,9.28988986916,0.0,35.0,100301.547434,100536.159926,0.00233361302109,0.00533653243533
2016-04-17 23:30:00,-1.0,-0.00048134109033,1.0,-77.1203716309,0.0,36.0,100224.427062,100536.159926,0.0031007039035,0.00533653243533
2016-04-18 00:00:00,-1.0,0.000648271199626,1.0,48.2421349998,0.0,37.0,100272.669197,100536.159926,0.00262085530937,0.00533653243533
2016-04-18 00:30:00,-1.0,0.000333180625547,1.0,-65.0038835501,0.0,38.0,100207.665314,100536.159926,0.00326742748398,0.00533653243533
2016-04-18 01:00:00,-1.0,-0.000471848675354,1.0,-33.3872526137,0.0,39.0,100174.278061,100536.159926,0.00359951946599,0.00533653243533
2016-04-18 01:30:00,-1.0,-0.00105521847188,1.0,47.2671004076,0.0,40.0,100221.545161,100536.159926,0.00312936921913,0.00533653243533
2016-04-18 02:00:00,-1.0,0.000555964807428,2.0,105.755625734,2.0,41.0,100325.300787,100536.159926,0.00209734625534,0.00533653243533
2016-04-18 02:30:00,-1.0,0.000152805367636,1.0,-111.554673064,2.0,42.0,100211.746114,100536.159926,0.00322683710867,0.00533653243533
2016-04-18 03:00:00,-1.0,-0.000129633230553,1.0,-15.3128927064,0.0,43.0,100196.433221,100536.159926,0.00337914939827,0.00533653243533
2016-04-18 03:30:00,-1.0,0.000643619829047,1.0,12.9887873284,0.0,44.0,100209.422009,100536.159926,0.00324995421777,0.00533653243533
2016-04-18 04:00:00,-1.0,0.00149464380741,1.0,-64.4967710621,0.0,45.0,100144.925238,100536.159926,0.00389148231184,0.00533653243533
2016-04-18 04:30:00,-1.0,0.000854787735413,1.0,-149.68099235,0.0,46.0,99995.2442452,100536.159926,0.00538030973931,0.00538030973931
2016-04-18 05:00:00,-1.0,0.00108488410206,1.0,-85.4747083805,0.0,47.0,99909.7695369,100536.159926,0.00623049845195,0.00623049845195
2016-04-18 05:30:00,-1.0,-0.000447317936988,1.0,-108.390520611,0.0,48.0,99801.3790162,100536.159926,0.00730862318529,0.00730862318529
2016-04-18 06:00:00,-1.0,1.3840766594e-05,1.0,44.6429469701,0.0,49.0,99846.0219632,100536.159926,0.00686457452655,0.00730862318529
2016-04-18 06:30:00,-1.0,0.000618212351329,1.0,-1.38194548533,0.0,50.0,99844.6400177,100536.159926,0.00687832028217,0.00730862318529
2016-04-18 07:00:00,1.0,-0.00105584449117,1.0,-61.725189673,3.99,51.0,99778.9248281,100536.159926,0.00753196758401,0.00753196758401
2016-04-18 07:30:00,1.0,-0.000461554793477,1.0,-105.351028114,0.0,52.0,99673.5737999,100536.159926,0.00857985948869,0.00857985948869
2016-04-18 08:00:00,1.0,-0.00015700109439,1.0,-46.0048157704,0.0,53.0,99627.5689842,100536.159926,0.0090374542069,0.0090374542069
2016-04-18 08:30:00,1.0,0.000641958203441,1.0,-15.6416373619,0.0,54.0,99611.9273468,100536.159926,0.00919303641109,0.00919303641109
2016-04-18 09:00:00,1.0,0.00292157441938,1.0,63.9466939208,0.0,55.0,99675.8740407,100536.159926,0.00855697975278,0.00919303641109
2016-04-18 09:30:00,1.0,-0.000161069872111,1.0,291.210483826,0.0,56.0,99967.0845246,100536.159926,0.00566040518656,0.00919303641109
2016-04-18 10:00:00,1.0,0.00168920473898,1.0,-16.1016855196,0.0,57.0,99950.982839,100536.159926,0.00582056333793,0.00919303641109
2016-04-18 10:30:00,1.0,0.000385977971686,1.0,168.837673877,0.0,58.0,100119.820513,100536.159926,0.00414119072213,0.00919303641109
2016-04-18 11:00:00,1.0,-0.00129069003688,1.0,38.6440452471,0.0,59.0,100158.464558,100536.159926,0.00375681115883,0.00919303641109
2016-04-18 11:30:00,1.0,0.000892232973987,1.0,-129.273532315,0.0,60.0,100029.191026,100536.159926,0.00504265231698,0.00919303641109
2016-04-18 12:00:00,1.0,0.000385983292438,1.0,89.2493425945,0.0,61.0,100118.440368,100536.159926,0.00415491856367,0.00919303641109
2016-04-18 12:30:00,1.0,0.00104726470994,1.0,38.6440452471,0.0,62.0,100157.084414,100536.159926,0.00377053900038,0.00919303641109
2016-04-18 13:00:00,1.0,-0.00111499600804,2.0,104.890979956,2.01,63.0,100259.965394,100536.159926,0.00274721584946,0.00919303641109
2016-04-18 13:30:00,1.0,-0.000408828866074,1.0,-223.57892236,2.0,64.0,100034.386471,100536.159926,0.00499097493601,0.00919303641109
2016-04-18 14:00:00,1.0,0.000491714382875,1.0,-40.8969447895,0.0,65.0,99993.4895265,100536.159926,0.00539776334746,0.00919303641109
2016-04-18 14:30:00,1.0,1.8372811913e-05,1.0,49.1682369941,0.0,66.0,100042.657763,100536.159926,0.00490870312246,0.00919303641109
2016-04-18 15:00:00,1.0,-0.000362856368589,1.0,1.83806493437,0.0,67.0,100044.495828,100536.159926,0.00489042049723,0.00919303641109
2016-04-18 15:30:00,1.0,-0.00063408044551,1.0,-36.3017824536,0.0,68.0,100008.194046,100536.159926,0.00525150234559,0.00919303641109
2016-04-18 16:00:00,1.0,0.000390804597701,1.0,-63.4132402354,0.0,69.0,99944.7808057,100536.159926,0.00588225291616,0.00919303641109
2016-04-18 16:30:00,1.0,0.000206815727187,1.0,39.0588798551,0.0,70.0,99983.8396856,100536.159926,0.00549374712994,0.00919303641109
2016-04-18 17:00:00,1.0,5.97344116161e-05,1.0,20.6782305115,0.0,71.0,100004.517916,100536.159926,0.00528806759606,0.00919303641109
2016-04-18 17:30:00,1.0,-6.89202041877e-05,1.0,5.97371103667,0.0,72.0,100010.491627,100536.159926,0.00522864906405,0.00919303641109
