,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,1.0,-0.000200646629365,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,1.0,-0.000228053291493,1.0,-20.0642616432,0.0,1.0,99977.9357384,100000.0,0.000220642616432,0.000220642616432
2016-04-15 02:30:00,1.0,-0.00142793925099,1.0,-22.8002973218,0.0,2.0,99955.135441,100000.0,0.00044864558965,0.00044864558965
2016-04-15 03:00:00,1.0,-0.000799510242868,1.0,-142.729861235,0.0,3.0,99812.4055798,100000.0,0.001875944202,0.001875944202
2016-04-15 03:30:00,1.0,-4.57228554837e-05,1.0,-79.8010406264,0.0,4.0,99732.6045392,100000.0,0.00267395460826,0.00267395460826
2016-04-15 04:00:00,1.0,-0.000420669504662,1.0,-4.56005946436,0.0,5.0,99728.0444797,100000.0,0.0027195552029,0.0027195552029
2016-04-15 04:30:00,1.0,-9.60627976232e-05,1.0,-41.9525470722,0.0,6.0,99686.0919326,100000.0,0.00313908067363,0.00313908067363
2016-04-15 05:00:00,1.0,0.00068622876122,1.0,-9.57612487517,0.0,7.0,99676.5158078,100000.0,0.00323484192238,0.00323484192238
2016-04-15 05:30:00,1.0,-0.00100120693439,1.0,68.4008919655,0.0,8.0,99744.9166997,100000.0,0.00255083300272,0.00323484192238
2016-04-15 06:00:00,1.0,-0.00115322835294,1.0,-99.8653022696,0.0,9.0,99645.0513975,100000.0,0.00354948602542,0.00354948602542
2016-04-15 06:30:00,1.0,-0.00100336746615,1.0,-114.913498502,0.0,10.0,99530.137899,100000.0,0.00469862101044,0.00469862101044
2016-04-15 07:00:00,1.0,-0.000504480705906,1.0,-99.8653022696,0.0,11.0,99430.2725967,100000.0,0.00569727403313,0.00569727403313
2016-04-15 07:30:00,1.0,-0.000679098450921,1.0,-50.160654108,0.0,12.0,99380.1119426,100000.0,0.00619888057421,0.00619888057421
2016-04-15 08:00:00,1.0,-0.00011479053024,1.0,-67.4888800726,0.0,13.0,99312.6230625,100000.0,0.00687376937494,0.00687376937494
2016-04-15 08:30:00,-1.0,0.000316858235788,1.0,-11.4001486609,2.0,14.0,99299.2229138,100000.0,0.00700777086155,0.00700777086155
2016-04-15 09:00:00,-1.0,0.000555473943222,1.0,-31.4637765876,0.0,15.0,99267.7591373,100000.0,0.00732240862743,0.00732240862743
2016-04-15 09:30:00,-1.0,-0.000100939193312,1.0,-55.1406536028,0.0,16.0,99212.6184837,100000.0,0.00787381516345,0.00787381516345
2016-04-15 10:00:00,-1.0,-2.2943041605e-05,1.0,10.0144416761,0.0,17.0,99222.6329253,100000.0,0.00777367074669,0.00787381516345
2016-04-15 10:30:00,-1.0,-0.00222093738241,1.0,2.27646899537,0.0,18.0,99224.9093943,100000.0,0.00775090605674,0.00787381516345
2016-04-15 11:00:00,-1.0,0.000216149593915,2.0,220.372310541,2.0,19.0,99443.2817049,100000.0,0.00556718295133,0.00787381516345
2016-04-15 11:30:00,-1.0,0.000790844594439,1.0,-42.9892499161,2.0,20.0,99398.292455,100000.0,0.00601707545049,0.00787381516345
2016-04-15 12:00:00,-1.0,-0.000624824842301,1.0,-78.6086022845,0.0,21.0,99319.6838527,100000.0,0.00680316147334,0.00787381516345
2016-04-15 12:30:00,-1.0,-0.000579243765084,1.0,62.0574058006,0.0,22.0,99381.7412585,100000.0,0.00618258741533,0.00787381516345
2016-04-15 13:00:00,-1.0,-0.00023919153262,1.0,57.5662539872,0.0,23.0,99439.3075125,100000.0,0.00560692487546,0.00787381516345
2016-04-15 13:30:00,-1.0,-0.000115023441777,1.0,23.7850403665,0.0,24.0,99463.0925528,100000.0,0.0053690744718,0.00787381516345
2016-04-15 14:00:00,-1.0,0.000179457210959,1.0,11.4405872353,0.0,25.0,99474.5331401,100000.0,0.00525466859944,0.00787381516345
2016-04-15 14:30:00,-1.0,6.44089786117e-05,1.0,-17.8514222787,0.0,26.0,99456.6817178,100000.0,0.00543318282223,0.00787381516345
2016-04-15 15:00:00,-1.0,0.000115008625647,1.0,-6.40590328555,0.0,27.0,99450.2758145,100000.0,0.00549724185509,0.00787381516345
2016-04-15 15:30:00,-1.0,-0.000216191352346,1.0,-11.4376395416,0.0,28.0,99438.8381749,100000.0,0.0056116182505,0.00787381516345
2016-04-15 16:00:00,-1.0,0.000354262421039,1.0,21.4978169007,0.0,29.0,99460.3359919,100000.0,0.0053966400815,0.00787381516345
2016-04-15 16:30:00,-1.0,-0.000266752518052,1.0,-35.2350594258,0.0,30.0,99425.1009324,100000.0,0.00574899067575,0.00787381516345
