,price_diff,profit,total,returns,accuracy,equity
2016-05-03 03:30:00,-0.000445,-0.0,0.0,,1.0,0.0
2016-05-05 01:30:00,0.000215,0.0,0.0,,1.0,0.0
2016-05-05 02:00:00,0.000375,7.5,7.5,inf,1.0,7.5
2016-05-05 02:30:00,-0.000295,-5.9,1.6,-0.786666666667,0.75,1.6
2016-05-05 03:00:00,-0.000215,-0.0,1.6,0.0,0.95,1.6
2016-05-05 03:30:00,0.000845,0.0,1.6,0.0,0.95,1.6
2016-05-05 04:00:00,-0.001,-0.0,1.6,0.0,0.95,1.6
2016-05-05 04:30:00,-0.00152,-0.0,1.6,0.0,0.95,1.6
2016-05-05 05:00:00,-0.000485,9.7,11.3,6.0625,0.95,11.3
2016-05-05 05:30:00,0.00115,0.0,11.3,0.0,0.95,11.3
2016-05-05 06:00:00,-0.00063,-0.0,11.3,0.0,0.95,11.3
2016-05-05 06:30:00,-0.000155,-0.0,11.3,0.0,0.95,11.3
2016-05-05 07:00:00,-8.50000000001e-05,-0.0,11.3,0.0,0.95,11.3
2016-05-05 07:30:00,-0.00032,-6.4,4.9,-0.566371681416,0.878571428571,4.9
2016-05-05 08:00:00,0.00018,0.0,4.9,0.0,0.945238095238,4.9
2016-05-05 08:30:00,0.001855,0.0,4.9,0.0,0.945238095238,4.9
2016-05-05 09:00:00,0.000255,0.0,4.9,0.0,0.945238095238,4.9
2016-05-05 09:30:00,0.001415,0.0,4.9,0.0,0.945238095238,4.9
2016-05-05 10:00:00,-0.000645,-12.9,-8.0,-2.63265306123,0.892606516291,-8.0
2016-05-05 10:30:00,-0.001135,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 11:00:00,0.000215,0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 11:30:00,-0.000655,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 12:00:00,0.000335,0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 12:30:00,-0.00041,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 13:00:00,-0.0002,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 13:30:00,0.0003,0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 14:00:00,-0.001185,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 14:30:00,-0.000175,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 15:00:00,0.000155,0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 15:30:00,-0.000115,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 16:00:00,0.0003,0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 16:30:00,-0.000225,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 17:00:00,-0.00018,-0.0,-8.0,0.0,0.942606516291,-8.0
2016-05-05 17:30:00,0.00052,-10.4,-18.4,1.3,0.913194751585,-18.4
2016-05-05 18:00:00,-0.000205,-0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 18:30:00,6.00000000001e-05,0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 19:00:00,4.5e-05,0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 19:30:00,5.00000000003e-06,0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 20:00:00,0.00026,0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 20:30:00,0.00021,0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 21:00:00,-0.000135,-0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 21:30:00,-0.00033,-0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 22:00:00,-0.0001,-0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 22:30:00,-0.002645,-0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 23:00:00,-7.00000000001e-05,-0.0,-18.4,0.0,0.941766180156,-18.4
2016-05-05 23:30:00,-2.99999999999e-05,-0.599999999997,-19.0,0.032608695652,0.920027049721,-19.0
2016-05-06 00:00:00,-0.00036,-0.0,-19.0,0.0,0.941303645466,-19.0
2016-05-06 00:30:00,0.00015,0.0,-19.0,0.0,0.941303645466,-19.0
2016-05-06 01:00:00,0.00056,0.0,-19.0,0.0,0.941303645466,-19.0
2016-05-06 01:30:00,-0.00022,-0.0,-19.0,0.0,0.941303645466,-19.0
2016-05-06 02:00:00,-0.000195,-0.0,-19.0,0.0,0.941303645466,-19.0
2016-05-06 02:30:00,4.50000000001e-05,0.0,-19.0,0.0,0.941303645466,-19.0
2016-05-06 03:00:00,-0.00041,-8.2,-27.2,0.431578947368,0.922435720938,-27.2
2016-05-06 03:30:00,-0.00126,-0.0,-27.2,0.0,0.940954239456,-27.2
2016-05-06 04:00:00,0.00103,0.0,-27.2,0.0,0.940954239456,-27.2
2016-05-06 04:30:00,-0.00034,-0.0,-27.2,0.0,0.940954239456,-27.2
2016-05-06 05:00:00,-0.00049,-9.8,-37.0,0.360294117647,0.923410379807,-37.0
2016-05-06 05:30:00,0.00051,0.0,-37.0,0.0,0.940651759118,-37.0
