,price_diff,profit,total,returns,accuracy,equity
2016-05-23 01:30:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-23 02:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-23 02:30:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-23 03:00:00,-0.00091,-0.0,0.0,,1.0,0.0
2016-05-23 03:30:00,-3.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-23 04:00:00,0.00063,0.0,0.0,,1.0,0.0
2016-05-23 04:30:00,0.0005,0.0,0.0,,1.0,0.0
2016-05-23 05:00:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-05-23 05:30:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-23 06:00:00,0.00032,0.0,0.0,,1.0,0.0
2016-05-23 06:30:00,0.00063,0.0,0.0,,1.0,0.0
2016-05-23 07:00:00,0.00084,0.0,0.0,,1.0,0.0
2016-05-23 07:30:00,0.00038,0.0,0.0,,1.0,0.0
2016-05-23 08:00:00,-0.00023,-0.0,0.0,,1.0,0.0
2016-05-23 08:30:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-05-23 09:00:00,-8.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-23 09:30:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-23 10:00:00,0.0009,0.0,0.0,,1.0,0.0
2016-05-23 10:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-23 11:00:00,-0.00132,-0.0,0.0,,1.0,0.0
2016-05-23 11:30:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-23 12:00:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-23 12:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-23 13:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-23 13:30:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-23 14:00:00,-0.00082,-0.0,0.0,,1.0,0.0
2016-05-23 14:30:00,9e-05,0.0,0.0,,1.0,0.0
2016-05-23 15:00:00,5.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-23 15:30:00,-8e-05,-0.0,0.0,,1.0,0.0
2016-05-23 16:00:00,-0.00089,-0.0,0.0,,1.0,0.0
2016-05-23 16:30:00,-0.00102,-0.0,0.0,,1.0,0.0
2016-05-23 17:00:00,-0.00052,-0.0,0.0,,1.0,0.0
2016-05-23 17:30:00,0.00109,0.0,0.0,,1.0,0.0
2016-05-23 18:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-23 18:30:00,-0.00129,-0.0,0.0,,1.0,0.0
2016-05-23 19:00:00,0.00092,0.0,0.0,,1.0,0.0
2016-05-23 19:30:00,-0.00094,-0.0,0.0,,1.0,0.0
2016-05-23 20:00:00,0.000355,0.0,0.0,,1.0,0.0
2016-05-23 20:30:00,-0.001305,-0.0,0.0,,1.0,0.0
2016-05-23 21:00:00,-0.00199,-0.0,0.0,,1.0,0.0
2016-05-23 21:30:00,-0.00228,-0.0,0.0,,1.0,0.0
2016-05-23 22:00:00,-0.002425,-0.0,0.0,,1.0,0.0
2016-05-23 22:30:00,-0.003955,-0.0,0.0,,1.0,0.0
2016-05-23 23:00:00,-0.00426,-0.0,0.0,,1.0,0.0
2016-05-23 23:30:00,-0.003365,-0.0,0.0,,1.0,0.0
2016-05-24 00:00:00,-0.004385,-0.0,0.0,,1.0,0.0
2016-05-24 00:30:00,-0.00474,-0.0,0.0,,1.0,0.0
2016-05-24 01:00:00,-0.004315,-0.0,0.0,,1.0,0.0
2016-05-24 01:30:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-05-24 02:00:00,-0.00052,-0.0,0.0,,1.0,0.0
2016-05-24 02:30:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-24 03:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-24 03:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-24 04:00:00,-0.00074,-0.0,0.0,,1.0,0.0
2016-05-24 04:30:00,-0.002875,-0.0,0.0,,1.0,0.0
2016-05-24 05:00:00,-0.00311,-0.0,0.0,,1.0,0.0
2016-05-24 05:30:00,-0.001345,-0.0,0.0,,1.0,0.0
2016-05-24 06:00:00,0.000705,0.0,0.0,,1.0,0.0
2016-05-24 06:30:00,2.50000000001e-05,0.0,0.0,,1.0,0.0
2016-05-24 07:00:00,-2e-05,-0.0,0.0,,1.0,0.0
2016-05-24 07:30:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-24 08:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-24 08:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-05-24 09:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-24 09:30:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-24 10:00:00,0.00069,0.0,0.0,,1.0,0.0
2016-05-24 10:30:00,-0.00146,-0.0,0.0,,1.0,0.0
2016-05-24 11:00:00,0.00083,0.0,0.0,,1.0,0.0
2016-05-24 11:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-24 12:00:00,-0.00034,-0.0,0.0,,1.0,0.0
2016-05-24 12:30:00,0.00136,0.0,0.0,,1.0,0.0
2016-05-24 13:00:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-24 13:30:00,-0.00078,-0.0,0.0,,1.0,0.0
2016-05-24 15:00:00,-0.00018,-0.0,0.0,,1.0,0.0
2016-05-24 15:30:00,0.00058,0.0,0.0,,1.0,0.0
2016-05-24 16:00:00,0.00099,0.0,0.0,,1.0,0.0
2016-05-24 16:30:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-24 17:00:00,-0.00077,-0.0,0.0,,1.0,0.0
2016-05-24 17:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-24 18:00:00,0.0005,0.0,0.0,,1.0,0.0
2016-05-24 18:30:00,0.00126,0.0,0.0,,1.0,0.0
2016-05-24 19:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-24 19:30:00,-0.00065,-0.0,0.0,,1.0,0.0
2016-05-24 20:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-24 20:30:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-24 21:00:00,-0.00061,-0.0,0.0,,1.0,0.0
2016-05-24 21:30:00,9.99999999995e-06,0.0,0.0,,1.0,0.0
2016-05-24 22:00:00,0.00024,0.0,0.0,,1.0,0.0
2016-05-24 22:30:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-24 23:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-24 23:30:00,-1.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-25 00:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,0.00043,0.0,0.0,,1.0,0.0
