,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,0.00031,-6.2,-6.2,,0.0,-6.2
2016-05-13 03:00:00,-0.00011,-2.2,-8.4,0.354838709678,0.0,-8.4
2016-05-13 03:30:00,-0.00042,8.4,0.0,-1.0,0.333333333333,0.0
2016-05-13 04:00:00,-0.00072,14.4,14.4,inf,0.333333333333,14.4
2016-05-13 04:30:00,0.00038,-7.6,6.8,-0.527777777778,0.133333333333,6.8
2016-05-13 05:00:00,-0.00015,3.0,9.8,0.441176470588,0.3,9.8
2016-05-13 06:30:00,-6.00000000001e-05,-1.2,8.6,-0.122448979592,0.157142857143,8.6
2016-05-13 07:00:00,0.0005,-10.0,-1.4,-1.16279069767,0.157142857143,-1.4
2016-05-13 07:30:00,9.99999999995e-06,-0.199999999999,-1.6,0.142857142856,0.157142857143,-1.6
2016-05-13 08:00:00,-0.00026,5.2,3.6,-3.25,0.257142857143,3.6
2016-05-13 08:30:00,0.00012,-2.4,1.2,-0.666666666666,0.166233766234,1.2
2016-05-13 09:00:00,0.00013,-2.6,-1.39999999999,-2.16666666666,0.166233766234,-1.39999999999
2016-05-13 09:30:00,0.00039,-7.8,-9.2,5.57142857146,0.166233766234,-9.2
2016-05-13 10:00:00,1.00000000001e-05,-0.200000000001,-9.4,0.0217391304349,0.166233766234,-9.4
2016-05-13 10:30:00,7e-05,-1.4,-10.8,0.148936170213,0.166233766234,-10.8
2016-05-13 11:00:00,-0.0006,12.0,1.2,-1.11111111111,0.228733766234,1.2
2016-05-13 11:30:00,-0.002155,43.1,44.3,35.9166666666,0.228733766234,44.3
2016-05-13 12:00:00,-0.00297,59.4,103.7,1.34085778781,0.228733766234,103.7
2016-05-13 12:30:00,-0.002025,40.5,144.2,0.390549662488,0.228733766234,144.2
2016-05-13 13:00:00,-0.00275,55.0,199.2,0.381414701803,0.228733766234,199.2
2016-05-13 13:30:00,-0.00148,29.6,228.8,0.14859437751,0.228733766234,228.8
2016-05-13 14:00:00,-0.00121,24.2,253.0,0.105769230769,0.228733766234,253.0
2016-05-13 14:30:00,-0.001295,25.9,278.9,0.102371541502,0.228733766234,278.9
2016-05-13 15:00:00,-0.002345,-46.9,232.0,-0.168160631051,0.187067099567,232.0
2016-05-13 15:30:00,-0.002455,-49.1,182.9,-0.211637931034,0.187067099567,182.9
2016-05-13 16:00:00,-0.00213,42.6,225.5,0.232914160744,0.225528638029,225.5
2016-05-13 16:30:00,-0.001115,22.3,247.8,0.0988913525499,0.225528638029,247.8
2016-05-13 17:00:00,-0.000235,-4.7,243.1,-0.0189669087974,0.189814352314,243.1
2016-05-13 17:30:00,-0.000375,-7.5,235.6,-0.0308515014397,0.189814352314,235.6
2016-05-13 18:00:00,0.00066,-13.2,222.4,-0.0560271646859,0.189814352314,222.4
2016-05-13 18:30:00,0.00093,-18.6,203.8,-0.0836330935252,0.189814352314,203.8
2016-05-13 19:00:00,-6.00000000001e-05,-1.2,202.6,-0.00588812561335,0.189814352314,202.6
2016-05-13 19:30:00,0.00111,22.2,224.8,0.109575518263,0.220117382617,224.8
2016-05-13 20:00:00,-0.00065,-13.0,211.8,-0.0578291814947,0.190705617912,211.8
2016-05-13 20:30:00,0.00014,2.8,214.6,0.0132200188857,0.219277046483,214.6
2016-05-13 21:00:00,0.00045,9.0,223.6,0.0419384902144,0.219277046483,223.6
2016-05-13 21:30:00,-0.00016,3.2,226.8,0.0143112701252,0.219277046483,226.8
2016-05-13 22:00:00,-0.00041,8.2,235.0,0.0361552028219,0.219277046483,235.0
2016-05-13 22:30:00,-6.00000000001e-05,1.2,236.2,0.00510638297873,0.219277046483,236.2
2016-05-13 23:00:00,8.99999999999e-05,1.8,238.0,0.00762066045723,0.219277046483,238.0
2016-05-13 23:30:00,-0.00035,7.0,245.0,0.0294117647059,0.219277046483,245.0
2016-05-14 00:00:00,-0.00044,8.8,253.8,0.0359183673469,0.219277046483,253.8
2016-05-16 01:00:00,0.00045,-9.0,244.8,-0.0354609929078,0.196021232529,244.8
2016-05-16 01:30:00,5e-05,-1.0,243.8,-0.00408496732026,0.196021232529,243.8
2016-05-16 02:00:00,-0.00033,6.6,250.4,0.0270713699754,0.218243454752,250.4
2016-05-16 02:30:00,-0.00013,2.6,253.0,0.0103833865815,0.218243454752,253.0
