,price_diff,profit,total,returns,accuracy,equity
2016-05-10 08:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-10 09:00:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-10 09:30:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-10 10:00:00,0.00097,0.0,0.0,,1.0,0.0
2016-05-10 10:30:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-05-10 11:00:00,0.00053,0.0,0.0,,1.0,0.0
2016-05-10 11:30:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-10 12:00:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-10 12:30:00,0.00225,0.0,0.0,,1.0,0.0
2016-05-10 13:00:00,-0.0009,-0.0,0.0,,1.0,0.0
2016-05-10 13:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-05-10 14:00:00,7.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-10 14:30:00,-0.0008,-0.0,0.0,,1.0,0.0
2016-05-10 15:00:00,0.00057,0.0,0.0,,1.0,0.0
2016-05-10 15:30:00,-0.00081,-0.0,0.0,,1.0,0.0
2016-05-10 16:00:00,0.0008,0.0,0.0,,1.0,0.0
2016-05-10 16:30:00,-0.00077,-0.0,0.0,,1.0,0.0
2016-05-10 17:00:00,0.00038,0.0,0.0,,1.0,0.0
2016-05-10 17:30:00,0.00129,0.0,0.0,,1.0,0.0
2016-05-10 18:00:00,8e-05,0.0,0.0,,1.0,0.0
2016-05-10 18:30:00,-0.00083,-0.0,0.0,,1.0,0.0
2016-05-10 19:00:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-10 19:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-10 20:00:00,0.00099,0.0,0.0,,1.0,0.0
2016-05-10 20:30:00,-0.00073,-0.0,0.0,,1.0,0.0
2016-05-10 21:00:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-10 21:30:00,0.00059,0.0,0.0,,1.0,0.0
2016-05-10 22:00:00,0.00087,0.0,0.0,,1.0,0.0
2016-05-10 22:30:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-05-10 23:00:00,0.00069,0.0,0.0,,1.0,0.0
2016-05-10 23:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-11 00:00:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-05-11 00:30:00,0.00081,0.0,0.0,,1.0,0.0
2016-05-11 01:00:00,0.00571,0.0,0.0,,1.0,0.0
2016-05-11 01:30:00,-0.00129,-0.0,0.0,,1.0,0.0
2016-05-11 02:00:00,-0.00043,-0.0,0.0,,1.0,0.0
2016-05-11 02:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-11 03:00:00,0.00145,0.0,0.0,,1.0,0.0
2016-05-11 03:30:00,-0.00137,-0.0,0.0,,1.0,0.0
2016-05-11 04:00:00,0.00153,0.0,0.0,,1.0,0.0
2016-05-11 04:30:00,-0.00118,-0.0,0.0,,1.0,0.0
2016-05-11 05:00:00,0.0015,0.0,0.0,,1.0,0.0
2016-05-11 05:30:00,-0.00128,-0.0,0.0,,1.0,0.0
2016-05-11 06:30:00,0.00072,0.0,0.0,,1.0,0.0
2016-05-11 07:00:00,0.0001,0.0,0.0,,1.0,0.0
2016-05-11 07:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-11 08:00:00,-0.00051,-0.0,0.0,,1.0,0.0
2016-05-11 08:30:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-11 09:00:00,8.00000000001e-05,1.6,1.6,inf,1.0,1.6
2016-05-11 09:30:00,0.00067,0.0,1.6,0.0,1.0,1.6
2016-05-11 10:00:00,-0.00012,-0.0,1.6,0.0,1.0,1.6
2016-05-11 10:30:00,-0.00026,-0.0,1.6,0.0,1.0,1.6
2016-05-11 11:00:00,3.99999999999e-05,0.0,1.6,0.0,1.0,1.6
2016-05-11 11:30:00,-0.001,-0.0,1.6,0.0,1.0,1.6
2016-05-11 12:00:00,-0.0009,-0.0,1.6,0.0,1.0,1.6
2016-05-11 12:30:00,-0.00018,-0.0,1.6,0.0,1.0,1.6
2016-05-11 13:00:00,3.99999999999e-05,0.0,1.6,0.0,1.0,1.6
2016-05-11 13:30:00,-0.00017,-0.0,1.6,0.0,1.0,1.6
2016-05-11 14:00:00,0.00039,0.0,1.6,0.0,1.0,1.6
2016-05-11 14:30:00,-2e-05,-0.0,1.6,0.0,1.0,1.6
2016-05-11 15:00:00,-0.00027,-0.0,1.6,0.0,1.0,1.6
2016-05-11 15:30:00,0.0,0.0,1.6,0.0,1.0,1.6
2016-05-11 16:00:00,0.00016,0.0,1.6,0.0,1.0,1.6
2016-05-11 16:30:00,-0.00054,-0.0,1.6,0.0,1.0,1.6
2016-05-11 17:00:00,0.00016,0.0,1.6,0.0,1.0,1.6
2016-05-11 17:30:00,0.00075,0.0,1.6,0.0,1.0,1.6
2016-05-11 18:00:00,-0.00034,-0.0,1.6,0.0,1.0,1.6
2016-05-11 18:30:00,0.00197,0.0,1.6,0.0,1.0,1.6
2016-05-11 19:00:00,0.00169,0.0,1.6,0.0,1.0,1.6
2016-05-11 19:30:00,0.00018,0.0,1.6,0.0,1.0,1.6
2016-05-11 20:00:00,-0.00048,-0.0,1.6,0.0,1.0,1.6
2016-05-11 20:30:00,0.00043,0.0,1.6,0.0,1.0,1.6
2016-05-11 21:00:00,-0.0002,-0.0,1.6,0.0,1.0,1.6
2016-05-11 21:30:00,-0.00013,-0.0,1.6,0.0,1.0,1.6
2016-05-11 22:00:00,-0.00012,-0.0,1.6,0.0,1.0,1.6
2016-05-11 22:30:00,-0.00082,-0.0,1.6,0.0,1.0,1.6
2016-05-11 23:00:00,0.0001,0.0,1.6,0.0,1.0,1.6
2016-05-11 23:30:00,-0.00043,-0.0,1.6,0.0,1.0,1.6
2016-05-12 00:00:00,-0.00011,-0.0,1.6,0.0,1.0,1.6
2016-05-12 00:30:00,-0.00071,-0.0,1.6,0.0,1.0,1.6
2016-05-12 01:00:00,0.00071,0.0,1.6,0.0,1.0,1.6
2016-05-12 01:30:00,-0.00025,-0.0,1.6,0.0,1.0,1.6
2016-05-12 02:00:00,0.0002,0.0,1.6,0.0,1.0,1.6
2016-05-12 02:30:00,-0.00013,-0.0,1.6,0.0,1.0,1.6
2016-05-12 03:00:00,0.00024,0.0,1.6,0.0,1.0,1.6
2016-05-12 03:30:00,1.00000000001e-05,0.0,1.6,0.0,1.0,1.6
2016-05-12 04:00:00,0.00031,0.0,1.6,0.0,1.0,1.6
2016-05-12 05:30:00,8e-05,0.0,1.6,0.0,1.0,1.6
2016-05-12 06:00:00,0.00011,0.0,1.6,0.0,1.0,1.6
2016-05-12 06:30:00,0.00013,0.0,1.6,0.0,1.0,1.6
2016-05-12 07:00:00,0.0006,0.0,1.6,0.0,1.0,1.6
2016-05-12 07:30:00,7e-05,0.0,1.6,0.0,1.0,1.6
2016-05-12 08:00:00,0.0006,0.0,1.6,0.0,1.0,1.6
2016-05-12 08:30:00,0.00039,0.0,1.6,0.0,1.0,1.6
2016-05-12 09:00:00,8.00000000001e-05,0.0,1.6,0.0,1.0,1.6
2016-05-12 09:30:00,-0.00055,-0.0,1.6,0.0,1.0,1.6
2016-05-12 10:00:00,-0.00011,-0.0,1.6,0.0,1.0,1.6
2016-05-12 10:30:00,-0.00033,-0.0,1.6,0.0,1.0,1.6
2016-05-12 12:00:00,0.00023,0.0,1.6,0.0,1.0,1.6
2016-05-12 12:30:00,-0.00068,-0.0,1.6,0.0,1.0,1.6
2016-05-12 13:00:00,-0.00012,-0.0,1.6,0.0,1.0,1.6
2016-05-12 13:30:00,0.00032,0.0,1.6,0.0,1.0,1.6
2016-05-12 14:00:00,-0.00039,-0.0,1.6,0.0,1.0,1.6
2016-05-12 14:30:00,-0.0008,-0.0,1.6,0.0,1.0,1.6
2016-05-12 15:00:00,7e-05,0.0,1.6,0.0,1.0,1.6
2016-05-12 15:30:00,-0.00016,-0.0,1.6,0.0,1.0,1.6
2016-05-12 16:00:00,0.00058,0.0,1.6,0.0,1.0,1.6
2016-05-12 16:30:00,0.00207,0.0,1.6,0.0,1.0,1.6
2016-05-12 17:00:00,0.00147,0.0,1.6,0.0,1.0,1.6
2016-05-12 17:30:00,-0.00038,-0.0,1.6,0.0,1.0,1.6
2016-05-12 18:00:00,-0.0003,-0.0,1.6,0.0,1.0,1.6
