,price_diff,profit,total,returns,accuracy,equity
2016-04-19 14:30:00,0.00112,22.4,22.4,,1.0,22.4
2016-04-19 15:00:00,-0.000135,-2.7,19.7,-0.120535714286,0.5,19.7
2016-04-19 15:30:00,0.00046,9.2,28.9,0.467005076142,0.833333333333,28.9
2016-04-19 16:00:00,-0.000235,-4.7,24.2,-0.162629757785,0.583333333333,24.2
2016-04-19 16:30:00,0.000325,6.5,30.7,0.268595041322,0.783333333333,30.7
2016-04-19 17:00:00,0.000155,-3.1,27.6,-0.100977198697,0.616666666667,27.6
2016-04-19 17:30:00,-0.00079,15.8,43.4,0.572463768116,0.759523809524,43.4
2016-04-19 18:00:00,-0.00054,-10.8,32.6,-0.248847926267,0.634523809524,32.6
2016-04-19 18:30:00,0.00076,15.2,47.8,0.466257668712,0.745634920635,47.8
2016-04-19 19:00:00,-0.00032,-6.4,41.4,-0.133891213389,0.645634920635,41.4
2016-04-19 19:30:00,-4.50000000001e-05,0.900000000001,42.3,0.0217391304348,0.736544011544,42.3
2016-04-19 20:00:00,-0.000535,10.7,53.0,0.252955082742,0.736544011544,53.0
2016-04-19 20:30:00,-0.00064,12.8,65.8,0.241509433962,0.736544011544,65.8
2016-04-19 21:00:00,-0.001635,32.7,98.5,0.496960486322,0.736544011544,98.5
2016-04-19 21:30:00,-0.000335,-6.7,91.8,-0.0680203045685,0.669877344877,91.8
2016-04-19 22:00:00,0.000935,-18.7,73.1,-0.203703703704,0.669877344877,73.1
2016-04-19 22:30:00,-0.00043,8.6,81.7,0.117647058824,0.728700874289,81.7
2016-04-19 23:00:00,-0.000145,-2.9,78.8,-0.0354957160343,0.673145318734,78.8
2016-04-19 23:30:00,0.000485,9.7,88.5,0.1230964467,0.725776897681,88.5
2016-04-20 00:00:00,0.00022,-4.4,84.1,-0.0497175141243,0.675776897681,84.1
2016-04-20 00:30:00,-0.000965,-19.3,64.8,-0.229488703924,0.675776897681,64.8
2016-04-20 01:00:00,0.00031,6.2,71.0,0.0956790123457,0.721231443135,71.0
2016-04-20 01:30:00,-0.00016,-3.2,67.8,-0.0450704225352,0.677753182266,67.8
2016-04-20 02:00:00,-0.0002,4.0,71.8,0.0589970501475,0.719419848933,71.8
2016-04-20 02:30:00,-0.000655,13.1,84.9,0.182451253482,0.719419848933,84.9
2016-04-20 03:00:00,0.00132,26.4,111.3,0.310954063604,0.719419848933,111.3
2016-04-20 03:30:00,-9.50000000001e-05,-1.9,109.4,-0.0170709793351,0.682382811896,109.4
2016-04-20 04:00:00,-0.00033,-6.6,102.8,-0.0603290676417,0.682382811896,102.8
2016-04-20 04:30:00,0.00038,7.6,110.4,0.0739299610895,0.716865570516,110.4
2016-04-20 05:00:00,-0.00022,-4.4,106.0,-0.0398550724638,0.683532237183,106.0
2016-04-20 05:30:00,0.00027,5.4,111.4,0.0509433962264,0.715790301699,111.4
2016-04-20 06:00:00,-0.000285,5.7,117.1,0.0511669658887,0.715790301699,117.1
2016-04-20 06:30:00,0.00089,-17.8,99.3,-0.152006831768,0.685487271396,99.3
2016-04-20 07:00:00,-0.000125,2.5,101.8,0.0251762336355,0.714899036102,101.8
2016-04-20 07:30:00,-0.000825,16.5,118.3,0.162082514735,0.714899036102,118.3
2016-04-20 08:00:00,0.000855,-17.1,101.2,-0.144547759932,0.687121258324,101.2
2016-04-20 08:30:00,-8.50000000001e-05,1.7,102.9,0.0167984189724,0.714148285351,102.9
2016-04-20 09:00:00,-0.000435,-8.7,94.2,-0.0845481049563,0.687832495877,94.2
2016-04-20 09:30:00,-0.00184,36.8,131.0,0.390658174098,0.713473521518,131.0
2016-04-20 10:00:00,-0.00085,-17.0,114.0,-0.129770992366,0.688473521518,114.0
2016-04-20 10:30:00,9.99999999995e-06,-0.199999999999,113.8,-0.0017543859649,0.688473521518,113.8
2016-04-20 11:00:00,0.000405,8.1,121.9,0.0711775043937,0.712283045328,121.9
2016-04-20 11:30:00,0.001225,24.5,146.4,0.200984413454,0.712283045328,146.4
2016-04-20 12:00:00,0.00049,-9.8,136.6,-0.0669398907104,0.689555772601,136.6
2016-04-20 12:30:00,-0.000645,12.9,149.5,0.0944363103953,0.711777994823,149.5
2016-04-20 13:00:00,-0.000595,-11.9,137.6,-0.0795986622073,0.690038864388,137.6
2016-04-20 13:30:00,-0.000425,8.5,146.1,0.061773255814,0.711315460133,146.1
2016-04-20 14:00:00,-0.000215,-4.3,141.8,-0.0294318959617,0.690482126799,141.8
2016-04-20 14:30:00,5.5e-05,1.1,142.9,0.00775740479549,0.710890290065,142.9
2016-04-20 15:00:00,0.000225,-4.5,138.4,-0.0314905528342,0.690890290065,138.4
2016-04-20 15:30:00,-0.00064,12.8,151.2,0.0924855491329,0.710498133202,151.2
2016-04-20 16:00:00,-5.00000000003e-06,0.100000000001,151.3,0.00066137566138,0.710498133202,151.3
2016-04-20 16:30:00,-0.00012,2.4,153.7,0.0158625247852,0.710498133202,153.7
2016-04-20 17:00:00,0.00015,3.0,156.7,0.0195185426155,0.710498133202,156.7
2016-04-20 17:30:00,0.00024,4.8,161.5,0.0306317804722,0.710498133202,161.5
2016-04-20 18:00:00,6.00000000001e-05,-1.2,160.3,-0.00743034055728,0.692640990345,160.3
2016-04-20 18:30:00,-0.00011,2.2,162.5,0.0137242669994,0.710184849994,162.5
2016-04-20 19:00:00,8.00000000001e-05,-1.6,160.9,-0.00984615384616,0.692943470684,160.9
2016-04-20 19:30:00,-0.00042,-8.4,152.5,-0.0522063393412,0.692943470684,152.5
2016-04-20 20:00:00,0.000465,9.3,161.8,0.0609836065574,0.70961013735,161.8
2016-04-20 20:30:00,-0.000295,5.9,167.7,0.0364647713226,0.70961013735,167.7
2016-04-20 21:00:00,-0.000635,12.7,180.4,0.0757304710793,0.70961013735,180.4
2016-04-20 21:30:00,-0.000495,-9.9,170.5,-0.0548780487805,0.693737121477,170.5
2016-04-20 22:00:00,0.00034,6.8,177.3,0.0398826979472,0.709362121477,177.3
2016-04-20 22:30:00,-0.000175,-3.5,173.8,-0.0197405527355,0.693977506093,173.8
2016-04-20 23:00:00,-0.00044,8.8,182.6,0.0506329113924,0.709129021244,182.6
2016-04-20 23:30:00,9e-05,1.8,184.4,0.00985761226725,0.709129021244,184.4
2016-04-21 00:00:00,0.00084,16.8,201.2,0.0911062906724,0.709129021244,201.2
2016-04-21 00:30:00,0.000275,-5.5,195.7,-0.0273359840954,0.694636267621,195.7
2016-04-21 01:00:00,-0.000245,4.9,200.6,0.0250383239652,0.708921981907,200.6
2016-04-21 01:30:00,2.49999999999e-05,-0.499999999999,200.1,-0.0024925224327,0.694837474865,200.1
2016-04-21 02:00:00,-0.000595,11.9,212.0,0.0594702648676,0.708726363753,212.0
2016-04-21 02:30:00,3.99999999999e-05,-0.799999999999,211.2,-0.00377358490565,0.695027733616,211.2
2016-04-21 03:00:00,-0.00053,10.6,221.8,0.0501893939394,0.70854124713,221.8
2016-04-21 03:30:00,-0.00095,-19.0,202.8,-0.0856627592426,0.695207913797,202.8
2016-04-21 04:00:00,0.00157,31.4,234.2,0.15483234714,0.708365808533,234.2
2016-04-21 04:30:00,-0.001395,-27.9,206.3,-0.119128949616,0.695378795546,206.3
2016-04-21 05:00:00,-0.00012,-2.4,203.9,-0.0116335433834,0.695378795546,203.9
2016-04-21 05:30:00,-0.00015,3.0,206.9,0.0147130946542,0.708037023395,206.9
2016-04-21 06:00:00,-0.00051,10.2,217.1,0.049299178347,0.708037023395,217.1
2016-04-21 06:30:00,0.00026,-5.2,211.9,-0.0239520958084,0.695691344382,211.9
2016-04-21 07:00:00,0.000125,-2.5,209.4,-0.011798017933,0.695691344382,209.4
2016-04-21 07:30:00,0.00033,6.6,216.0,0.0315186246418,0.707739537153,216.0
2016-04-21 08:00:00,-0.00011,2.2,218.2,0.0101851851852,0.707739537153,218.2
2016-04-21 09:30:00,-0.00015,-3.0,215.2,-0.0137488542621,0.695974831271,215.2
2016-04-21 10:00:00,-0.002615,-52.3,162.9,-0.243029739777,0.695974831271,162.9
2016-04-21 10:30:00,-0.001835,-36.7,126.2,-0.225291589932,0.695974831271,126.2
2016-04-21 11:00:00,3.5e-05,0.7,126.9,0.00554675118859,0.707338467635,126.9
2016-04-21 11:30:00,0.000395,-7.9,119.0,-0.0622537431048,0.696102512578,119.0
2016-04-21 12:00:00,-0.00028,-5.6,113.4,-0.0470588235294,0.696102512578,113.4
2016-04-21 12:30:00,-0.000705,-14.1,99.3,-0.124338624339,0.696102512578,99.3
2016-04-21 13:00:00,-0.000125,-2.5,96.8,-0.0251762336355,0.696102512578,96.8
2016-04-21 13:30:00,-0.000355,7.1,103.9,0.073347107438,0.70685520075,103.9
2016-04-21 14:00:00,-0.000615,12.3,116.2,0.118383060635,0.70685520075,116.2
2016-04-21 14:30:00,-0.00013,2.6,118.8,0.0223752151463,0.70685520075,118.8
2016-04-21 15:00:00,-0.000505,10.1,128.9,0.0850168350168,0.70685520075,128.9
2016-04-21 15:30:00,0.00045,9.0,137.9,0.0698215671063,0.70685520075,137.9
2016-04-21 16:00:00,-0.00031,-6.2,131.7,-0.0449601160261,0.696651119118,131.7
2016-04-21 16:30:00,0.000625,12.5,144.2,0.0949126803341,0.706752129219,144.2
2016-04-21 17:00:00,-0.000135,2.7,146.9,0.0187239944521,0.706752129219,146.9
2016-04-21 17:30:00,-0.000245,4.9,151.8,0.0333560245065,0.706752129219,151.8
2016-04-21 18:00:00,0.00013,-2.6,149.2,-0.0171277997365,0.69694820765,149.2
2016-04-21 18:30:00,0.000205,4.1,153.3,0.0274798927614,0.706656945514,153.3
2016-04-21 19:00:00,-0.00026,5.2,158.5,0.0339204174821,0.706656945514,158.5
2016-04-21 19:30:00,0.00032,6.4,164.9,0.0403785488959,0.706656945514,164.9
2016-04-21 20:00:00,-9.50000000001e-05,-1.9,163.0,-0.0115221346271,0.69722298325,163.0
2016-04-21 20:30:00,-0.000715,14.3,177.3,0.0877300613497,0.706568777643,177.3
2016-04-21 21:00:00,0.001375,-27.5,149.8,-0.155104342922,0.697309518383,149.8
2016-04-21 21:30:00,0.00015,-3.0,146.8,-0.0200267022697,0.697309518383,146.8
2016-04-21 22:00:00,0.00039,7.8,154.6,0.0531335149864,0.706400427474,154.6
2016-04-21 22:30:00,0.00059,-11.8,142.8,-0.0763260025873,0.697391418465,142.8
2016-04-21 23:00:00,0.000185,-3.7,139.1,-0.0259103641457,0.697391418465,139.1
2016-04-21 23:30:00,-0.001045,-20.9,118.2,-0.150251617541,0.697391418465,118.2
2016-04-22 00:00:00,-0.000365,-7.3,110.9,-0.0617597292724,0.697391418465,110.9
2016-04-22 00:30:00,-0.000215,-4.3,106.6,-0.0387736699729,0.697391418465,106.6
2016-04-22 01:00:00,0.00011,2.2,108.8,0.0206378986867,0.70601210812,108.8
2016-04-22 01:30:00,4e-05,-0.800000000001,108.0,-0.00735294117648,0.697465099573,108.0
2016-04-22 02:00:00,0.000745,-14.9,93.1,-0.137962962963,0.697465099573,93.1
2016-04-22 02:30:00,0.00031,6.2,99.3,0.0665950590763,0.705868460918,99.3
2016-04-22 03:00:00,-0.00091,18.2,117.5,0.183282980866,0.705868460918,117.5
2016-04-22 03:30:00,-0.0014,-28.0,89.5,-0.23829787234,0.697603998108,89.5
2016-04-22 04:00:00,-0.001055,21.1,110.6,0.235754189944,0.705800719419,110.6
2016-04-22 04:30:00,-0.00153,30.6,141.2,0.276672694394,0.705800719419,141.2
2016-04-22 05:00:00,0.00086,17.2,158.4,0.121813031161,0.705800719419,158.4
2016-04-22 05:30:00,-0.000415,-8.3,150.1,-0.052398989899,0.697800719419,150.1
2016-04-22 06:00:00,0.000415,8.3,158.4,0.0552964690206,0.705737227356,158.4
2016-04-22 06:30:00,-0.00038,-7.6,150.8,-0.0479797979798,0.697863211608,150.8
2016-04-22 07:00:00,5e-05,1.0,151.8,0.00663129973475,0.705675711608,151.8
2016-04-22 07:30:00,0.00084,16.8,168.6,0.110671936759,0.705675711608,168.6
2016-04-22 08:00:00,4.99999999992e-06,-0.0999999999984,168.5,-0.000593119810192,0.697983403916,168.5
2016-04-22 08:30:00,-0.000245,-4.9,163.6,-0.0290801186944,0.697983403916,163.6
2016-04-22 09:00:00,-0.00112,22.4,186.0,0.136919315403,0.705559161491,186.0
2016-04-22 09:30:00,-0.00129,-25.8,160.2,-0.138709677419,0.698040364499,160.2
2016-04-22 10:00:00,0.000795,-15.9,144.3,-0.0992509363296,0.698040364499,144.3
2016-04-22 10:30:00,0.001215,-24.3,120.0,-0.168399168399,0.698040364499,120.0
2016-04-22 11:00:00,0.000195,-3.9,116.1,-0.0325,0.698040364499,116.1
2016-04-22 11:30:00,-0.002375,47.5,163.6,0.409130060293,0.705339634572,163.6
2016-04-22 12:00:00,-0.001175,-23.5,140.1,-0.143643031785,0.69809325776,140.1
2016-04-22 12:30:00,0.000115,-2.3,137.8,-0.0164168451106,0.69809325776,137.8
2016-04-22 13:00:00,-0.000795,15.9,153.7,0.115384615385,0.705236114903,153.7
2016-04-22 13:30:00,0.000265,5.3,159.0,0.0344827586207,0.705236114903,159.0
2016-04-22 14:00:00,-0.00069,13.8,172.8,0.0867924528302,0.705236114903,172.8
