,price_diff,profit,total,returns,accuracy,equity
2016-04-19 17:30:00,-0.00079,-0.0,0.0,,1.0,0.0
2016-04-19 18:00:00,-0.00054,-0.0,0.0,,1.0,0.0
2016-04-19 18:30:00,0.00076,0.0,0.0,,1.0,0.0
2016-04-19 19:00:00,-0.00032,-0.0,0.0,,1.0,0.0
2016-04-19 19:30:00,-4.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-04-19 20:00:00,-0.000535,-0.0,0.0,,1.0,0.0
2016-04-19 20:30:00,-0.00064,-0.0,0.0,,1.0,0.0
2016-04-19 21:00:00,-0.001635,-0.0,0.0,,1.0,0.0
2016-04-19 21:30:00,-0.000335,-0.0,0.0,,1.0,0.0
2016-04-19 22:00:00,0.000935,0.0,0.0,,1.0,0.0
2016-04-19 22:30:00,-0.00043,-0.0,0.0,,1.0,0.0
2016-04-19 23:00:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-04-19 23:30:00,0.000485,0.0,0.0,,1.0,0.0
2016-04-20 00:00:00,0.00022,0.0,0.0,,1.0,0.0
2016-04-20 00:30:00,-0.000965,-0.0,0.0,,1.0,0.0
2016-04-20 01:00:00,0.00031,0.0,0.0,,1.0,0.0
2016-04-20 01:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-04-20 02:00:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-04-20 02:30:00,-0.000655,-0.0,0.0,,1.0,0.0
2016-04-20 03:00:00,0.00132,26.4,26.4,inf,1.0,26.4
2016-04-20 03:30:00,-9.50000000001e-05,-0.0,26.4,0.0,1.0,26.4
2016-04-20 04:00:00,-0.00033,-0.0,26.4,0.0,1.0,26.4
2016-04-20 04:30:00,0.00038,0.0,26.4,0.0,1.0,26.4
2016-04-20 05:00:00,-0.00022,-0.0,26.4,0.0,1.0,26.4
2016-04-20 05:30:00,0.00027,0.0,26.4,0.0,1.0,26.4
2016-04-20 06:00:00,-0.000285,-0.0,26.4,0.0,1.0,26.4
2016-04-20 06:30:00,0.00089,0.0,26.4,0.0,1.0,26.4
2016-04-20 07:00:00,-0.000125,-0.0,26.4,0.0,1.0,26.4
2016-04-20 07:30:00,-0.000825,-0.0,26.4,0.0,1.0,26.4
2016-04-20 08:00:00,0.000855,0.0,26.4,0.0,1.0,26.4
2016-04-20 08:30:00,-8.50000000001e-05,-0.0,26.4,0.0,1.0,26.4
2016-04-20 09:00:00,-0.000435,-0.0,26.4,0.0,1.0,26.4
2016-04-20 09:30:00,-0.00184,-0.0,26.4,0.0,1.0,26.4
2016-04-20 10:00:00,-0.00085,-0.0,26.4,0.0,1.0,26.4
2016-04-20 10:30:00,9.99999999995e-06,0.0,26.4,0.0,1.0,26.4
2016-04-20 11:00:00,0.000405,0.0,26.4,0.0,1.0,26.4
2016-04-20 11:30:00,0.001225,0.0,26.4,0.0,1.0,26.4
2016-04-20 12:00:00,0.00049,0.0,26.4,0.0,1.0,26.4
2016-04-20 12:30:00,-0.000645,-0.0,26.4,0.0,1.0,26.4
2016-04-20 13:00:00,-0.000595,-0.0,26.4,0.0,1.0,26.4
2016-04-20 13:30:00,-0.000425,-0.0,26.4,0.0,1.0,26.4
2016-04-20 14:00:00,-0.000215,-0.0,26.4,0.0,1.0,26.4
2016-04-20 14:30:00,5.5e-05,0.0,26.4,0.0,1.0,26.4
2016-04-20 15:00:00,0.000225,0.0,26.4,0.0,1.0,26.4
2016-04-20 15:30:00,-0.00064,-0.0,26.4,0.0,1.0,26.4
2016-04-20 16:00:00,-5.00000000003e-06,-0.0,26.4,0.0,1.0,26.4
2016-04-20 16:30:00,-0.00012,-0.0,26.4,0.0,1.0,26.4
2016-04-20 17:00:00,0.00015,0.0,26.4,0.0,1.0,26.4
2016-04-20 17:30:00,0.00024,4.8,31.2,0.181818181818,1.0,31.2
2016-04-20 18:00:00,6.00000000001e-05,0.0,31.2,0.0,1.0,31.2
2016-04-20 18:30:00,-0.00011,-0.0,31.2,0.0,1.0,31.2
2016-04-20 19:00:00,8.00000000001e-05,0.0,31.2,0.0,1.0,31.2
2016-04-20 19:30:00,-0.00042,-0.0,31.2,0.0,1.0,31.2
2016-04-20 20:00:00,0.000465,0.0,31.2,0.0,1.0,31.2
2016-04-20 20:30:00,-0.000295,-0.0,31.2,0.0,1.0,31.2
2016-04-20 21:00:00,-0.000635,-0.0,31.2,0.0,1.0,31.2
2016-04-20 21:30:00,-0.000495,-0.0,31.2,0.0,1.0,31.2
2016-04-20 22:00:00,0.00034,0.0,31.2,0.0,1.0,31.2
2016-04-20 22:30:00,-0.000175,-0.0,31.2,0.0,1.0,31.2
2016-04-20 23:00:00,-0.00044,-0.0,31.2,0.0,1.0,31.2
2016-04-20 23:30:00,9e-05,0.0,31.2,0.0,1.0,31.2
2016-04-21 00:00:00,0.00084,0.0,31.2,0.0,1.0,31.2
2016-04-21 00:30:00,0.000275,0.0,31.2,0.0,1.0,31.2
2016-04-21 01:00:00,-0.000245,-0.0,31.2,0.0,1.0,31.2
2016-04-21 01:30:00,2.49999999999e-05,0.0,31.2,0.0,1.0,31.2
2016-04-21 02:00:00,-0.000595,-0.0,31.2,0.0,1.0,31.2
2016-04-21 02:30:00,3.99999999999e-05,0.799999999999,32.0,0.025641025641,1.0,32.0
2016-04-21 03:00:00,-0.00053,-0.0,32.0,0.0,1.0,32.0
2016-04-21 03:30:00,-0.00095,-0.0,32.0,0.0,1.0,32.0
2016-04-21 04:00:00,0.00157,0.0,32.0,0.0,1.0,32.0
2016-04-21 04:30:00,-0.001395,-0.0,32.0,0.0,1.0,32.0
2016-04-21 05:00:00,-0.00012,-0.0,32.0,0.0,1.0,32.0
2016-04-21 05:30:00,-0.00015,-0.0,32.0,0.0,1.0,32.0
2016-04-21 06:00:00,-0.00051,-0.0,32.0,0.0,1.0,32.0
2016-04-21 06:30:00,0.00026,5.2,37.2,0.1625,1.0,37.2
2016-04-21 07:00:00,0.000125,2.5,39.7,0.0672043010752,1.0,39.7
2016-04-21 07:30:00,0.00033,0.0,39.7,0.0,1.0,39.7
2016-04-21 08:00:00,-0.00011,-0.0,39.7,0.0,1.0,39.7
2016-04-21 09:30:00,-0.00015,-0.0,39.7,0.0,1.0,39.7
2016-04-21 10:00:00,-0.002615,-0.0,39.7,0.0,1.0,39.7
