,price_diff,profit,total,returns,accuracy,equity
2016-05-17 23:00:00,-0.00049,-0.0,0.0,,1.0,0.0
2016-05-17 23:30:00,0.00029,0.0,0.0,,1.0,0.0
2016-05-18 00:00:00,0.00023,0.0,0.0,,1.0,0.0
2016-05-18 00:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-18 01:00:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-18 01:30:00,-0.00014,-0.0,0.0,,1.0,0.0
2016-05-18 02:00:00,-7e-05,-0.0,0.0,,1.0,0.0
2016-05-18 02:30:00,-0.00091,-0.0,0.0,,1.0,0.0
2016-05-18 03:00:00,0.00036,0.0,0.0,,1.0,0.0
2016-05-18 03:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-05-18 04:00:00,-0.00113,-0.0,0.0,,1.0,0.0
2016-05-18 04:30:00,-0.00078,-0.0,0.0,,1.0,0.0
2016-05-18 05:00:00,0.00052,0.0,0.0,,1.0,0.0
2016-05-18 05:30:00,-0.00029,-0.0,0.0,,1.0,0.0
2016-05-18 06:00:00,0.00072,0.0,0.0,,1.0,0.0
2016-05-18 06:30:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-18 07:00:00,-0.00055,-0.0,0.0,,1.0,0.0
2016-05-18 07:30:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-05-18 08:00:00,0.00104,0.0,0.0,,1.0,0.0
2016-05-18 08:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-18 09:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-18 09:30:00,-4e-05,-0.0,0.0,,1.0,0.0
2016-05-18 10:00:00,-0.00114,-0.0,0.0,,1.0,0.0
2016-05-18 10:30:00,-0.00092,-0.0,0.0,,1.0,0.0
2016-05-18 11:00:00,5e-05,0.0,0.0,,1.0,0.0
2016-05-18 11:30:00,0.0006,0.0,0.0,,1.0,0.0
2016-05-18 12:00:00,-0.00047,-0.0,0.0,,1.0,0.0
2016-05-18 12:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-18 13:00:00,0.00031,0.0,0.0,,1.0,0.0
2016-05-18 13:30:00,0.00057,0.0,0.0,,1.0,0.0
2016-05-18 14:00:00,-0.00041,-0.0,0.0,,1.0,0.0
2016-05-18 14:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-18 15:00:00,0.00063,0.0,0.0,,1.0,0.0
2016-05-18 15:30:00,6.99999999999e-05,1.4,1.4,inf,1.0,1.4
2016-05-18 16:00:00,-0.0014,-0.0,1.4,0.0,1.0,1.4
2016-05-18 16:30:00,-0.00031,-0.0,1.4,0.0,1.0,1.4
2016-05-18 17:00:00,-0.00061,-0.0,1.4,0.0,1.0,1.4
2016-05-18 17:30:00,0.0001,0.0,1.4,0.0,1.0,1.4
2016-05-18 18:00:00,0.002,0.0,1.4,0.0,1.0,1.4
2016-05-18 18:30:00,-0.00013,-0.0,1.4,0.0,1.0,1.4
2016-05-18 19:00:00,0.00112,0.0,1.4,0.0,1.0,1.4
2016-05-18 19:30:00,-0.0007,-0.0,1.4,0.0,1.0,1.4
2016-05-18 20:00:00,3e-05,0.0,1.4,0.0,1.0,1.4
2016-05-18 20:30:00,0.00034,0.0,1.4,0.0,1.0,1.4
2016-05-18 21:00:00,0.00125,0.0,1.4,0.0,1.0,1.4
2016-05-18 21:30:00,-4e-05,-0.0,1.4,0.0,1.0,1.4
2016-05-18 22:00:00,-0.0032,-0.0,1.4,0.0,1.0,1.4
2016-05-18 22:30:00,-0.00027,-0.0,1.4,0.0,1.0,1.4
2016-05-18 23:00:00,-0.00077,-0.0,1.4,0.0,1.0,1.4
2016-05-18 23:30:00,-5.00000000001e-05,-0.0,1.4,0.0,1.0,1.4
2016-05-19 00:00:00,0.00067,0.0,1.4,0.0,1.0,1.4
2016-05-19 00:30:00,-2e-05,-0.0,1.4,0.0,1.0,1.4
2016-05-19 01:00:00,-0.00124,-0.0,1.4,0.0,1.0,1.4
2016-05-19 01:30:00,0.00075,0.0,1.4,0.0,1.0,1.4
2016-05-19 02:00:00,0.00133,0.0,1.4,0.0,1.0,1.4
2016-05-19 02:30:00,-0.00015,-0.0,1.4,0.0,1.0,1.4
2016-05-19 03:00:00,-5e-05,-0.0,1.4,0.0,1.0,1.4
2016-05-19 03:30:00,0.00027,0.0,1.4,0.0,1.0,1.4
2016-05-19 04:00:00,-0.00012,-0.0,1.4,0.0,1.0,1.4
2016-05-19 04:30:00,-0.00036,-0.0,1.4,0.0,1.0,1.4
2016-05-19 05:00:00,0.00031,0.0,1.4,0.0,1.0,1.4
2016-05-19 05:30:00,-0.00125,-0.0,1.4,0.0,1.0,1.4
2016-05-19 06:00:00,-7e-05,-0.0,1.4,0.0,1.0,1.4
