,price_diff,profit,total,returns,accuracy,equity
2016-04-22 08:30:00,-0.000245,-0.0,0.0,,1.0,0.0
2016-04-22 09:00:00,-0.00112,-0.0,0.0,,1.0,0.0
2016-04-22 09:30:00,-0.00129,-0.0,0.0,,1.0,0.0
2016-04-22 10:00:00,0.000795,0.0,0.0,,1.0,0.0
2016-04-22 10:30:00,0.001215,0.0,0.0,,1.0,0.0
2016-04-22 11:00:00,0.000195,0.0,0.0,,1.0,0.0
2016-04-22 11:30:00,-0.002375,-0.0,0.0,,1.0,0.0
2016-04-22 12:00:00,-0.001175,-0.0,0.0,,1.0,0.0
2016-04-22 12:30:00,0.000115,0.0,0.0,,1.0,0.0
2016-04-22 13:00:00,-0.000795,-0.0,0.0,,1.0,0.0
2016-04-22 13:30:00,0.000265,0.0,0.0,,1.0,0.0
2016-04-22 14:00:00,-0.00069,-0.0,0.0,,1.0,0.0
2016-04-22 14:30:00,0.00142,0.0,0.0,,1.0,0.0
2016-04-22 15:00:00,-6.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-22 15:30:00,-0.00053,-0.0,0.0,,1.0,0.0
2016-04-22 16:00:00,0.000795,0.0,0.0,,1.0,0.0
2016-04-22 16:30:00,0.000145,0.0,0.0,,1.0,0.0
2016-04-22 17:00:00,-0.000115,-0.0,0.0,,1.0,0.0
2016-04-22 17:30:00,-0.00036,-0.0,0.0,,1.0,0.0
2016-04-24 19:30:00,9e-05,0.0,0.0,,1.0,0.0
2016-04-24 20:00:00,8.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-24 20:30:00,-0.00012,-0.0,0.0,,1.0,0.0
2016-04-24 21:00:00,-0.000475,-0.0,0.0,,1.0,0.0
2016-04-24 21:30:00,-0.00107,-0.0,0.0,,1.0,0.0
2016-04-24 22:00:00,-2e-05,-0.0,0.0,,1.0,0.0
2016-04-24 22:30:00,-0.000645,-0.0,0.0,,1.0,0.0
2016-04-24 23:00:00,0.00035,0.0,0.0,,1.0,0.0
2016-04-24 23:30:00,0.000675,0.0,0.0,,1.0,0.0
2016-04-25 00:00:00,5e-05,0.0,0.0,,1.0,0.0
2016-04-25 00:30:00,0.00015,0.0,0.0,,1.0,0.0
2016-04-25 01:00:00,-7.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-25 01:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-04-25 02:00:00,-9.5e-05,-0.0,0.0,,1.0,0.0
2016-04-25 02:30:00,0.000545,0.0,0.0,,1.0,0.0
2016-04-25 03:00:00,0.001345,0.0,0.0,,1.0,0.0
2016-04-25 03:30:00,1.50000000001e-05,0.0,0.0,,1.0,0.0
2016-04-25 04:00:00,-0.00047,-0.0,0.0,,1.0,0.0
2016-04-25 04:30:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-04-25 05:00:00,0.001275,0.0,0.0,,1.0,0.0
2016-04-25 05:30:00,-0.000275,-0.0,0.0,,1.0,0.0
2016-04-25 06:00:00,-0.000345,-0.0,0.0,,1.0,0.0
2016-04-25 06:30:00,5.5e-05,0.0,0.0,,1.0,0.0
2016-04-25 07:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-04-25 07:30:00,0.000115,0.0,0.0,,1.0,0.0
2016-04-25 08:00:00,0.000505,0.0,0.0,,1.0,0.0
