,price_diff,profit,total,returns,accuracy,equity
2016-04-18 01:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-04-18 01:30:00,0.00092,0.0,0.0,,1.0,0.0
2016-04-18 02:00:00,-0.00079,-0.0,0.0,,1.0,0.0
2016-04-18 02:30:00,0.000235,0.0,0.0,,1.0,0.0
2016-04-18 03:00:00,-0.00021,-0.0,0.0,,1.0,0.0
2016-04-18 03:30:00,-0.00179,-0.0,0.0,,1.0,0.0
2016-04-18 04:00:00,0.001285,0.0,0.0,,1.0,0.0
2016-04-18 04:30:00,0.001415,0.0,0.0,,1.0,0.0
2016-04-18 05:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-04-18 05:30:00,0.001095,0.0,0.0,,1.0,0.0
2016-04-18 06:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-04-18 06:30:00,0.00049,0.0,0.0,,1.0,0.0
2016-04-18 07:00:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-04-18 07:30:00,0.000295,0.0,0.0,,1.0,0.0
2016-04-18 08:00:00,0.00075,0.0,0.0,,1.0,0.0
2016-04-18 08:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-04-18 09:00:00,0.0004,0.0,0.0,,1.0,0.0
2016-04-18 09:30:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-04-18 10:00:00,-0.001175,-0.0,0.0,,1.0,0.0
2016-04-18 10:30:00,-0.00058,-0.0,0.0,,1.0,0.0
2016-04-18 11:00:00,0.000855,0.0,0.0,,1.0,0.0
2016-04-18 11:30:00,0.00152,0.0,0.0,,1.0,0.0
2016-04-18 12:00:00,-2.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-04-18 12:30:00,8.5e-05,0.0,0.0,,1.0,0.0
2016-04-18 13:00:00,0.000535,0.0,0.0,,1.0,0.0
2016-04-18 13:30:00,0.000535,0.0,0.0,,1.0,0.0
2016-04-18 14:00:00,-0.000355,-0.0,0.0,,1.0,0.0
2016-04-18 14:30:00,-0.000695,-0.0,0.0,,1.0,0.0
2016-04-18 15:00:00,5.5e-05,0.0,0.0,,1.0,0.0
2016-04-18 15:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-04-18 16:00:00,0.00029,0.0,0.0,,1.0,0.0
2016-04-18 16:30:00,0.000175,0.0,0.0,,1.0,0.0
2016-04-18 17:00:00,-0.000125,-0.0,0.0,,1.0,0.0
2016-04-18 17:30:00,0.000355,0.0,0.0,,1.0,0.0
2016-04-18 18:00:00,0.000165,0.0,0.0,,1.0,0.0
2016-04-18 18:30:00,0.00078,0.0,0.0,,1.0,0.0
2016-04-18 19:00:00,-0.000295,-0.0,0.0,,1.0,0.0
2016-04-18 19:30:00,-5e-05,-0.0,0.0,,1.0,0.0
2016-04-18 20:00:00,0.00064,0.0,0.0,,1.0,0.0
2016-04-18 20:30:00,0.001845,0.0,0.0,,1.0,0.0
2016-04-18 21:00:00,-0.00067,-0.0,0.0,,1.0,0.0
2016-04-18 21:30:00,0.00046,0.0,0.0,,1.0,0.0
2016-04-18 22:00:00,0.000615,0.0,0.0,,1.0,0.0
2016-04-18 22:30:00,4.50000000001e-05,0.0,0.0,,1.0,0.0
2016-04-18 23:00:00,-0.000555,-0.0,0.0,,1.0,0.0
2016-04-18 23:30:00,0.0006,0.0,0.0,,1.0,0.0
2016-04-19 00:00:00,0.00034,0.0,0.0,,1.0,0.0
2016-04-19 00:30:00,0.0008,0.0,0.0,,1.0,0.0
2016-04-19 01:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-04-19 01:30:00,0.0006,0.0,0.0,,1.0,0.0
2016-04-19 02:00:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-04-19 02:30:00,0.00071,0.0,0.0,,1.0,0.0
2016-04-19 03:00:00,0.000155,0.0,0.0,,1.0,0.0
2016-04-19 03:30:00,0.00154,0.0,0.0,,1.0,0.0
2016-04-19 04:00:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-04-19 04:30:00,0.00016,0.0,0.0,,1.0,0.0
2016-04-19 05:00:00,-0.00095,-0.0,0.0,,1.0,0.0
2016-04-19 05:30:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-04-19 06:00:00,-0.00124,-0.0,0.0,,1.0,0.0
2016-04-19 06:30:00,0.00217,43.4,43.4,inf,1.0,43.4
2016-04-19 07:00:00,0.000905,0.0,43.4,0.0,1.0,43.4
2016-04-19 07:30:00,0.00073,0.0,43.4,0.0,1.0,43.4
2016-04-19 08:00:00,-0.000575,-0.0,43.4,0.0,1.0,43.4
2016-04-19 08:30:00,0.000315,0.0,43.4,0.0,1.0,43.4
2016-04-19 09:00:00,0.00059,0.0,43.4,0.0,1.0,43.4
2016-04-19 09:30:00,-0.00052,-0.0,43.4,0.0,1.0,43.4
2016-04-19 10:00:00,0.0004,0.0,43.4,0.0,1.0,43.4
2016-04-19 10:30:00,0.00088,0.0,43.4,0.0,1.0,43.4
2016-04-19 11:00:00,-0.001415,-0.0,43.4,0.0,1.0,43.4
2016-04-19 11:30:00,0.00041,0.0,43.4,0.0,1.0,43.4
2016-04-19 12:00:00,-0.00015,-0.0,43.4,0.0,1.0,43.4
2016-04-19 12:30:00,7.5e-05,0.0,43.4,0.0,1.0,43.4
2016-04-19 13:00:00,-0.00027,-0.0,43.4,0.0,1.0,43.4
2016-04-19 13:30:00,-7e-05,-0.0,43.4,0.0,1.0,43.4
2016-04-19 14:00:00,0.00018,0.0,43.4,0.0,1.0,43.4
2016-04-19 14:30:00,0.00112,0.0,43.4,0.0,1.0,43.4
2016-04-19 15:00:00,-0.000135,-0.0,43.4,0.0,1.0,43.4
2016-04-19 15:30:00,0.00046,0.0,43.4,0.0,1.0,43.4
2016-04-19 16:00:00,-0.000235,-0.0,43.4,0.0,1.0,43.4
2016-04-19 16:30:00,0.000325,0.0,43.4,0.0,1.0,43.4
2016-04-19 17:00:00,0.000155,0.0,43.4,0.0,1.0,43.4
2016-04-19 17:30:00,-0.00079,-0.0,43.4,0.0,1.0,43.4
2016-04-19 18:00:00,-0.00054,-0.0,43.4,0.0,1.0,43.4
2016-04-19 18:30:00,0.00076,0.0,43.4,0.0,1.0,43.4
2016-04-19 19:00:00,-0.00032,-0.0,43.4,0.0,1.0,43.4
2016-04-19 19:30:00,-4.50000000001e-05,-0.0,43.4,0.0,1.0,43.4
2016-04-19 20:00:00,-0.000535,-0.0,43.4,0.0,1.0,43.4
2016-04-19 20:30:00,-0.00064,-0.0,43.4,0.0,1.0,43.4
2016-04-19 21:00:00,-0.001635,-0.0,43.4,0.0,1.0,43.4
2016-04-19 21:30:00,-0.000335,-6.7,36.7,-0.154377880184,0.988888888889,36.7
2016-04-19 22:00:00,0.000935,0.0,36.7,0.0,0.999877899878,36.7
2016-04-19 22:30:00,-0.00043,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-19 23:00:00,-0.000145,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-19 23:30:00,0.000485,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 00:00:00,0.00022,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 00:30:00,-0.000965,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 01:00:00,0.00031,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 01:30:00,-0.00016,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 02:00:00,-0.0002,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 02:30:00,-0.000655,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 03:00:00,0.00132,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 03:30:00,-9.50000000001e-05,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 04:00:00,-0.00033,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 04:30:00,0.00038,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 05:00:00,-0.00022,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 05:30:00,0.00027,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 06:00:00,-0.000285,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 06:30:00,0.00089,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 07:00:00,-0.000125,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 07:30:00,-0.000825,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 08:00:00,0.000855,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 08:30:00,-8.50000000001e-05,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 09:00:00,-0.000435,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 09:30:00,-0.00184,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 10:00:00,-0.00085,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 10:30:00,9.99999999995e-06,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 11:00:00,0.000405,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 11:30:00,0.001225,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 12:00:00,0.00049,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 12:30:00,-0.000645,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 13:00:00,-0.000595,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 13:30:00,-0.000425,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 14:00:00,-0.000215,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 14:30:00,5.5e-05,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 15:00:00,0.000225,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 15:30:00,-0.00064,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 16:00:00,-5.00000000003e-06,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 16:30:00,-0.00012,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 17:00:00,0.00015,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 17:30:00,0.00024,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 18:00:00,6.00000000001e-05,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 18:30:00,-0.00011,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 19:00:00,8.00000000001e-05,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 19:30:00,-0.00042,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 20:00:00,0.000465,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 20:30:00,-0.000295,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 21:00:00,-0.000635,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 21:30:00,-0.000495,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 22:00:00,0.00034,0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 22:30:00,-0.000175,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 23:00:00,-0.00044,-0.0,36.7,0.0,0.999877899878,36.7
2016-04-20 23:30:00,9e-05,0.0,36.7,0.0,0.999877899878,36.7
2016-04-21 00:00:00,0.00084,0.0,36.7,0.0,0.999877899878,36.7
2016-04-21 00:30:00,0.000275,0.0,36.7,0.0,0.999877899878,36.7
