,price_diff,profit,total,returns,accuracy,equity
2016-05-13 08:00:00,-0.00026,-0.0,0.0,,1.0,0.0
2016-05-13 08:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-13 09:00:00,0.00013,0.0,0.0,,1.0,0.0
2016-05-13 09:30:00,0.00039,0.0,0.0,,1.0,0.0
2016-05-13 10:00:00,1.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-13 10:30:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-13 11:00:00,-0.0006,-0.0,0.0,,1.0,0.0
2016-05-13 11:30:00,-0.002155,-0.0,0.0,,1.0,0.0
2016-05-13 12:00:00,-0.00297,-0.0,0.0,,1.0,0.0
2016-05-13 12:30:00,-0.002025,-0.0,0.0,,1.0,0.0
2016-05-13 13:00:00,-0.00275,-0.0,0.0,,1.0,0.0
2016-05-13 13:30:00,-0.00148,-0.0,0.0,,1.0,0.0
2016-05-13 14:00:00,-0.00121,-0.0,0.0,,1.0,0.0
2016-05-13 14:30:00,-0.001295,-0.0,0.0,,1.0,0.0
2016-05-13 15:00:00,-0.002345,-0.0,0.0,,1.0,0.0
2016-05-13 15:30:00,-0.002455,-0.0,0.0,,1.0,0.0
2016-05-13 16:00:00,-0.00213,-0.0,0.0,,1.0,0.0
2016-05-13 16:30:00,-0.001115,-0.0,0.0,,1.0,0.0
2016-05-13 17:00:00,-0.000235,-0.0,0.0,,1.0,0.0
2016-05-13 17:30:00,-0.000375,-0.0,0.0,,1.0,0.0
2016-05-13 18:00:00,0.00066,0.0,0.0,,1.0,0.0
2016-05-13 18:30:00,0.00093,0.0,0.0,,1.0,0.0
2016-05-13 19:00:00,-6.00000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-13 19:30:00,0.00111,22.2,22.2,inf,1.0,22.2
2016-05-13 20:00:00,-0.00065,-0.0,22.2,0.0,1.0,22.2
2016-05-13 20:30:00,0.00014,0.0,22.2,0.0,1.0,22.2
2016-05-13 21:00:00,0.00045,0.0,22.2,0.0,1.0,22.2
2016-05-13 21:30:00,-0.00016,-0.0,22.2,0.0,1.0,22.2
2016-05-13 22:00:00,-0.00041,-0.0,22.2,0.0,1.0,22.2
2016-05-13 22:30:00,-6.00000000001e-05,-0.0,22.2,0.0,1.0,22.2
2016-05-13 23:00:00,8.99999999999e-05,0.0,22.2,0.0,1.0,22.2
2016-05-13 23:30:00,-0.00035,-0.0,22.2,0.0,1.0,22.2
2016-05-14 00:00:00,-0.00044,-0.0,22.2,0.0,1.0,22.2
2016-05-16 01:00:00,0.00045,0.0,22.2,0.0,1.0,22.2
2016-05-16 01:30:00,5e-05,0.0,22.2,0.0,1.0,22.2
2016-05-16 02:00:00,-0.00033,-0.0,22.2,0.0,1.0,22.2
2016-05-16 02:30:00,-0.00013,-0.0,22.2,0.0,1.0,22.2
2016-05-16 03:00:00,0.00097,0.0,22.2,0.0,1.0,22.2
2016-05-16 03:30:00,-0.00066,-0.0,22.2,0.0,1.0,22.2
2016-05-16 04:00:00,9e-05,0.0,22.2,0.0,1.0,22.2
2016-05-16 04:30:00,-0.00073,-0.0,22.2,0.0,1.0,22.2
2016-05-16 05:00:00,0.00012,0.0,22.2,0.0,1.0,22.2
2016-05-16 05:30:00,-0.00115,-0.0,22.2,0.0,1.0,22.2
2016-05-16 06:00:00,0.00117,0.0,22.2,0.0,1.0,22.2
2016-05-16 06:30:00,0.00061,0.0,22.2,0.0,1.0,22.2
2016-05-16 07:00:00,0.0003,0.0,22.2,0.0,1.0,22.2
2016-05-16 07:30:00,0.00044,0.0,22.2,0.0,1.0,22.2
2016-05-16 08:00:00,-3e-05,-0.0,22.2,0.0,1.0,22.2
