,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.000575,0.0,0.0,,1.0,0.0
2016-05-08 19:00:00,0.00088,0.0,0.0,,1.0,0.0
2016-05-08 19:30:00,3.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-08 20:00:00,0.000685,0.0,0.0,,1.0,0.0
2016-05-08 20:30:00,-0.000475,-0.0,0.0,,1.0,0.0
2016-05-08 21:00:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-08 23:00:00,-0.000455,-0.0,0.0,,1.0,0.0
2016-05-08 23:30:00,6.99999999999e-05,0.0,0.0,,1.0,0.0
2016-05-09 00:00:00,-6.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-09 00:30:00,0.000175,0.0,0.0,,1.0,0.0
2016-05-09 01:00:00,0.00058,0.0,0.0,,1.0,0.0
2016-05-09 01:30:00,7e-05,0.0,0.0,,1.0,0.0
2016-05-09 02:00:00,-0.000565,-0.0,0.0,,1.0,0.0
2016-05-09 02:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-09 03:00:00,0.00042,0.0,0.0,,1.0,0.0
2016-05-09 03:30:00,-0.000825,-0.0,0.0,,1.0,0.0
2016-05-09 04:00:00,-0.00159,-0.0,0.0,,1.0,0.0
2016-05-09 04:30:00,-0.00048,-9.6,-9.6,-inf,0.944444444444,-9.6
2016-05-09 05:00:00,0.00078,0.0,-9.6,0.0,0.997076023392,-9.6
2016-05-09 05:30:00,0.001005,20.1,10.5,-2.09375,0.997076023392,10.5
2016-05-09 06:00:00,-0.000155,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 06:30:00,0.00083,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 08:30:00,-0.0015,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 09:00:00,-0.001685,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 09:30:00,-0.001465,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 10:00:00,5.5e-05,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 10:30:00,0.00022,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 11:00:00,0.000765,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 11:30:00,8.5e-05,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 12:00:00,-0.00012,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 12:30:00,-0.000215,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 13:00:00,0.000445,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 13:30:00,-0.00074,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 14:00:00,-0.000675,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 14:30:00,0.00061,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 15:00:00,0.00057,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 15:30:00,8.00000000001e-05,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 16:00:00,-5.00000000003e-06,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 16:30:00,-0.00021,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 17:00:00,0.00042,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 17:30:00,-0.000495,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 18:00:00,-0.00063,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 18:30:00,0.000205,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 19:00:00,0.00033,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 19:30:00,0.000485,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 20:00:00,0.000395,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 20:30:00,-0.00069,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 21:00:00,-0.002095,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 21:30:00,-0.00049,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 22:00:00,-0.0001,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 22:30:00,0.000255,0.0,10.5,0.0,0.997076023392,10.5
2016-05-09 23:00:00,0.00012,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 06:00:00,-3.00000000001e-05,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 06:30:00,-0.00032,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 07:00:00,0.00072,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 07:30:00,0.0,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 08:00:00,-0.00015,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 08:30:00,0.00018,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 09:00:00,-0.00016,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 09:30:00,-0.0002,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 10:00:00,0.00097,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 10:30:00,-9.99999999995e-06,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 11:00:00,0.00053,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 11:30:00,-3e-05,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 12:00:00,-0.00049,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 12:30:00,0.00225,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 13:00:00,-0.0009,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 13:30:00,0.00016,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 14:00:00,7.99999999999e-05,0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 14:30:00,-0.0008,-0.0,10.5,0.0,0.997076023392,10.5
2016-05-10 15:00:00,0.00057,0.0,10.5,0.0,0.997076023392,10.5
