,price_diff,profit,total,returns,accuracy,equity
2016-05-25 00:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-25 00:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-05-25 01:00:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-25 01:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-25 02:00:00,0.00043,0.0,0.0,,1.0,0.0
2016-05-25 02:30:00,0.00181,0.0,0.0,,1.0,0.0
2016-05-25 03:00:00,-0.00099,-0.0,0.0,,1.0,0.0
2016-05-25 03:30:00,-0.00046,-0.0,0.0,,1.0,0.0
2016-05-25 04:00:00,8.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-25 04:30:00,-0.00042,-0.0,0.0,,1.0,0.0
2016-05-25 05:00:00,-0.00092,-0.0,0.0,,1.0,0.0
2016-05-25 05:30:00,0.00093,0.0,0.0,,1.0,0.0
2016-05-25 06:00:00,0.00099,0.0,0.0,,1.0,0.0
2016-05-25 06:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-25 07:00:00,0.00069,0.0,0.0,,1.0,0.0
2016-05-25 07:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-25 08:00:00,-0.0004,-0.0,0.0,,1.0,0.0
2016-05-25 08:30:00,-0.00019,-0.0,0.0,,1.0,0.0
2016-05-25 09:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-25 09:30:00,0.00018,0.0,0.0,,1.0,0.0
2016-05-25 10:00:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-25 10:30:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-05-25 11:00:00,-0.00093,-0.0,0.0,,1.0,0.0
2016-05-25 11:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-25 12:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-25 12:30:00,0.00087,0.0,0.0,,1.0,0.0
2016-05-25 13:00:00,0.00149,0.0,0.0,,1.0,0.0
2016-05-25 13:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-25 14:00:00,9e-05,0.0,0.0,,1.0,0.0
2016-05-25 14:30:00,0.00078,0.0,0.0,,1.0,0.0
2016-05-25 15:00:00,-5.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-25 15:30:00,-0.00017,-0.0,0.0,,1.0,0.0
2016-05-25 16:00:00,0.00029,5.8,5.8,inf,1.0,5.8
2016-05-25 16:30:00,-0.00031,-0.0,5.8,0.0,1.0,5.8
2016-05-25 17:00:00,-0.00065,-0.0,5.8,0.0,1.0,5.8
2016-05-25 17:30:00,-0.00022,-0.0,5.8,0.0,1.0,5.8
2016-05-25 18:00:00,-0.00014,-0.0,5.8,0.0,1.0,5.8
2016-05-25 18:30:00,0.00074,0.0,5.8,0.0,1.0,5.8
2016-05-25 19:00:00,0.00038,0.0,5.8,0.0,1.0,5.8
2016-05-25 19:30:00,-0.00072,-0.0,5.8,0.0,1.0,5.8
2016-05-25 20:00:00,3.00000000001e-05,0.0,5.8,0.0,1.0,5.8
2016-05-25 20:30:00,0.00059,0.0,5.8,0.0,1.0,5.8
2016-05-25 21:00:00,0.00081,0.0,5.8,0.0,1.0,5.8
2016-05-25 21:30:00,-0.00054,-0.0,5.8,0.0,1.0,5.8
2016-05-25 22:00:00,0.00089,0.0,5.8,0.0,1.0,5.8
2016-05-25 22:30:00,0.00026,0.0,5.8,0.0,1.0,5.8
2016-05-25 23:00:00,-0.00029,-0.0,5.8,0.0,1.0,5.8
2016-05-25 23:30:00,-0.00034,-0.0,5.8,0.0,1.0,5.8
2016-05-26 00:00:00,2.99999999999e-05,0.0,5.8,0.0,1.0,5.8
2016-05-26 00:30:00,-0.00357,-0.0,5.8,0.0,1.0,5.8
2016-05-26 01:00:00,-0.00048,-0.0,5.8,0.0,1.0,5.8
2016-05-26 01:30:00,-0.00121,-0.0,5.8,0.0,1.0,5.8
2016-05-26 02:00:00,0.00073,0.0,5.8,0.0,1.0,5.8
2016-05-26 02:30:00,-0.00082,-0.0,5.8,0.0,1.0,5.8
2016-05-26 03:00:00,-0.00092,-0.0,5.8,0.0,1.0,5.8
2016-05-26 03:30:00,-0.00012,-0.0,5.8,0.0,1.0,5.8
