,price_diff,profit,total,returns,accuracy,equity
2016-05-16 01:30:00,5e-05,0.0,0.0,,1.0,0.0
2016-05-16 02:00:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-16 02:30:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-16 03:00:00,0.00097,0.0,0.0,,1.0,0.0
2016-05-16 03:30:00,-0.00066,-0.0,0.0,,1.0,0.0
2016-05-16 04:00:00,9e-05,0.0,0.0,,1.0,0.0
2016-05-16 04:30:00,-0.00073,-0.0,0.0,,1.0,0.0
2016-05-16 05:00:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-16 05:30:00,-0.00115,-0.0,0.0,,1.0,0.0
2016-05-16 06:00:00,0.00117,0.0,0.0,,1.0,0.0
2016-05-16 06:30:00,0.00061,0.0,0.0,,1.0,0.0
2016-05-16 07:00:00,0.0003,0.0,0.0,,1.0,0.0
2016-05-16 07:30:00,0.00044,0.0,0.0,,1.0,0.0
2016-05-16 08:00:00,-3e-05,-0.0,0.0,,1.0,0.0
2016-05-16 08:30:00,-0.00011,-0.0,0.0,,1.0,0.0
2016-05-16 09:00:00,-0.00028,-0.0,0.0,,1.0,0.0
2016-05-16 09:30:00,-0.00025,-0.0,0.0,,1.0,0.0
2016-05-16 10:00:00,0.00036,0.0,0.0,,1.0,0.0
2016-05-16 10:30:00,0.00102,0.0,0.0,,1.0,0.0
2016-05-16 11:00:00,-2e-05,-0.0,0.0,,1.0,0.0
2016-05-16 11:30:00,0.00095,0.0,0.0,,1.0,0.0
2016-05-16 12:00:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-16 12:30:00,-0.00024,-0.0,0.0,,1.0,0.0
2016-05-16 13:00:00,5e-05,0.0,0.0,,1.0,0.0
2016-05-16 13:30:00,-0.00033,-0.0,0.0,,1.0,0.0
2016-05-16 14:00:00,0.00045,0.0,0.0,,1.0,0.0
2016-05-16 14:30:00,0.00026,0.0,0.0,,1.0,0.0
2016-05-16 15:00:00,0.00051,0.0,0.0,,1.0,0.0
2016-05-16 15:30:00,-0.00035,-0.0,0.0,,1.0,0.0
2016-05-16 16:00:00,-2e-05,-0.0,0.0,,1.0,0.0
2016-05-16 16:30:00,0.00049,0.0,0.0,,1.0,0.0
2016-05-16 17:00:00,-0.00066,-0.0,0.0,,1.0,0.0
2016-05-16 17:30:00,0.00037,0.0,0.0,,1.0,0.0
2016-05-16 18:00:00,0.0007,0.0,0.0,,1.0,0.0
2016-05-16 18:30:00,-0.00074,-0.0,0.0,,1.0,0.0
2016-05-16 19:00:00,0.00055,0.0,0.0,,1.0,0.0
2016-05-16 19:30:00,0.00035,0.0,0.0,,1.0,0.0
2016-05-16 20:00:00,-0.00037,-0.0,0.0,,1.0,0.0
2016-05-16 20:30:00,-8e-05,-0.0,0.0,,1.0,0.0
2016-05-16 21:00:00,-0.00054,-0.0,0.0,,1.0,0.0
2016-05-16 21:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-16 22:00:00,-1.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-16 22:30:00,-0.00015,-0.0,0.0,,1.0,0.0
2016-05-16 23:00:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-16 23:30:00,3e-05,0.0,0.0,,1.0,0.0
2016-05-17 00:00:00,8.00000000001e-05,0.0,0.0,,1.0,0.0
2016-05-17 00:30:00,-0.00016,-0.0,0.0,,1.0,0.0
2016-05-17 01:00:00,-0.00031,-0.0,0.0,,1.0,0.0
