,price_diff,profit,total,returns,accuracy,equity
2016-05-01 18:30:00,0.000355,0.0,0.0,,1.0,0.0
2016-05-01 19:00:00,0.0005,0.0,0.0,,1.0,0.0
2016-05-01 19:30:00,-0.000215,-0.0,0.0,,1.0,0.0
2016-05-01 20:00:00,-2.99999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-01 20:30:00,0.00032,0.0,0.0,,1.0,0.0
2016-05-01 21:00:00,0.00021,0.0,0.0,,1.0,0.0
2016-05-01 21:30:00,0.000995,0.0,0.0,,1.0,0.0
2016-05-01 22:00:00,-0.001005,-0.0,0.0,,1.0,0.0
2016-05-01 22:30:00,0.000285,0.0,0.0,,1.0,0.0
2016-05-01 23:00:00,-0.0002,-0.0,0.0,,1.0,0.0
2016-05-01 23:30:00,-0.000795,-0.0,0.0,,1.0,0.0
2016-05-02 00:00:00,-0.00013,-0.0,0.0,,1.0,0.0
2016-05-02 00:30:00,0.00017,0.0,0.0,,1.0,0.0
2016-05-02 01:00:00,-0.000265,-0.0,0.0,,1.0,0.0
2016-05-02 01:30:00,0.000345,0.0,0.0,,1.0,0.0
2016-05-02 02:00:00,0.00019,0.0,0.0,,1.0,0.0
2016-05-02 02:30:00,8.5e-05,0.0,0.0,,1.0,0.0
2016-05-02 03:00:00,-0.000295,-0.0,0.0,,1.0,0.0
2016-05-02 03:30:00,0.00012,0.0,0.0,,1.0,0.0
2016-05-02 04:00:00,0.000535,0.0,0.0,,1.0,0.0
2016-05-02 04:30:00,0.00065,0.0,0.0,,1.0,0.0
2016-05-02 05:00:00,0.00047,0.0,0.0,,1.0,0.0
2016-05-02 05:30:00,-3.5e-05,-0.0,0.0,,1.0,0.0
2016-05-02 06:00:00,0.000495,0.0,0.0,,1.0,0.0
2016-05-02 06:30:00,8.49999999999e-05,0.0,0.0,,1.0,0.0
2016-05-02 07:00:00,-2.50000000001e-05,-0.0,0.0,,1.0,0.0
2016-05-02 07:30:00,-0.000575,-0.0,0.0,,1.0,0.0
2016-05-02 08:00:00,0.00064,0.0,0.0,,1.0,0.0
2016-05-02 08:30:00,-0.00022,-0.0,0.0,,1.0,0.0
2016-05-02 09:00:00,-0.000405,-0.0,0.0,,1.0,0.0
2016-05-02 09:30:00,-0.000775,-0.0,0.0,,1.0,0.0
2016-05-02 10:00:00,0.000205,0.0,0.0,,1.0,0.0
2016-05-02 10:30:00,-0.000315,-0.0,0.0,,1.0,0.0
2016-05-02 11:00:00,-0.00182,-0.0,0.0,,1.0,0.0
2016-05-02 11:30:00,0.000475,0.0,0.0,,1.0,0.0
2016-05-02 12:00:00,0.000695,0.0,0.0,,1.0,0.0
2016-05-02 12:30:00,0.000425,0.0,0.0,,1.0,0.0
2016-05-02 13:00:00,0.000165,0.0,0.0,,1.0,0.0
2016-05-02 13:30:00,0.001105,0.0,0.0,,1.0,0.0
2016-05-02 14:00:00,-0.000145,-0.0,0.0,,1.0,0.0
2016-05-02 14:30:00,-0.000815,-0.0,0.0,,1.0,0.0
2016-05-02 15:00:00,-0.0001,-0.0,0.0,,1.0,0.0
2016-05-02 15:30:00,0.00011,0.0,0.0,,1.0,0.0
2016-05-02 16:00:00,-8.49999999999e-05,-0.0,0.0,,1.0,0.0
2016-05-02 16:30:00,0.00022,0.0,0.0,,1.0,0.0
2016-05-02 17:00:00,0.00079,0.0,0.0,,1.0,0.0
2016-05-02 17:30:00,-9.99999999995e-06,-0.0,0.0,,1.0,0.0
2016-05-02 18:00:00,0.00018,0.0,0.0,,1.0,0.0
