,price_diff,profit,total,returns,accuracy,equity
2016-06-02 00:00:00,-0.00013,-2.6,-2.6,,0.0,-2.6
2016-06-02 00:30:00,2.99999999999e-05,0.599999999997,-2.0,-0.230769230768,0.5,-2.0
2016-06-02 01:00:00,-0.00062,-12.4,-14.4,6.19999999999,0.166666666667,-14.4
2016-06-02 01:30:00,0.00039,7.8,-6.6,-0.541666666667,0.416666666667,-6.6
2016-06-02 02:00:00,0.00036,7.2,0.599999999999,-1.09090909091,0.416666666667,0.599999999999
2016-06-02 02:30:00,0.00049,9.8,10.4,16.3333333333,0.416666666667,10.4
2016-06-02 03:00:00,0.00016,3.2,13.6,0.307692307692,0.416666666667,13.6
2016-06-02 03:30:00,-0.00022,-4.4,9.2,-0.323529411765,0.291666666667,9.2
2016-06-02 04:00:00,-0.00039,-7.8,1.4,-0.847826086957,0.291666666667,1.4
2016-06-02 04:30:00,7e-05,1.4,2.8,1.0,0.391666666667,2.8
2016-06-02 05:00:00,0.00042,8.4,11.2,3.0,0.391666666667,11.2
2016-06-02 05:30:00,-0.00016,-3.2,7.99999999999,-0.285714285714,0.308333333333,7.99999999999
2016-06-02 06:00:00,-6.99999999999e-05,-1.4,6.6,-0.175,0.308333333333,6.6
2016-06-02 06:30:00,0.0005,10.0,16.6,1.51515151515,0.379761904762,16.6
2016-06-02 07:00:00,0.00017,3.4,20.0,0.204819277109,0.379761904762,20.0
2016-06-02 07:30:00,0.00016,3.2,23.2,0.16,0.379761904762,23.2
2016-06-02 08:00:00,-0.00023,-4.6,18.6,-0.198275862069,0.32093837535,18.6
2016-06-02 08:30:00,-0.00065,-13.0,5.59999999999,-0.698924731183,0.32093837535,5.59999999999
2016-06-02 09:00:00,0.00047,9.4,15.0,1.67857142857,0.373569954298,15.0
2016-06-02 09:30:00,-2e-05,-0.4,14.6,-0.0266666666667,0.323569954298,14.6
2016-06-02 10:00:00,-0.00089,-17.8,-3.20000000001,-1.21917808219,0.323569954298,-3.20000000001
2016-06-02 10:30:00,-0.00151,-30.2,-33.4,9.43749999998,0.323569954298,-33.4
2016-06-02 11:00:00,0.00073,14.6,-18.8,-0.437125748503,0.367048215167,-18.8
2016-06-02 11:30:00,1.99999999999e-05,0.399999999998,-18.4,-0.0212765957446,0.367048215167,-18.4
2016-06-02 12:00:00,-0.00016,-3.2,-21.6,0.173913043478,0.327048215167,-21.6
2016-06-02 12:30:00,0.0007,14.0,-7.60000000001,-0.648148148148,0.365509753629,-7.60000000001
2016-06-02 13:00:00,-0.00195,-39.0,-46.6,5.13157894736,0.328472716592,-46.6
2016-06-02 13:30:00,-0.00016,-3.2,-49.8,0.068669527897,0.328472716592,-49.8
2016-06-02 14:00:00,8e-05,1.6,-48.2,-0.0321285140562,0.362955475212,-48.2
2016-06-02 14:30:00,0.00054,10.8,-37.4,-0.224066390041,0.362955475212,-37.4
2016-06-02 15:00:00,0.00048,9.6,-27.8,-0.256684491979,0.362955475212,-27.8
2016-06-02 15:30:00,-0.0008,-16.0,-43.8,0.575539568345,0.331705475212,-43.8
2016-06-02 16:00:00,-0.00049,-9.8,-53.6,0.223744292237,0.331705475212,-53.6
2016-06-02 16:30:00,0.00092,18.4,-35.2,-0.343283582089,0.361117239918,-35.2
2016-06-02 17:00:00,0.00067,13.4,-21.8,-0.380681818182,0.361117239918,-21.8
2016-06-02 17:30:00,0.00113,22.6,0.79999999999,-1.03669724771,0.361117239918,0.79999999999
2016-06-02 18:00:00,0.00034,6.8,7.59999999999,8.50000000011,0.361117239918,7.59999999999
2016-06-02 18:30:00,0.00012,2.4,9.99999999999,0.315789473685,0.361117239918,9.99999999999
2016-06-02 19:00:00,-0.00021,-4.2,5.79999999999,-0.42,0.335476214277,5.79999999999
2016-06-02 19:30:00,-0.00035,-7.0,-1.20000000001,-1.20689655173,0.335476214277,-1.20000000001
2016-06-02 20:00:00,0.0001,2.0,0.799999999987,-1.66666666665,0.35986645818,0.799999999987
2016-06-02 20:30:00,6.00000000001e-05,1.2,1.99999999999,1.50000000002,0.35986645818,1.99999999999
2016-06-02 21:00:00,-0.00045,-9.0,-7.00000000001,-4.50000000002,0.336610644226,-7.00000000001
2016-06-02 21:30:00,5e-05,1.0,-6.00000000001,-0.142857142857,0.359337916953,-6.00000000001
2016-06-02 22:00:00,-0.00055,-11.0,-17.0,1.83333333333,0.337115694731,-17.0
2016-06-02 22:30:00,0.0,0.0,-17.0,0.0,0.337115694731,-17.0
2016-06-02 23:00:00,-0.00037,-7.4,-24.4,0.435294117647,0.337115694731,-24.4
2016-06-02 23:30:00,-1.00000000001e-05,-0.200000000001,-24.6,0.00819672131153,0.337115694731,-24.6
2016-06-03 00:00:00,0.00027,5.4,-19.2,-0.219512195122,0.357523857996,-19.2
2016-06-03 00:30:00,0.0004,8.0,-11.2,-0.416666666666,0.357523857996,-11.2
2016-06-03 01:00:00,-2e-05,-0.4,-11.6,0.0357142857143,0.337916014859,-11.6
2016-06-03 01:30:00,-0.00012,-2.4,-14.0,0.206896551724,0.337916014859,-14.0
2016-06-03 02:00:00,-0.00056,-11.2,-25.2,0.799999999999,0.337916014859,-25.2
2016-06-03 02:30:00,0.0005,10.0,-15.2,-0.396825396825,0.356434533378,-15.2
2016-06-03 03:00:00,0.00015,3.0,-12.2,-0.197368421052,0.356434533378,-12.2
2016-06-03 03:30:00,0.00063,12.6,0.399999999983,-1.03278688524,0.356434533378,0.399999999983
2016-06-03 04:00:00,0.00046,9.2,9.59999999998,23.000000001,0.356434533378,9.59999999998
2016-06-03 04:30:00,-0.0007,-14.0,-4.40000000002,-1.45833333334,0.339193154067,-4.40000000002
2016-06-03 05:00:00,0.0004,8.0,3.59999999998,-1.81818181817,0.35614230661,3.59999999998
2016-06-03 05:30:00,-0.00017,-3.4,0.199999999984,-0.944444444449,0.339475639943,0.199999999984
2016-06-03 06:00:00,0.00062,12.4,12.6,62.0000000051,0.355869082566,12.6
2016-06-03 06:30:00,0.0003,6.0,18.6,0.476190476191,0.355869082566,18.6
2016-06-03 07:00:00,9e-05,1.8,20.4,0.0967741935485,0.355869082566,20.4
