,price_diff,profit,total,returns,accuracy,equity
2016-05-10 06:30:00,-0.00032,6.4,6.4,,1.0,6.4
2016-05-10 07:00:00,0.00072,-14.4,-8.0,-2.25,0.5,-8.0
2016-05-10 07:30:00,0.0,-0.0,-8.0,0.0,0.5,-8.0
2016-05-10 08:00:00,-0.00015,3.0,-5.0,-0.375,0.75,-5.0
2016-05-10 08:30:00,0.00018,-3.6,-8.6,0.72,0.55,-8.6
2016-05-10 09:00:00,-0.00016,3.2,-5.4,-0.372093023256,0.716666666667,-5.4
2016-05-10 09:30:00,-0.0002,-4.0,-9.4,0.740740740741,0.57380952381,-9.4
2016-05-10 10:00:00,0.00097,19.4,10.0,-2.06382978723,0.69880952381,10.0
2016-05-10 10:30:00,-9.99999999995e-06,-0.199999999999,9.8,-0.0199999999999,0.587698412698,9.8
2016-05-10 11:00:00,0.00053,10.6,20.4,1.08163265306,0.687698412698,20.4
2016-05-10 11:30:00,-3e-05,-0.599999999999,19.8,-0.0294117647059,0.596789321789,19.8
2016-05-10 12:00:00,-0.00049,-9.8,10.0,-0.494949494949,0.596789321789,10.0
2016-05-10 12:30:00,0.00225,-45.0,-35.0,-4.5,0.596789321789,-35.0
2016-05-10 13:00:00,-0.0009,18.0,-17.0,-0.514285714286,0.668217893218,-17.0
2016-05-10 13:30:00,0.00016,3.2,-13.8,-0.188235294118,0.668217893218,-13.8
2016-05-10 14:00:00,7.99999999999e-05,1.6,-12.2,-0.115942028985,0.668217893218,-12.2
2016-05-10 14:30:00,-0.0008,-16.0,-28.2,1.31147540984,0.609394363806,-28.2
2016-05-10 15:00:00,0.00057,-11.4,-39.6,0.404255319149,0.609394363806,-39.6
2016-05-10 15:30:00,-0.00081,16.2,-23.4,-0.409090909091,0.662025942753,-23.4
2016-05-10 16:00:00,0.0008,-16.0,-39.4,0.683760683761,0.612025942753,-39.4
2016-05-10 16:30:00,-0.00077,15.4,-24.0,-0.390862944162,0.659644990373,-24.0
2016-05-10 17:00:00,0.00038,7.6,-16.4,-0.316666666667,0.659644990373,-16.4
2016-05-10 17:30:00,0.00129,-25.8,-42.2,1.57317073171,0.616166729503,-42.2
2016-05-10 18:00:00,8e-05,-1.6,-43.8,0.0379146919431,0.616166729503,-43.8
2016-05-10 18:30:00,-0.00083,16.6,-27.2,-0.37899543379,0.656166729503,-27.2
2016-05-10 19:00:00,-0.00055,11.0,-16.2,-0.404411764706,0.656166729503,-16.2
2016-05-10 19:30:00,0.00018,-3.6,-19.8,0.222222222222,0.619129692466,-19.8
2016-05-10 20:00:00,0.00099,-19.8,-39.6,1.0,0.619129692466,-39.6
2016-05-10 20:30:00,-0.00073,14.6,-25.0,-0.368686868687,0.653612451087,-25.0
2016-05-10 21:00:00,-0.00055,11.0,-14.0,-0.44,0.653612451087,-14.0
2016-05-10 21:30:00,0.00059,11.8,-2.2,-0.842857142857,0.653612451087,-2.2
2016-05-10 22:00:00,0.00087,17.4,15.2,-7.90909090909,0.653612451087,15.2
2016-05-10 22:30:00,-0.00021,4.2,19.4,0.276315789474,0.653612451087,19.4
2016-05-10 23:00:00,0.00069,-13.8,5.6,-0.711340206186,0.624200686381,5.6
2016-05-10 23:30:00,0.00015,-3.0,2.6,-0.535714285715,0.624200686381,2.6
2016-05-11 00:00:00,-0.00036,-7.2,-4.6,-2.76923076923,0.624200686381,-4.6
2016-05-11 00:30:00,0.00081,16.2,11.6,-3.52173913043,0.651227713408,11.6
2016-05-11 01:00:00,0.00571,114.2,125.8,9.84482758621,0.651227713408,125.8
2016-05-11 01:30:00,-0.00129,25.8,151.6,0.205087440382,0.651227713408,151.6
2016-05-11 02:00:00,-0.00043,8.6,160.2,0.05672823219,0.651227713408,160.2
2016-05-11 02:30:00,-0.00017,3.4,163.6,0.0212234706617,0.651227713408,163.6
2016-05-11 03:00:00,0.00145,-29.0,134.6,-0.177261613692,0.627418189598,134.6
2016-05-11 03:30:00,-0.00137,27.4,162.0,0.203566121843,0.650674003552,162.0
2016-05-11 04:00:00,0.00153,30.6,192.6,0.188888888889,0.650674003552,192.6
2016-05-11 04:30:00,-0.00118,23.6,216.2,0.122533748702,0.650674003552,216.2
2016-05-11 05:00:00,0.0015,30.0,246.2,0.138760407031,0.650674003552,246.2
2016-05-11 05:30:00,-0.00128,25.6,271.8,0.103980503656,0.650674003552,271.8
2016-05-11 06:30:00,0.00072,-14.4,257.4,-0.0529801324503,0.629840670218,257.4
2016-05-11 07:00:00,0.0001,2.0,259.4,0.00777000777001,0.650248833484,259.4
2016-05-11 07:30:00,-0.00022,-4.4,255.0,-0.0169622205089,0.630248833484,255.0
2016-05-11 08:00:00,-0.00051,10.2,265.2,0.04,0.649856676621,265.2
2016-05-11 08:30:00,-0.0001,2.0,267.2,0.00754147812971,0.649856676621,267.2
2016-05-11 09:00:00,8.00000000001e-05,1.6,268.8,0.0059880239521,0.649856676621,268.8
2016-05-11 09:30:00,0.00067,13.4,282.2,0.0498511904762,0.649856676621,282.2
2016-05-11 10:00:00,-0.00012,-2.4,279.8,-0.00850460666195,0.631674858439,279.8
2016-05-11 10:30:00,-0.00026,5.2,285.0,0.0185847033595,0.649532001296,285.0
2016-05-11 11:00:00,3.99999999999e-05,-0.799999999999,284.2,-0.00280701754385,0.631988141647,284.2
2016-05-11 11:30:00,-0.001,20.0,304.2,0.0703729767769,0.649229520958,304.2
2016-05-11 12:00:00,-0.0009,18.0,322.2,0.0591715976331,0.649229520958,322.2
2016-05-11 12:30:00,-0.00018,3.6,325.8,0.0111731843575,0.649229520958,325.8
2016-05-11 13:00:00,3.99999999999e-05,-0.799999999999,325.0,-0.0024554941682,0.632836078335,325.0
2016-05-11 13:30:00,-0.00017,-3.4,321.6,-0.0104615384615,0.632836078335,321.6
2016-05-11 14:00:00,0.00039,7.8,329.4,0.0242537313433,0.648709094208,329.4
2016-05-11 14:30:00,-2e-05,0.4,329.8,0.00121432908318,0.648709094208,329.8
2016-05-11 15:00:00,-0.00027,-5.4,324.4,-0.0163735597332,0.633324478823,324.4
2016-05-11 15:30:00,0.0,0.0,324.4,0.0,0.633324478823,324.4
2016-05-11 16:00:00,0.00016,3.2,327.6,0.0098643649815,0.648249851957,327.6
2016-05-11 16:30:00,-0.00054,10.8,338.4,0.032967032967,0.648249851957,338.4
2016-05-11 17:00:00,0.00016,-3.2,335.2,-0.00945626477541,0.633757098334,335.2
2016-05-11 17:30:00,0.00075,15.0,350.2,0.0447494033413,0.64804281262,350.2
2016-05-11 18:00:00,-0.00034,-6.8,343.4,-0.0194174757282,0.633958305578,343.4
2016-05-11 18:30:00,0.00197,39.4,382.8,0.114735002912,0.647847194466,382.8
2016-05-11 19:00:00,0.00169,33.8,416.6,0.0882967607106,0.647847194466,416.6
2016-05-11 19:30:00,0.00018,3.6,420.2,0.00864138262122,0.647847194466,420.2
2016-05-11 20:00:00,-0.00048,9.6,429.8,0.022846263684,0.647847194466,429.8
2016-05-11 20:30:00,0.00043,-8.6,421.2,-0.0200093066543,0.63468929973,421.2
2016-05-11 21:00:00,-0.0002,4.0,425.2,0.00949667616334,0.647676312717,425.2
2016-05-11 21:30:00,-0.00013,2.6,427.8,0.00611476952022,0.647676312717,427.8
