,price_diff,profit,total,returns,accuracy,equity
2016-04-22 12:30:00,0.000115,2.3,2.3,,1.0,2.3
2016-04-22 13:00:00,-0.000795,-15.9,-13.6,-6.91304347826,0.5,-13.6
2016-04-22 13:30:00,0.000265,5.3,-8.3,-0.389705882353,0.833333333333,-8.3
2016-04-22 14:00:00,-0.00069,13.8,5.5,-1.66265060241,0.833333333333,5.5
2016-04-22 14:30:00,0.00142,28.4,33.9,5.16363636364,0.833333333333,33.9
2016-04-22 15:00:00,-6.49999999999e-05,1.3,35.2,0.0383480825958,0.833333333333,35.2
2016-04-22 15:30:00,-0.00053,-10.6,24.6,-0.301136363636,0.690476190476,24.6
2016-04-22 16:00:00,0.000795,15.9,40.5,0.646341463415,0.815476190476,40.5
2016-04-22 16:30:00,0.000145,2.9,43.4,0.0716049382716,0.815476190476,43.4
2016-04-22 17:00:00,-0.000115,-2.3,41.1,-0.0529953917051,0.715476190476,41.1
2016-04-22 17:30:00,-0.00036,-7.2,33.9,-0.175182481752,0.715476190476,33.9
2016-04-24 19:30:00,9e-05,1.8,35.7,0.0530973451328,0.79880952381,35.7
2016-04-24 20:00:00,8.99999999999e-05,1.8,37.5,0.0504201680672,0.79880952381,37.5
2016-04-24 20:30:00,-0.00012,-2.4,35.1,-0.064,0.727380952381,35.1
2016-04-24 21:00:00,-0.000475,9.5,44.6,0.270655270655,0.794047619048,44.6
2016-04-24 21:30:00,-0.00107,-21.4,23.2,-0.479820627803,0.731547619048,23.2
2016-04-24 22:00:00,-2e-05,0.4,23.6,0.0172413793104,0.790371148459,23.6
2016-04-24 22:30:00,-0.000645,12.9,36.5,0.546610169492,0.790371148459,36.5
2016-04-24 23:00:00,0.00035,-7.0,29.5,-0.191780821918,0.737739569512,29.5
2016-04-24 23:30:00,0.000675,-13.5,16.0,-0.457627118644,0.737739569512,16.0
2016-04-25 00:00:00,5e-05,-1.0,15.0,-0.0625,0.737739569512,15.0
2016-04-25 00:30:00,0.00015,-3.0,12.0,-0.2,0.737739569512,12.0
2016-04-25 01:00:00,-7.49999999999e-05,1.5,13.5,0.125,0.781217830382,13.5
2016-04-25 01:30:00,3.99999999999e-05,0.799999999999,14.3,0.0592592592592,0.781217830382,14.3
2016-04-25 02:00:00,-9.5e-05,-1.9,12.4,-0.132867132867,0.741217830382,12.4
2016-04-25 02:30:00,0.000545,10.9,23.3,0.879032258065,0.779679368843,23.3
2016-04-25 03:00:00,0.001345,26.9,50.2,1.15450643777,0.779679368843,50.2
2016-04-25 03:30:00,1.50000000001e-05,-0.300000000002,49.9,-0.00597609561757,0.743965083129,49.9
2016-04-25 04:00:00,-0.00047,-9.4,40.5,-0.188376753507,0.743965083129,40.5
2016-04-25 04:30:00,-0.00037,7.4,47.9,0.182716049383,0.777298416462,47.9
2016-04-25 05:00:00,0.001275,-25.5,22.4,-0.53235908142,0.745040351946,22.4
2016-04-25 05:30:00,-0.000275,5.5,27.9,0.245535714286,0.776290351946,27.9
2016-04-25 06:00:00,-0.000345,6.9,34.8,0.247311827957,0.776290351946,34.8
2016-04-25 06:30:00,5.5e-05,-1.1,33.7,-0.0316091954023,0.74687858724,33.7
2016-04-25 07:00:00,-0.00015,3.0,36.7,0.0890207715134,0.775450015812,36.7
2016-04-25 07:30:00,0.000115,-2.3,34.4,-0.0626702997275,0.747672238034,34.4
2016-04-25 08:00:00,0.000505,10.1,44.5,0.293604651163,0.774699265061,44.5
2016-04-25 08:30:00,-0.00036,-7.2,37.3,-0.161797752809,0.748383475587,37.3
2016-04-25 09:00:00,-0.00044,-8.8,28.5,-0.235924932976,0.748383475587,28.5
2016-04-25 09:30:00,7.49999999999e-05,-1.5,27.0,-0.0526315789473,0.748383475587,27.0
2016-04-25 10:00:00,-0.00065,13.0,40.0,0.481481481482,0.77277371949,40.0
2016-04-25 10:30:00,-8.00000000001e-05,1.6,41.6,0.04,0.77277371949,41.6
2016-04-25 11:00:00,0.000655,13.1,54.7,0.314903846154,0.77277371949,54.7
2016-04-25 11:30:00,-0.000515,10.3,65.0,0.188299817185,0.77277371949,65.0
2016-04-25 12:00:00,-0.0005,10.0,75.0,0.153846153846,0.77277371949,75.0
