,price_diff,profit,total,returns,accuracy,equity
2016-05-30 02:00:00,0.00015,0.0,0.0,,1.0,0.0
2016-05-30 02:30:00,0.00018,3.6,3.6,inf,1.0,3.6
2016-05-30 03:00:00,3e-05,0.599999999999,4.2,0.166666666666,1.0,4.2
2016-05-30 03:30:00,-0.00061,-12.2,-8.0,-2.90476190476,0.75,-8.0
2016-05-30 04:00:00,-0.00111,-22.2,-30.2,2.775,0.75,-30.2
2016-05-30 04:30:00,0.00029,5.8,-24.4,-0.192052980133,0.916666666667,-24.4
2016-05-30 05:00:00,0.00025,5.0,-19.4,-0.204918032787,0.916666666667,-19.4
2016-05-30 05:30:00,0.00065,13.0,-6.39999999999,-0.670103092784,0.916666666667,-6.39999999999
2016-05-30 06:00:00,0.00046,9.2,2.80000000001,-1.4375,0.916666666667,2.80000000001
2016-05-30 06:30:00,-0.00043,-8.6,-5.8,-3.07142857142,0.816666666667,-5.8
2016-05-30 07:00:00,0.0003,0.0,-5.8,0.0,0.907575757576,-5.8
2016-05-30 07:30:00,0.0,0.0,-5.8,0.0,0.907575757576,-5.8
2016-05-30 08:00:00,-0.00025,5.0,-0.799999999996,-0.862068965518,0.907575757576,-0.799999999996
2016-05-30 08:30:00,-2.99999999999e-05,0.599999999997,-0.199999999999,-0.75,0.907575757576,-0.199999999999
2016-05-30 09:00:00,0.00015,3.0,2.8,-15.0000000001,0.907575757576,2.8
2016-05-30 09:30:00,-0.00015,-3.0,-0.199999999999,-1.07142857143,0.845075757576,-0.199999999999
2016-05-30 10:00:00,2e-05,0.4,0.200000000001,-2.00000000001,0.903899286988,0.200000000001
2016-05-30 10:30:00,0.00047,0.0,0.200000000001,0.0,0.903899286988,0.200000000001
2016-05-30 11:00:00,0.00022,0.0,0.200000000001,0.0,0.903899286988,0.200000000001
2016-05-30 11:30:00,0.00088,0.0,0.200000000001,0.0,0.903899286988,0.200000000001
2016-05-30 12:00:00,-0.00015,3.0,3.2,14.9999999999,0.903899286988,3.2
2016-05-30 12:30:00,0.00055,11.0,14.2,3.4375,0.903899286988,14.2
2016-05-30 13:00:00,3.00000000001e-05,0.600000000002,14.8,0.0422535211269,0.903899286988,14.8
2016-05-30 13:30:00,5e-05,0.0,14.8,0.0,0.903899286988,14.8
2016-05-30 14:00:00,0.00044,0.0,14.8,0.0,0.903899286988,14.8
2016-05-30 14:30:00,8.00000000001e-05,1.6,16.4,0.108108108108,0.903899286988,16.4
2016-05-30 15:00:00,0.00022,-4.4,12.0,-0.268292682927,0.86686224995,12.0
2016-05-30 15:30:00,-0.00021,4.2,16.2,0.35,0.902576535665,16.2
2016-05-30 16:00:00,-2e-05,-0.0,16.2,0.0,0.902576535665,16.2
2016-05-30 16:30:00,8.99999999999e-05,0.0,16.2,0.0,0.902576535665,16.2
2016-05-30 17:00:00,-0.00013,2.6,18.8,0.16049382716,0.902576535665,18.8
2016-05-30 17:30:00,-0.00011,2.2,21.0,0.117021276596,0.902576535665,21.0
2016-05-30 18:00:00,0.00019,3.8,24.8,0.180952380952,0.902576535665,24.8
