,price_diff,profit,total,returns,accuracy,equity
2016-05-05 02:00:00,0.000375,-7.5,-7.5,,0.0,-7.5
2016-05-05 02:30:00,-0.000295,-0.0,-7.5,0.0,0.5,-7.5
2016-05-05 03:00:00,-0.000215,4.3,-3.2,-0.573333333333,0.5,-3.2
2016-05-05 03:30:00,0.000845,-16.9,-20.1,5.28125,0.25,-20.1
2016-05-05 04:00:00,-0.001,-0.0,-20.1,0.0,0.45,-20.1
2016-05-05 04:30:00,-0.00152,-0.0,-20.1,0.0,0.45,-20.1
2016-05-05 05:00:00,-0.000485,-0.0,-20.1,0.0,0.45,-20.1
2016-05-05 05:30:00,0.00115,0.0,-20.1,0.0,0.45,-20.1
2016-05-05 06:00:00,-0.00063,12.6,-7.5,-0.626865671642,0.45,-7.5
2016-05-05 06:30:00,-0.000155,-0.0,-7.5,0.0,0.45,-7.5
2016-05-05 07:00:00,-8.50000000001e-05,-0.0,-7.5,0.0,0.45,-7.5
2016-05-05 07:30:00,-0.00032,6.4,-1.1,-0.853333333333,0.45,-1.1
2016-05-05 08:00:00,0.00018,-3.6,-4.7,3.27272727272,0.373076923077,-4.7
2016-05-05 08:30:00,0.001855,0.0,-4.7,0.0,0.444505494505,-4.7
2016-05-05 09:00:00,0.000255,-5.1,-9.8,1.08510638298,0.377838827839,-9.8
2016-05-05 09:30:00,0.001415,0.0,-9.8,0.0,0.440338827839,-9.8
2016-05-05 10:00:00,-0.000645,12.9,3.1,-1.31632653061,0.440338827839,3.1
2016-05-05 10:30:00,-0.001135,22.7,25.8,7.32258064517,0.440338827839,25.8
2016-05-05 11:00:00,0.000215,0.0,25.8,0.0,0.440338827839,25.8
2016-05-05 11:30:00,-0.000655,-0.0,25.8,0.0,0.440338827839,25.8
2016-05-05 12:00:00,0.000335,-6.7,19.1,-0.259689922481,0.39271978022,19.1
2016-05-05 12:30:00,-0.00041,-0.0,19.1,0.0,0.438174325674,19.1
2016-05-05 13:00:00,-0.0002,4.0,23.1,0.20942408377,0.438174325674,23.1
2016-05-05 13:30:00,0.0003,0.0,23.1,0.0,0.438174325674,23.1
2016-05-05 14:00:00,-0.001185,-0.0,23.1,0.0,0.438174325674,23.1
2016-05-05 14:30:00,-0.000175,3.5,26.6,0.151515151515,0.438174325674,26.6
2016-05-05 15:00:00,0.000155,0.0,26.6,0.0,0.438174325674,26.6
2016-05-05 15:30:00,-0.000115,-0.0,26.6,0.0,0.438174325674,26.6
2016-05-05 16:00:00,0.0003,-6.0,20.6,-0.225563909774,0.403691567054,20.6
2016-05-05 16:30:00,-0.000225,4.5,25.1,0.218446601942,0.437024900387,25.1
2016-05-05 17:00:00,-0.00018,-0.0,25.1,0.0,0.437024900387,25.1
2016-05-05 17:30:00,0.00052,0.0,25.1,0.0,0.437024900387,25.1
2016-05-05 18:00:00,-0.000205,-0.0,25.1,0.0,0.437024900387,25.1
2016-05-05 18:30:00,6.00000000001e-05,0.0,25.1,0.0,0.437024900387,25.1
2016-05-05 19:00:00,4.5e-05,0.0,25.1,0.0,0.437024900387,25.1
