,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.00117583959073,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,0.00146635622497,1.0,-117.581607393,0.0,1.0,99880.4183926,100000.0,0.00119581607393,0.00119581607393
2016-04-19 05:30:00,-1.0,0.00132704672096,1.0,-146.460273263,0.0,2.0,99733.9581193,100000.0,0.00266041880656,0.00266041880656
2016-04-19 06:00:00,-1.0,-0.0030272728518,1.0,-132.351622091,0.0,3.0,99601.6064973,100000.0,0.00398393502747,0.00398393502747
2016-04-19 06:30:00,-1.0,-0.000735071858426,2.0,301.521239345,2.0,4.0,99901.1277366,100000.0,0.000988722634021,0.00398393502747
2016-04-19 07:00:00,-1.0,0.000237183497528,1.0,146.869015248,2.0,5.0,100045.996752,100045.996752,0.0,0.00398393502747
2016-04-19 07:30:00,-1.0,-0.000343662688198,1.0,-23.7292594233,0.0,6.0,100022.267492,100045.996752,0.000237183497528,0.00398393502747
2016-04-19 08:00:00,-1.0,0.00083538742381,1.0,34.3739213261,0.0,7.0,100056.641414,100056.641414,0.0,0.00398393502747
2016-04-19 08:30:00,-1.0,-0.000776296174165,1.0,-83.5860599057,0.0,8.0,99973.0553538,100056.641414,0.000835387423809,0.00398393502747
2016-04-19 09:00:00,-1.0,0.000852526641458,1.0,77.6087003908,0.0,9.0,100050.664054,100056.641414,5.97397577054e-05,0.00398393502747
2016-04-19 09:30:00,-1.0,0.00150782419938,1.0,-85.2958566018,0.0,10.0,99965.3681976,100056.641414,0.000912215469428,0.00398393502747
2016-04-19 10:00:00,-1.0,-0.00130321310621,1.0,-150.730201268,0.0,11.0,99814.6379964,100056.641414,0.00241866420824,0.00398393502747
2016-04-19 10:30:00,-1.0,0.000185435102865,2.0,130.079744428,2.0,12.0,99942.7177408,100056.641414,0.00113859181506,0.00398393502747
2016-04-19 11:00:00,-1.0,4.46335074042e-05,1.0,-37.0657762897,2.0,13.0,99903.6519645,100056.641414,0.00152902842914,0.00398393502747
2016-04-19 11:30:00,-1.0,0.000422282799014,1.0,-4.45905038966,0.0,14.0,99899.1929141,100056.641414,0.00157359369064,0.00398393502747
2016-04-19 12:00:00,-1.0,0.000332879199168,1.0,-42.185710803,0.0,15.0,99857.0072033,100056.641414,0.00199521198811,0.00398393502747
2016-04-19 12:30:00,-1.0,0.000421964088455,1.0,-33.2403205892,0.0,16.0,99823.7668827,100056.641414,0.00232742702271,0.00398393502747
2016-04-19 13:00:00,-1.0,0.00020232016652,1.0,-42.1220447988,0.0,17.0,99781.6448379,100056.641414,0.00274840902054,0.00398393502747
2016-04-19 13:30:00,-1.0,-0.000510840795952,1.0,-20.1878389992,0.0,18.0,99761.4569989,100056.641414,0.00295017312849,0.00398393502747
2016-04-19 14:00:00,-1.0,-0.00129662089618,1.0,50.9622220986,0.0,19.0,99812.419221,100056.641414,0.00244083940133,0.00398393502747
2016-04-19 14:30:00,-1.0,-8.93013542895e-05,1.0,129.41886846,0.0,20.0,99941.8380895,100056.641414,0.00114738334852,0.00398393502747
2016-04-19 15:00:00,-1.0,-0.00052898602996,1.0,8.92494149157,0.0,21.0,99950.763031,100056.641414,0.00105818445712,0.00398393502747
2016-04-19 15:30:00,-1.0,-0.000254322625434,1.0,52.8725573272,0.0,22.0,100003.635588,100056.641414,0.000529758191955,0.00398393502747
2016-04-19 16:00:00,-1.0,-0.000852541294969,1.0,25.4331871558,0.0,23.0,100029.068775,100056.641414,0.000275570296014,0.00398393502747
2016-04-19 16:30:00,-1.0,-0.000316535178412,1.0,85.2789118284,0.0,24.0,100114.347687,100114.347687,0.0,0.00398393502747
2016-04-19 17:00:00,-1.0,0.000578203782416,1.0,31.6897129068,0.0,25.0,100146.0374,100146.0374,0.0,0.00398393502747
2016-04-19 17:30:00,-1.0,0.000161665915666,1.0,-57.9048176188,0.0,26.0,100088.132583,100146.0374,0.000578203782416,0.00398393502747
2016-04-19 18:00:00,-1.0,-0.000460845341679,1.0,-16.1808396012,0.0,27.0,100071.951743,100146.0374,0.000739776222238,0.00398393502747
2016-04-19 18:30:00,-1.0,0.000984048775788,1.0,46.1176927935,0.0,28.0,100118.069436,100146.0374,0.000279271802985,0.00398393502747
2016-04-19 19:00:00,-1.0,0.000302486577158,1.0,-98.5210636626,0.0,29.0,100019.548372,100146.0374,0.0012630457617,0.00398393502747
2016-04-19 19:30:00,-1.0,0.000268032026391,1.0,-30.254570836,0.0,30.0,99989.2938013,100146.0374,0.00156515028447,0.00398393502747
2016-04-19 20:00:00,-1.0,0.000889765294344,1.0,-26.800333035,0.0,31.0,99962.4934682,100146.0374,0.00183276280045,0.00398393502747
2016-04-19 20:30:00,-1.0,0.000614387654584,1.0,-88.9431574241,0.0,32.0,99873.5503108,100146.0374,0.00272089736607,0.00398393502747
2016-04-19 21:00:00,-1.0,-0.000284708739529,1.0,-61.3610763304,0.0,33.0,99812.1892345,100146.0374,0.0033336133349,0.00398393502747
2016-04-19 21:30:00,-1.0,0.00114602169206,1.0,28.4174025866,0.0,34.0,99840.6066371,100146.0374,0.00304985370422,0.00398393502747
2016-04-19 22:00:00,-1.0,0.00017821829685,1.0,-114.419500955,0.0,35.0,99726.1871361,100146.0374,0.00419238019778,0.00419238019778
2016-04-19 22:30:00,-1.0,-4.45466351872e-05,1.0,-17.7730312228,0.0,36.0,99708.4141049,100146.0374,0.00436985133577,0.00436985133577
2016-04-19 23:00:00,-1.0,5.82558872715e-05,1.0,4.44167434822,0.0,37.0,99712.8557792,100146.0374,0.00432549936276,0.00436985133577
2016-04-19 23:30:00,-1.0,0.000651057282761,1.0,-5.8088608858,0.0,38.0,99707.0469183,100146.0374,0.00438350326423,0.00438350326423
2016-04-20 00:00:00,-1.0,0.000342438780507,1.0,-64.9149990388,0.0,39.0,99642.1319193,100146.0374,0.00503170663526,0.00503170663526
2016-04-20 00:30:00,-1.0,-0.000698335974915,1.0,-34.1213301416,0.0,40.0,99608.0105892,100146.0374,0.00537242236429,0.00537242236429
2016-04-20 01:00:00,-1.0,-7.19377635577e-05,1.0,69.5598571841,0.0,41.0,99677.5704464,100146.0374,0.00467783814518,0.00537242236429
2016-04-20 01:30:00,-1.0,0.000924980643924,1.0,7.17058149478,0.0,42.0,99684.7410278,100146.0374,0.00460623689484,0.00537242236429
2016-04-20 02:00:00,-1.0,0.00086251745571,1.0,-92.2064559453,0.0,43.0,99592.5345719,100146.0374,0.00552695685879,0.00552695685879
2016-04-20 02:30:00,-1.0,-0.0015730798167,1.0,-85.9002995267,0.0,44.0,99506.6342724,100146.0374,0.00638470721774,0.00638470721774
2016-04-20 03:00:00,-1.0,-0.000695300726127,2.0,156.531878002,2.0,45.0,99661.1661504,100146.0374,0.0048416418902,0.00638470721774
