,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-15 01:30:00,-1.0,0.000337147858787,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-15 02:00:00,-1.0,-0.000550921334915,1.0,-33.714111583,0.0,1.0,99964.2858884,100000.0,0.00035714111583,0.00035714111583
2016-04-15 02:30:00,-1.0,0.00276909508307,1.0,55.0724578254,0.0,2.0,100019.358346,100019.358346,0.0,0.00035714111583
2016-04-15 03:00:00,-1.0,-0.00153270085172,1.0,-276.963113409,0.0,3.0,99742.3952328,100019.358346,0.00276909508307,0.00276909508307
2016-04-15 03:30:00,-1.0,-2.59080781389e-05,2.0,152.875254126,2.0,4.0,99893.270487,100019.358346,0.00126063455483,0.00276909508307
2016-04-15 04:00:00,-1.0,4.53403114232e-05,1.0,5.17608531466,2.0,5.0,99896.4465723,100019.358346,0.00122887984887,0.00276909508307
2016-04-15 04:30:00,-1.0,-0.000408044301953,1.0,-4.52933599766,0.0,6.0,99891.9172363,100019.358346,0.0012741644425,0.00276909508307
2016-04-15 05:00:00,-1.0,0.00034341549387,1.0,40.7603276394,0.0,7.0,99932.6775639,100019.358346,0.000866640056084,0.00276909508307
2016-04-15 05:30:00,-1.0,0.000375684166208,1.0,-34.3184298194,0.0,8.0,99898.3591341,100019.358346,0.00120975793233,0.00276909508307
2016-04-15 06:00:00,-1.0,-0.000110072971905,1.0,-37.5302317568,0.0,9.0,99860.8289023,100019.358346,0.00158498761164,0.00276909508307
2016-04-15 06:30:00,-1.0,0.000407962389753,1.0,10.9919782142,0.0,10.0,99871.8208806,100019.358346,0.00147508910403,0.00276909508307
2016-04-15 07:00:00,-1.0,-0.000589038701785,1.0,-40.7439467154,0.0,11.0,99831.0769338,100019.358346,0.00188244971291,0.00276909508307
2016-04-15 07:30:00,-1.0,-0.000660630319045,1.0,58.8043679549,0.0,12.0,99889.8813018,100019.358346,0.00129451984686,0.00276909508307
2016-04-15 08:00:00,-1.0,-0.000537927101156,1.0,65.9902841538,0.0,13.0,99955.8715859,100019.358346,0.000634744726872,0.00276909508307
2016-04-15 08:30:00,-1.0,-0.00140066012593,1.0,53.7689722458,0.0,14.0,100009.640558,100019.358346,9.71590721072e-05,0.00276909508307
2016-04-15 09:00:00,1.0,-0.00114287940674,1.0,140.079515738,4.01,15.0,100145.710074,100145.710074,0.0,0.00276909508307
2016-04-15 09:30:00,1.0,0.00170977954896,1.0,-114.454469717,0.0,16.0,100031.255604,100145.710074,0.00114287940674,0.00276909508307
2016-04-15 10:00:00,1.0,-0.00216115884842,2.0,171.031395088,2.0,17.0,100200.286999,100200.286999,0.0,0.00276909508307
2016-04-15 10:30:00,1.0,0.00137885282047,1.0,-433.097473726,2.0,18.0,99765.1895256,100200.286999,0.00434227771951,0.00434227771951
2016-04-15 11:00:00,1.0,0.000694972168638,2.0,137.561512962,2.0,19.0,99900.7510385,100200.286999,0.00298937228359,0.00434227771951
2016-04-15 11:30:00,1.0,0.000532225611735,1.0,138.856483196,2.0,20.0,100037.607522,100200.286999,0.00162354303006,0.00434227771951
2016-04-15 12:00:00,1.0,0.00108334630754,1.0,53.2425768598,0.0,21.0,100090.850099,100200.286999,0.00109218150951,0.00434227771951
2016-04-15 12:30:00,1.0,0.00117937519035,2.0,108.433052873,2.0,22.0,100197.283151,100200.286999,2.9978435444e-05,0.00434227771951
2016-04-15 13:00:00,1.0,-8.41418502145e-05,2.0,236.340379779,0.0,23.0,100433.623531,100433.623531,0.0,0.00434227771951
2016-04-15 13:30:00,1.0,-0.000368960695976,1.0,-16.9013418153,2.0,24.0,100414.722189,100433.623531,0.000188197350158,0.00434227771951
2016-04-15 14:00:00,1.0,-0.000304343039934,1.0,-37.0490857853,0.0,25.0,100377.673104,100433.623531,0.000557088608709,0.00434227771951
2016-04-15 14:30:00,1.0,1.94320654991e-05,1.0,-30.5492461738,0.0,26.0,100347.123857,100433.623531,0.000861262102602,0.00434227771951
2016-04-15 15:00:00,1.0,7.77267516047e-05,1.0,1.94995188345,0.0,27.0,100349.073809,100433.623531,0.000841846773205,0.00434227771951
2016-04-15 15:30:00,1.0,6.47672588553e-05,1.0,7.79980753374,0.0,28.0,100356.873617,100433.623531,0.000764185455615,0.00434227771951
2016-04-15 16:00:00,1.0,-0.000602296498261,1.0,6.49983961145,0.0,29.0,100363.373457,100433.623531,0.000699467690957,0.00434227771951
2016-04-15 16:30:00,1.0,0.000803545970606,1.0,-60.4485083865,0.0,30.0,100302.924948,100433.623531,0.00130134290228,0.00434227771951
2016-04-15 17:00:00,1.0,0.00045325045325,1.0,80.598011182,0.0,31.0,100383.522959,100433.623531,0.000498842620517,0.00434227771951
