,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 18:00:00,-1.0,0.000979393041015,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-10 18:30:00,-1.0,-6.61104573521e-05,1.0,-97.9373453155,0.0,1.0,99900.0626547,100000.0,0.000999373453155,0.000999373453155
2016-04-10 19:30:00,1.0,0.000641313833867,1.0,6.60443883161,4.0,2.0,99902.6670935,100000.0,0.000973329064839,0.000999373453155
2016-04-10 20:00:00,1.0,-0.000469114430885,1.0,64.0689624472,0.0,3.0,99966.736056,100000.0,0.000332639440366,0.000999373453155
2016-04-10 20:30:00,1.0,-0.00120308306561,1.0,-46.8958384923,0.0,4.0,99919.8402175,100000.0,0.000801597825289,0.000999373453155
2016-04-10 21:00:00,-1.0,-0.00168766876688,2.0,-120.211867685,2.0,5.0,99797.6283498,100000.0,0.00202371650213,0.00202371650213
2016-04-10 21:30:00,1.0,-0.000722615204089,1.0,336.850680749,6.01,6.0,100128.469031,100128.469031,0.0,0.00202371650213
2016-04-10 22:00:00,-1.0,0.00142637263488,1.0,-72.3543540836,2.0,7.0,100054.114676,100128.469031,0.000742589543249,0.00202371650213
2016-04-10 22:30:00,-1.0,0.000947352381962,1.0,-142.714451181,0.0,8.0,99911.4002253,100128.469031,0.00216790296872,0.00216790296872
2016-04-10 23:00:00,1.0,0.00125091005361,1.0,-94.6513029885,3.99,9.0,99812.7589223,100128.469031,0.00315305038927,0.00315305038927
2016-04-10 23:30:00,1.0,-0.000152036964813,2.0,124.856783614,2.0,10.0,99935.6157059,100128.469031,0.00192605885725,0.00315305038927
2016-04-11 00:00:00,1.0,-0.000357010630983,1.0,-30.3878153773,2.0,11.0,99903.2278905,100128.469031,0.00224952146175,0.00315305038927
2016-04-11 00:30:00,1.0,0.000813481303157,1.0,-35.6665144265,0.0,12.0,99867.5613761,100128.469031,0.00260572898965,0.00315305038927
2016-04-11 01:00:00,1.0,-0.000138774161573,1.0,81.2403939714,0.0,13.0,99948.8017701,100128.469031,0.00179436739831,0.00315305038927
2016-04-11 01:30:00,1.0,0.00116322106488,1.0,-13.8703111658,0.0,14.0,99934.9314589,100128.469031,0.00193289254805,0.00315305038927
2016-04-11 02:00:00,1.0,-0.00164378135727,2.0,116.24641739,2.0,15.0,100049.177876,100128.469031,0.000791894203665,0.00315305038927
2016-04-11 02:30:00,1.0,-0.00185808465196,1.0,-328.917946807,2.0,16.0,99718.2599295,100128.469031,0.00409682785552,0.00409682785552
2016-04-11 03:00:00,1.0,0.00112620072872,1.0,-185.284968295,0.0,17.0,99532.9749612,100128.469031,0.00594730025451,0.00594730025451
2016-04-11 03:30:00,1.0,-0.00258073054526,2.0,112.094108933,2.0,18.0,99643.0690701,100128.469031,0.00484777171884,0.00594730025451
2016-04-11 04:00:00,1.0,0.00100179128243,1.0,-514.303823946,2.0,19.0,99126.7652462,100128.469031,0.0100041855634,0.0100041855634
2016-04-11 04:30:00,1.0,0.001643679456,2.0,99.3043292787,2.0,20.0,99224.0695755,100128.469031,0.00903239072604,0.0100041855634
2016-04-11 05:00:00,1.0,-0.000469797325464,2.0,326.185129403,0.0,21.0,99550.2547049,100128.469031,0.0057747245242,0.0100041855634
2016-04-11 05:30:00,1.0,-5.95797640642e-05,1.0,-93.5368868191,2.0,22.0,99454.717818,100128.469031,0.00672886761401,0.0100041855634
2016-04-11 06:00:00,1.0,0.000304536938345,1.0,-5.92548862267,0.0,23.0,99448.7923294,100128.469031,0.00678804647373,0.0100041855634
2016-04-11 06:30:00,1.0,0.000172077169992,1.0,30.2858307381,0.0,24.0,99479.0781602,100128.469031,0.00648557674628,0.0100041855634
2016-04-11 07:00:00,1.0,0.00149549036865,1.0,17.1180782432,0.0,25.0,99496.1962384,100128.469031,0.00631461559598,0.0100041855634
2016-04-11 07:30:00,1.0,0.000469120630075,2.0,148.795603191,2.0,26.0,99642.9918416,100128.469031,0.0048485430133,0.0100041855634
2016-04-11 08:00:00,1.0,-0.00136047233486,1.0,93.4891662306,2.0,27.0,99734.4810078,100128.469031,0.00393482519541,0.0100041855634
2016-04-11 08:30:00,1.0,0.00172605348782,1.0,-135.686002243,0.0,28.0,99598.7950056,100128.469031,0.00528994430945,0.0100041855634
2016-04-11 09:00:00,1.0,0.00251529975639,2.0,171.912847502,2.0,29.0,99768.7078531,100128.469031,0.00359299588762,0.0100041855634
2016-04-11 09:30:00,1.0,-0.000388531089072,2.0,501.896413117,0.0,30.0,100270.604266,100270.604266,0.0,0.0100041855634
2016-04-11 10:00:00,1.0,0.00442702328799,1.0,-77.916494155,2.0,31.0,100190.687772,100270.604266,0.00079700820335,0.0100041855634
2016-04-11 10:30:00,1.0,-0.00135111204392,2.0,443.546508006,2.01,32.0,100632.22428,100632.22428,0.0,0.0100041855634
2016-04-11 11:00:00,1.0,-0.00135950768746,1.0,-271.930820462,2.0,33.0,100358.29346,100632.22428,0.00272209843737,0.0100041855634
2016-04-11 11:30:00,1.0,0.000394596656451,1.0,-136.437871458,0.0,34.0,100221.855588,100632.22428,0.00407790541108,0.0100041855634
2016-04-11 12:00:00,1.0,-0.00110443483177,1.0,39.5472091184,0.0,35.0,100261.402797,100632.22428,0.00368491788247,0.0100041855634
2016-04-11 12:30:00,1.0,0.0012767693786,1.0,-110.732185531,0.0,36.0,100150.670612,100632.22428,0.00478528296258,0.0100041855634
2016-04-11 13:00:00,1.0,0.00019718680163,2.0,127.869309483,2.01,37.0,100276.529921,100632.22428,0.00353459700802,0.0100041855634
2016-04-11 13:30:00,1.0,-0.00130774791352,1.0,39.5464164274,2.0,38.0,100314.076338,100632.22428,0.00316149170606,0.0100041855634
2016-04-11 14:00:00,1.0,0.000296109126083,1.0,-131.185524027,0.0,39.0,100182.890814,100632.22428,0.00446510518539,0.0100041855634
2016-04-11 14:30:00,1.0,0.00132880749395,1.0,29.6650682473,0.0,40.0,100212.555882,100632.22428,0.0041703182177,0.0100041855634
2016-04-11 15:00:00,1.0,-0.000144529556294,2.0,133.163195243,2.01,41.0,100343.709077,100632.22428,0.00286702599514,0.0100041855634
2016-04-11 15:30:00,1.0,-0.00105127598623,1.0,-29.0052634996,2.0,42.0,100312.703814,100632.22428,0.00317513071727,0.0100041855634
2016-04-11 16:00:00,1.0,-0.000795864137441,1.0,-105.456336633,0.0,43.0,100207.247477,100632.22428,0.00422306876483,0.0100041855634
2016-04-11 16:30:00,1.0,0.000151400454201,1.0,-79.7513545786,0.0,44.0,100127.496122,100632.22428,0.00501557191329,0.0100041855634
2016-04-11 17:00:00,1.0,-2.63265279259e-05,1.0,15.159348391,0.0,45.0,100142.655471,100632.22428,0.00486493081895,0.0100041855634
2016-04-11 17:30:00,1.0,0.000223781378757,1.0,-2.63640841582,0.0,46.0,100140.019062,100632.22428,0.00489112927014,0.0100041855634
2016-04-11 18:00:00,1.0,-0.000585649610444,1.0,22.4094715345,0.0,47.0,100162.428534,100632.22428,0.00466844243504,0.0100041855634
2016-04-11 18:30:00,1.0,5.92576985628e-05,1.0,-58.660087252,0.0,48.0,100103.768447,100632.22428,0.00525135797399,0.0100041855634
2016-04-11 19:00:00,1.0,-6.58379858843e-05,1.0,5.93191893561,0.0,49.0,100109.700366,100632.22428,0.00519241145881,0.0100041855634
2016-04-11 19:30:00,1.0,-0.000414806621104,1.0,-6.59102103955,0.0,50.0,100103.109345,100632.22428,0.00525790758678,0.0100041855634
2016-04-11 20:00:00,1.0,0.000263478575898,1.0,-41.5234325492,0.0,51.0,100061.585912,100632.22428,0.00567053319301,0.0100041855634
2016-04-11 20:30:00,1.0,0.000467551282473,1.0,26.3640841582,0.0,52.0,100087.949996,100632.22428,0.00540854868112,0.0100041855634
2016-04-11 21:00:00,1.0,-0.000375182654714,1.0,46.7962493808,0.0,53.0,100134.746246,100632.22428,0.00494352617252,0.0100041855634
2016-04-11 21:30:00,1.0,0.000131692445463,1.0,-37.5688199255,0.0,54.0,100097.177426,100632.22428,0.00531685410196,0.0100041855634
2016-04-11 22:00:00,1.0,0.00355522783085,1.0,13.1820420791,0.0,55.0,100110.359468,100632.22428,0.00518586184601,0.0100041855634
2016-04-11 22:30:00,1.0,-0.000118087765451,2.0,355.915136136,2.01,56.0,100464.264604,100632.22428,0.00166904465681,0.0100041855634
2016-04-11 23:00:00,1.0,-0.000820150776519,1.0,-23.7272010296,2.0,57.0,100438.537403,100632.22428,0.00192470034974,0.0100041855634
2016-04-11 23:30:00,1.0,0.00228517394902,1.0,-82.3747444433,0.0,58.0,100356.162658,100632.22428,0.00274327258177,0.0100041855634
2016-04-12 00:00:00,1.0,-0.000399648833156,2.0,229.33128853,2.01,59.0,100583.483947,100632.22428,0.000484341209081,0.0100041855634
2016-04-12 00:30:00,1.0,0.00131740216159,1.0,-80.3961439883,2.0,60.0,100501.087803,100632.22428,0.00130312609213,0.0100041855634
2016-04-12 01:00:00,1.0,-0.00028146150523,2.0,132.400350313,2.01,61.0,100631.478153,100632.22428,7.41439295891e-06,0.0100041855634
2016-04-12 01:30:00,1.0,-9.82118888764e-05,1.0,-56.647774629,2.0,62.0,100572.830379,100632.22428,0.000590207579223,0.0100041855634
2016-04-12 02:00:00,1.0,-0.00144058251919,1.0,-9.87744764113,0.0,63.0,100562.952931,100632.22428,0.000688361502698,0.0100041855634
2016-04-12 02:30:00,1.0,0.000472143531634,1.0,-144.86923207,0.0,64.0,100418.083699,100632.22428,0.00212795238034,0.0100041855634
2016-04-12 03:00:00,1.0,0.00140265324314,1.0,47.4117486774,0.0,65.0,100465.495448,100632.22428,0.00165681354766,0.0100041855634
2016-04-12 03:30:00,1.0,-0.000490895524342,2.0,140.918253014,2.01,66.0,100604.403701,100632.22428,0.000276457960691,0.0100041855634
2016-04-12 04:00:00,1.0,-8.51303476594e-05,1.0,-98.7725030114,2.0,67.0,100503.631198,100632.22428,0.00127785193496,0.0100041855634
2016-04-12 04:30:00,1.0,0.00246244122231,1.0,-8.55590906487,0.0,68.0,100495.075288,100632.22428,0.00136287349864,0.0100041855634
2016-04-12 05:00:00,1.0,0.000130659175541,2.0,247.46321603,2.01,69.0,100740.528504,100740.528504,0.0,0.0100041855634
2016-04-12 05:30:00,1.0,0.00116924684826,1.0,26.3253487958,2.0,70.0,100764.853853,100764.853853,0.0,0.0100041855634
2016-04-12 06:00:00,1.0,-0.000619825274517,2.0,117.818987783,2.02,71.0,100880.652841,100880.652841,0.0,0.0100041855634
2016-04-12 06:30:00,1.0,5.22281849402e-05,1.0,-125.056756681,2.0,72.0,100753.596084,100880.652841,0.00125947595602,0.0100041855634
