,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-04-05 09:30:00,-1.0,0.00158211018932,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-04-05 10:00:00,-1.0,0.000696887237008,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-04-05 10:30:00,-1.0,-0.000974962692754,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-04-05 11:00:00,-1.0,-0.000856414478052,0.0,0.0,3.0,1.0,1.0,0.0,0.0
2016-04-05 11:30:00,-1.0,-0.00033887268354,1.0,0.0,4.0,1.0,1.0,0.0,0.0
2016-04-05 12:00:00,-1.0,0.0,0.0,0.00033887268354,5.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 12:30:00,-1.0,0.000638094225247,0.0,-0.0,6.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 13:00:00,-1.0,-0.000385269422893,0.0,-0.0,7.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 13:30:00,-1.0,0.000245870047712,0.0,0.0,8.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 14:00:00,-1.0,0.00156122320177,0.0,-0.0,9.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 14:30:00,-1.0,-0.000344923652476,0.0,-0.0,10.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 15:00:00,-1.0,0.000179156768808,1.0,0.0,11.0,1.00033887268,1.00033887268,0.0,0.0
2016-04-05 15:30:00,-1.0,-0.000265369892459,1.0,-0.000179217480143,12.0,1.0001596552,1.00033887268,0.000179156768808,0.000179156768808
2016-04-05 16:00:00,-1.0,0.00124756956196,1.0,0.000265412260143,13.0,1.00042506746,1.00042506746,0.0,0.000179156768808
2016-04-05 17:15:00,-1.0,0.000397928120917,1.0,-0.00124809986319,14.0,0.9991769676,1.00042506746,0.00124756956196,0.00124756956196
2016-04-05 17:30:00,-1.0,6.62949728526e-06,1.0,-0.000397600613181,15.0,0.998779366987,1.00042506746,0.00164500123986,0.00164500123986
2016-04-05 18:00:00,1.0,0.000265178133411,1.0,-6.62140510202e-06,16.0,0.998772745582,1.00042506746,0.00165161983162,0.00165161983162
2016-04-05 18:30:00,1.0,-5.96492623376e-05,1.0,0.000264852692375,17.0,0.999037598274,1.00042506746,0.00138687967167,0.00165161983162
2016-04-05 19:00:00,1.0,0.000112677549992,0.0,-5.95918557846e-05,18.0,0.998978006419,1.00042506746,0.00144644620766,0.00165161983162
2016-04-05 19:30:00,-1.0,0.000941082908079,0.0,0.0,19.0,0.998978006419,1.00042506746,0.00144644620766,0.00165161983162
2016-04-05 20:00:00,-1.0,-0.00037078235076,0.0,-0.0,20.0,0.998978006419,1.00042506746,0.00144644620766,0.00165161983162
2016-04-05 20:30:00,-1.0,-0.00159628020348,0.0,0.0,21.0,0.998978006419,1.00042506746,0.00144644620766,0.00165161983162
2016-04-05 21:00:00,1.0,0.00227551663515,0.0,0.0,22.0,0.998978006419,1.00042506746,0.00144644620766,0.00165161983162
2016-04-05 21:30:00,1.0,0.000423622234872,2.0,0.0,23.0,0.998978006419,1.00042506746,0.00144644620766,0.00165161983162
2016-04-05 22:00:00,-1.0,0.000734408701751,2.0,0.000846378591334,24.0,0.99982438501,1.00042506746,0.000600427231464,0.00165161983162
