,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-10 23:30:00,1.0,-0.000152036964813,2.0,0.0,4.0,0.0,99996.0,100000.0,0.0,0.0
2016-04-11 00:00:00,1.0,-0.000357010630983,1.0,-30.4061766669,2.0,1.0,99963.5938233,100000.0,0.000364061766669,0.000364061766669
2016-04-11 00:30:00,1.0,0.000813481303157,1.0,-35.6880657062,0.0,2.0,99927.9057576,100000.0,0.000720942423731,0.000720942423731
2016-04-11 01:00:00,1.0,-0.000138774161573,1.0,81.2894829975,0.0,3.0,100009.195241,100009.195241,0.0,0.000720942423731
2016-04-11 01:30:00,1.0,0.00116322106488,1.0,-13.8786922191,0.0,4.0,99995.3165484,100009.195241,0.000138774161573,0.000720942423731
2016-04-11 02:00:00,1.0,-0.00164378135727,2.0,116.316658598,2.0,5.0,100109.633207,100109.633207,0.0,0.000720942423731
2016-04-11 02:30:00,1.0,-0.00185808465196,1.0,-329.116697499,2.0,6.0,99778.5165095,100109.633207,0.00330754081192,0.00330754081192
2016-04-11 03:00:00,1.0,0.00112620072872,1.0,-185.396930121,0.0,7.0,99593.1195794,100109.633207,0.00515947977306,0.00515947977306
2016-04-11 03:30:00,1.0,-0.00258073054526,2.0,112.161843846,2.0,8.0,99703.2814232,100109.633207,0.00405906775159,0.00515947977306
2016-04-11 04:00:00,1.0,0.00100179128243,1.0,-514.614607664,2.0,9.0,99186.6668156,100109.633207,0.00921955621922,0.00921955621922
2016-04-11 04:30:00,1.0,0.001643679456,2.0,99.3643381487,2.0,10.0,99284.0311537,100109.633207,0.00824697910522,0.00921955621922
2016-04-11 05:00:00,1.0,-0.000469797325464,2.0,326.382244631,0.0,11.0,99610.4133983,100109.633207,0.00498673097349,0.00921955621922
2016-04-11 05:30:00,1.0,-5.95797640642e-05,1.0,-93.5934116057,2.0,12.0,99514.8199867,100109.633207,0.00594161821604,0.00921955621922
