,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:16:00,-1.0,7.60718297066e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:17:00,-1.0,-1.34234193925e-05,1.0,-7.60718297066e-05,1.0,0.99992392817,1.0,7.60718297066e-05,7.60718297066e-05
2016-03-24 00:18:00,-1.0,0.0,1.0,1.34223982484e-05,2.0,0.999937350569,1.0,6.26494314582e-05,7.60718297066e-05
2016-03-24 00:19:00,-1.0,0.0,1.0,-0.0,3.0,0.999937350569,1.0,6.26494314582e-05,7.60718297066e-05
2016-03-24 00:20:00,-1.0,-8.05415974978e-05,1.0,-0.0,4.0,0.999937350569,1.0,6.26494314582e-05,7.60718297066e-05
2016-03-24 00:21:00,-1.0,1.78995744375e-05,1.0,8.05365516125e-05,5.0,1.00001788712,1.00001788712,0.0,7.60718297066e-05
2016-03-24 00:22:00,-1.0,4.47481351216e-05,1.0,-1.78998946094e-05,6.0,0.999999987226,1.00001788712,1.78995744376e-05,7.60718297066e-05
2016-03-24 00:23:00,-1.0,-0.000125289171883,1.0,-4.47481345499e-05,7.0,0.999955239091,1.00001788712,6.26469085866e-05,7.60718297066e-05
2016-03-24 00:24:00,-1.0,2.23758698619e-05,1.0,0.000125283563826,8.0,1.00008052265,1.00008052265,0.0,7.60718297066e-05
2016-03-24 00:25:00,-1.0,3.58005907098e-05,1.0,-2.23776716263e-05,9.0,1.00005814498,1.00008052265,2.23758698619e-05,7.60718297066e-05
2016-03-24 00:26:00,-1.0,1.78996545368e-05,1.0,-3.58026723345e-05,10.0,1.00002234231,1.00008052265,5.81756595024e-05,7.60718297066e-05
2016-03-24 00:27:00,-1.0,-2.23741676811e-05,1.0,-1.79000544564e-05,11.0,1.00000444226,1.00008052265,7.6074272715e-05,7.6074272715e-05
2016-03-24 00:28:00,-1.0,-8.94986731828e-06,1.0,2.23742670729e-05,12.0,1.00002681652,1.00008052265,5.37018071325e-05,7.6074272715e-05
2016-03-24 00:29:00,-1.0,-4.02747633858e-05,1.0,8.9501073226e-06,13.0,1.00003576663,1.00008052265,4.47524204383e-05,7.6074272715e-05
2016-03-24 00:30:00,-1.0,-1.79006157809e-05,1.0,4.02762038784e-05,14.0,1.00007604283,1.00008052265,4.47945944554e-06,7.6074272715e-05
2016-03-24 00:31:00,-1.0,8.95046810934e-06,1.0,1.79019769945e-05,15.0,1.00009394481,1.00009394481,0.0,7.6074272715e-05
2016-03-24 00:32:00,-1.0,3.13263579976e-05,1.0,-8.95130895938e-06,16.0,1.0000849935,1.00009394481,8.95046810935e-06,7.6074272715e-05
2016-03-24 00:33:00,-1.0,-3.58004305002e-05,1.0,-3.13290205345e-05,17.0,1.00005366448,1.00009394481,4.02765457214e-05,7.6074272715e-05
2016-03-24 00:34:00,-1.0,8.95042805428e-06,1.0,3.58023517118e-05,18.0,1.00008946683,1.00009394481,4.47755713887e-06,7.6074272715e-05
2016-03-24 00:35:00,-1.0,-0.000192432480813,1.0,-8.95122882074e-06,19.0,1.00008051561,1.00009394481,1.34279451172e-05,7.6074272715e-05
2016-03-24 00:36:00,-1.0,-3.13322471488e-05,1.0,0.00019244797463,20.0,1.00027296358,1.00027296358,0.0,7.6074272715e-05
2016-03-24 00:37:00,-1.0,1.79047022225e-05,1.0,3.13407997111e-05,21.0,1.00030430438,1.00030430438,0.0,7.6074272715e-05
2016-03-24 00:38:00,-1.0,4.47609541246e-05,1.0,-1.79101507018e-05,22.0,1.00028639423,1.00030430438,1.79047022226e-05,7.6074272715e-05
2016-03-24 00:39:00,-1.0,-2.23794753357e-05,1.0,-4.47737734035e-05,23.0,1.00024162046,1.00030430438,6.26648549156e-05,7.6074272715e-05
2016-03-24 00:40:00,-1.0,-2.23799761877e-05,1.0,2.23848826747e-05,24.0,1.00026400534,1.00030430438,4.02867819864e-05,7.6074272715e-05
2016-03-24 00:41:00,-1.0,-2.68565724749e-05,1.0,2.23858846208e-05,25.0,1.00028639122,1.00030430438,1.79077074159e-05,7.6074272715e-05
2016-03-24 00:42:00,-1.0,4.47621562849e-06,1.0,2.68642639615e-05,26.0,1.00031325549,1.00031325549,0.0,7.6074272715e-05
2016-03-24 00:43:00,-1.0,2.6857173551e-05,1.0,-4.47761782759e-06,27.0,1.00030877787,1.00031325549,4.47621562852e-06,7.6074272715e-05
2016-03-24 00:44:00,-1.0,8.95215075408e-06,1.0,-2.68654664518e-05,28.0,1.0002819124,1.00031325549,3.13332689611e-05,7.6074272715e-05
