,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:37:00,-1.0,-2.22131395164e-05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:38:00,-1.0,-0.000106625438164,1.0,1.0,2.22131395164e-05,1.0,1.00002221314,1.00002221314,0.0,0.0
2016-03-21 23:39:00,-1.0,-7.99776062704e-05,1.0,1.0,0.00010662780665,2.0,1.00012884095,1.00012884095,0.0,0.0
2016-03-21 23:40:00,-1.0,9.33146703993e-05,1.0,1.0,7.99879106608e-05,3.0,1.00020882886,1.00020882886,0.0,0.0
2016-03-21 23:41:00,-1.0,-4.88745523535e-05,1.0,1.0,-9.33341571952e-05,4.0,1.0001154947,1.00020882886,9.33146703992e-05,9.33146703992e-05
2016-03-21 23:42:00,-1.0,7.99804492235e-05,1.0,1.0,4.88801971052e-05,5.0,1.0001643749,1.00020882886,4.44446787584e-05,9.33146703992e-05
2016-03-21 23:43:00,-1.0,0.000146619096915,1.0,1.0,-7.99935960015e-05,6.0,1.0000843813,1.00020882886,0.000124421573277,0.000124421573277
2016-03-21 23:44:00,1.0,3.55388128262e-05,1.0,1.0,-0.000146631468825,7.0,0.999937749832,1.00020882886,0.000271022427613,0.000271022427613
2016-03-21 23:45:00,1.0,5.77485185282e-05,1.0,1.0,3.55366005291e-05,8.0,0.999973286432,1.00020882886,0.000235493246602,0.000271022427613
2016-03-21 23:46:00,1.0,-4.44193721765e-05,1.0,1.0,5.77469758592e-05,9.0,1.00003103341,1.00020882886,0.00017775832746,0.000271022427613
2016-03-21 23:47:00,1.0,-9.32848252242e-05,1.0,1.0,-4.4420750661e-05,10.0,0.999986612658,1.00020882886,0.000222169803723,0.000271022427613
2016-03-21 23:48:00,1.0,2.22127447844e-05,1.0,1.0,-9.32835763883e-05,11.0,0.999893329081,1.00020882886,0.000315433903876,0.000315433903876
2016-03-21 23:49:00,1.0,0.000124388607781,1.0,1.0,2.22103753305e-05,12.0,0.999915539457,1.00020882886,0.000293228165745,0.000315433903876
2016-03-21 23:50:00,1.0,0.000124373137179,1.0,1.0,0.000124378101851,13.0,1.00003991756,1.00020882886,0.000168876032207,0.000315433903876
2016-03-21 23:51:00,1.0,4.44134537235e-05,1.0,1.0,0.000124378101851,14.0,1.00016429566,1.00020882886,4.45238986702e-05,0.000315433903876
2016-03-21 23:52:00,1.0,-0.00011102870314,1.0,1.0,4.44207506612e-05,15.0,1.00020871641,1.00020882886,1.12422406895e-07,0.000315433903876
2016-03-21 23:53:00,1.0,8.88328255063e-06,1.0,1.0,-0.000111051876653,16.0,1.00009766453,1.00020882886,0.000111141113065,0.000315433903876
2016-03-21 23:54:00,1.0,-8.43904345663e-05,1.0,1.0,8.88415013228e-06,17.0,1.00010654868,1.00020882886,0.000102258817813,0.000315433903876
2016-03-21 23:55:00,1.0,6.21876735147e-05,1.0,1.0,-8.43994262561e-05,18.0,1.00002214926,1.00020882886,0.000186640622713,0.000315433903876
2016-03-21 23:56:00,1.0,4.44170046044e-06,1.0,1.0,6.21890509256e-05,19.0,1.00008433831,1.00020882886,0.000124464555944,0.000315433903876
2016-03-21 23:57:00,1.0,0.000128808741228,1.0,1.0,4.44207506594e-06,20.0,1.00008878038,1.00020882886,0.000120023408318,0.000315433903876
2016-03-21 23:58:00,1.0,-8.8822173566e-06,1.0,1.0,0.000128820176917,21.0,1.00021760056,1.00021760056,0.0,0.000315433903876
2016-03-21 23:59:00,1.0,1.33234443767e-05,1.0,1.0,-8.88415013208e-06,22.0,1.00020871641,1.00021760056,8.88221735652e-06,0.000315433903876
2016-03-22 00:00:00,1.0,-9.32628680553e-05,1.0,1.0,1.33262251982e-05,23.0,1.00022204264,1.00022204264,0.0,0.000315433903876
