,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:18:00,-1.0,-3.78369856534e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:19:00,-1.0,0.0,1.0,3.78369856534e-05,1.0,1.00003783699,1.00003783699,0.0,0.0
2016-03-24 02:20:00,-1.0,-6.3064028909e-06,1.0,-0.0,2.0,1.00003783699,1.00003783699,0.0,0.0
2016-03-24 02:21:00,-1.0,-2.52257706473e-05,1.0,6.30664150617e-06,3.0,1.00004414363,1.00004414363,0.0,0.0
2016-03-24 02:22:00,-1.0,-9.45990262606e-05,1.0,2.52268842043e-05,4.0,1.00006937051,1.00006937051,0.0,0.0
2016-03-24 02:23:00,-1.0,0.000151372761733,1.0,9.46055886434e-05,5.0,1.0001639761,1.0001639761,0.0,0.0
2016-03-24 02:24:00,-1.0,-2.52249752479e-05,1.0,-0.000151397583248,6.0,1.00001257852,1.0001639761,0.000151372761733,0.000151372761733
2016-03-24 02:25:00,-1.0,4.4144820236e-05,1.0,2.52252925407e-05,7.0,1.00003780381,1.0001639761,0.000126151604859,0.000151372761733
2016-03-24 02:26:00,-1.0,3.15306225405e-05,1.0,-4.41464890784e-05,8.0,0.99999365732,1.0001639761,0.000170290856155,0.000170290856155
2016-03-24 02:27:00,-1.0,0.0,1.0,-3.15304225519e-05,9.0,0.999962126898,1.0001639761,0.000201816109319,0.000201816109319
2016-03-24 02:28:00,-1.0,-1.26118513567e-05,1.0,-0.0,10.0,0.999962126898,1.0001639761,0.000201816109319,0.000201816109319
2016-03-24 02:29:00,-1.0,3.15300260437e-05,1.0,1.26113737067e-05,11.0,0.999974738271,1.0001639761,0.000189206803237,0.000201816109319
2016-03-24 02:30:00,-1.0,-6.93638702518e-05,1.0,-3.15292295408e-05,12.0,0.999943209042,1.0001639761,0.000220730863585,0.000220730863585
2016-03-24 02:31:00,-1.0,-9.45936571799e-05,1.0,6.93599310111e-05,13.0,1.00001256897,1.0001639761,0.000151382304081,0.000220730863585
2016-03-24 02:32:00,-1.0,-0.000107216286785,1.0,9.4594846125e-05,14.0,1.00010716382,1.0001639761,5.68029667064e-05,0.000220730863585
2016-03-24 02:33:00,-1.0,-8.19977166789e-05,1.0,0.000107227776491,15.0,1.0002143916,1.0002143916,0.0,0.000220730863585
2016-03-24 02:34:00,-1.0,9.46205086798e-05,1.0,8.20152963002e-05,16.0,1.00029640689,1.00029640689,0.0,0.000220730863585
2016-03-24 02:35:00,-1.0,-6.93818080898e-05,1.0,-9.46485548506e-05,17.0,1.00020175834,1.00029640689,9.46205086799e-05,0.000220730863585
2016-03-24 02:36:00,-1.0,4.41551232557e-05,1.0,6.9395806448e-05,18.0,1.00027115414,1.00029640689,2.52452655321e-05,0.000220730863585
2016-03-24 02:37:00,-1.0,-0.00017030509843,1.0,-4.41670961004e-05,19.0,1.00022698705,1.00029640689,6.93992740801e-05,0.000220730863585
2016-03-24 02:38:00,-1.0,-3.78520238215e-05,1.0,0.000170343755481,20.0,1.0003973308,1.0003973308,0.0,0.000220730863585
2016-03-24 02:39:00,-1.0,8.20158227447e-05,1.0,3.78670635965e-05,21.0,1.00043519787,1.00043519787,0.0,0.000220730863585
2016-03-24 02:40:00,-1.0,5.67755284856e-05,1.0,-8.20515158558e-05,22.0,1.00035314635,1.00043519787,8.20158227447e-05,0.000220730863585
2016-03-24 02:41:00,-1.0,-8.83124747679e-05,1.0,-5.67955785563e-05,23.0,1.00029635077,1.00043519787,0.000138786694739,0.000220730863585
2016-03-24 02:42:00,-1.0,2.52343641571e-05,1.0,8.8338646238e-05,24.0,1.00038468942,1.00043519787,5.04864765672e-05,0.000220730863585
2016-03-24 02:43:00,-1.0,-5.04674548001e-05,1.0,-2.524407155e-05,25.0,1.00035944535,1.00043519787,7.57195667303e-05,0.000220730863585
2016-03-24 02:44:00,-1.0,1.89262507097e-05,1.0,5.04855950919e-05,26.0,1.00040993094,1.00043519787,2.52559333038e-05,0.000220730863585
2016-03-24 02:45:00,-1.0,2.52345233514e-05,1.0,-1.89340091655e-05,27.0,1.00039099693,1.00043519787,4.41817060133e-05,0.000220730863585
2016-03-24 02:46:00,-1.0,-1.26169432931e-05,1.0,-2.52443899726e-05,28.0,1.00036575254,1.00043519787,6.94151144605e-05,0.000220730863585
2016-03-24 02:47:00,-1.0,-0.000214490742201,1.0,1.26215579722e-05,29.0,1.0003783741,1.00043519787,5.6799046974e-05,0.000220730863585
2016-03-24 02:48:00,-1.0,-6.30990465738e-06,1.0,0.000214571899943,30.0,1.000592946,1.000592946,0.0,0.000220730863585
2016-03-24 02:49:00,-1.0,-4.41696113074e-05,1.0,6.31364609011e-06,31.0,1.00059925965,1.00059925965,0.0,0.000220730863585
