,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 00:15:00,1.0,5.04725492422e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 00:16:00,1.0,8.20137530755e-05,1.0,5.04725492422e-05,1.0,1.00005047255,1.00005047255,0.0,0.0
2016-03-24 00:17:00,1.0,-3.78493972483e-05,1.0,8.20178925187e-05,2.0,1.00013249044,1.00013249044,0.0,0.0
2016-03-24 00:18:00,1.0,1.89254149397e-05,1.0,-3.78544119317e-05,3.0,1.00009463603,1.00013249044,3.78493972484e-05,3.78493972484e-05
2016-03-24 00:19:00,1.0,-1.26167045167e-05,1.0,1.89272059658e-05,4.0,1.00011356324,1.00013249044,1.89246986242e-05,3.78493972484e-05
2016-03-24 00:20:00,1.0,-1.26168637e-05,1.0,-1.26181373105e-05,5.0,1.0001009451,1.00013249044,3.15411643736e-05,3.78493972484e-05
2016-03-24 00:21:00,1.0,2.52340457744e-05,1.0,-1.26181373105e-05,6.0,1.00008832696,1.00013249044,4.41576301231e-05,4.41576301231e-05
2016-03-24 00:22:00,1.0,0.000119858692909,1.0,2.5236274621e-05,7.0,1.00011356324,1.00013249044,1.89246986244e-05,4.41576301231e-05
2016-03-24 00:23:00,1.0,-3.15379811907e-05,1.0,0.00011987230445,8.0,1.00023343554,1.00023343554,0.0,4.41576301231e-05
2016-03-24 00:24:00,1.0,3.15389758663e-05,1.0,-3.15453432764e-05,9.0,1.0002018902,1.00023343554,3.15379811908e-05,4.41576301231e-05
2016-03-24 00:25:00,1.0,8.83063473341e-05,1.0,3.15453432764e-05,10.0,1.00023343554,1.00023343554,0.0,4.41576301231e-05
2016-03-24 00:26:00,1.0,1.26140785732e-05,1.0,8.8326961174e-05,11.0,1.0003217625,1.0003217625,0.0,4.41576301231e-05
2016-03-24 00:27:00,1.0,0.0,1.0,1.26181373107e-05,12.0,1.00033438064,1.00033438064,0.0,4.41576301231e-05
2016-03-24 00:28:00,1.0,7.56835167608e-05,1.0,0.0,13.0,1.00033438064,1.00033438064,0.0,4.41576301231e-05
2016-03-24 00:29:00,1.0,-0.000100903718933,1.0,7.57088238635e-05,14.0,1.00041008946,1.00041008946,0.0,4.41576301231e-05
2016-03-24 00:30:00,1.0,6.30711884504e-05,1.0,-0.000100945098485,15.0,1.00030914436,1.00041008946,0.000100903718933,0.000100903718933
2016-03-24 00:31:00,1.0,6.30672107269e-06,1.0,6.30906865528e-05,16.0,1.00037223505,1.00041008946,3.78388945998e-05,0.000100903718933
2016-03-24 00:32:00,1.0,-1.89200438945e-05,1.0,6.30906865533e-06,17.0,1.00037854412,1.00041008946,3.15324121665e-05,0.000100903718933
2016-03-24 00:33:00,1.0,-2.52272024925e-05,1.0,-1.89272059658e-05,18.0,1.00035961691,1.00041008946,5.04518594664e-05,0.000100903718933
2016-03-24 00:34:00,1.0,-6.3069597301e-06,1.0,-2.52362746212e-05,19.0,1.00033438064,1.00041008946,7.56777891995e-05,0.000100903718933
2016-03-24 00:35:00,1.0,-0.000138753989177,1.0,-6.30906865533e-06,20.0,1.00032807157,1.00041008946,8.19842716328e-05,0.000100903718933
2016-03-24 00:36:00,1.0,-1.26157495018e-05,1.0,-0.000138799510416,21.0,1.00018927206,1.00041008946,0.000220726885165,0.000220726885165
2016-03-24 00:37:00,1.0,5.67715889736e-05,1.0,-1.26181373107e-05,22.0,1.00017665392,1.00041008946,0.000233339850032,0.000233339850032
2016-03-24 00:38:00,1.0,3.15379811908e-05,1.0,5.67816178975e-05,23.0,1.00023343554,1.00041008946,0.000176581508132,0.000233339850032
2016-03-24 00:39:00,1.0,-8.19961651024e-05,1.0,3.15453432765e-05,24.0,1.00026498088,1.00041008946,0.000145049095966,0.000233339850032
2016-03-24 00:40:00,1.0,-6.30791454042e-06,1.0,-8.20178925187e-05,25.0,1.00018296299,1.00041008946,0.000227033367599,0.000233339850032
2016-03-24 00:41:00,1.0,-1.26159086608e-05,1.0,-6.30906865533e-06,26.0,1.00017665392,1.00041008946,0.000233339850032,0.000233339850032
2016-03-24 00:42:00,1.0,1.26160678239e-05,1.0,-1.26181373105e-05,27.0,1.00016403579,1.00041008946,0.000245952814898,0.000245952814898
2016-03-24 00:43:00,-1.0,1.26159086609e-05,1.0,1.26181373105e-05,28.0,1.00017665392,1.00041008946,0.000233339850032,0.000245952814898
2016-03-24 00:44:00,-1.0,4.41551232557e-05,1.0,-1.26181373107e-05,29.0,1.00016403579,1.00041008946,0.000245952814898,0.000245952814898
2016-03-24 00:45:00,-1.0,-1.26151924761e-05,1.0,-4.4162366276e-05,30.0,1.00011987342,1.00041008946,0.000290097078077,0.000290097078077
2016-03-24 00:46:00,-1.0,3.15383790534e-05,1.0,1.26167047024e-05,31.0,1.00013249012,1.00041008946,0.000277485545232,0.000290097078077
2016-03-24 00:47:00,-1.0,-3.78448612986e-05,1.0,-3.15425575771e-05,32.0,1.00010094757,1.00041008946,0.000309015172841,0.000309015172841
2016-03-24 00:48:00,-1.0,2.52308623908e-05,1.0,3.78486816452e-05,33.0,1.00013879625,1.00041008946,0.000271182006179,0.000309015172841
2016-03-24 00:49:00,-1.0,-9.46133467894e-05,1.0,-2.52343643398e-05,34.0,1.00011356188,1.00041008946,0.000296406026414,0.000309015172841
2016-03-24 00:50:00,-1.0,-6.30815328817e-06,1.0,9.46240912592e-05,35.0,1.00020818597,1.00041008946,0.000201820723591,0.000309015172841
2016-03-24 00:51:00,-1.0,-8.83147031365e-05,1.0,6.30946655721e-06,36.0,1.00021449544,1.00041008946,0.000195513843418,0.000309015172841
2016-03-24 00:52:00,-1.0,8.20137530755e-05,1.0,8.83336462376e-05,37.0,1.00030282909,1.00041008946,0.000107216407029,0.000309015172841
2016-03-24 00:53:00,-1.0,6.9390561622e-05,1.0,-8.20385892255e-05,38.0,1.0002207905,1.00041008946,0.000189221366885,0.000309015172841
2016-03-24 00:54:00,-1.0,0.000119848108292,1.0,-6.94058823987e-05,39.0,1.00015138462,1.00041008946,0.00025859879833,0.000309015172841
2016-03-24 00:55:00,-1.0,-0.000227053414316,1.0,-0.000119866251452,40.0,1.00003151836,1.00041008946,0.000378415914045,0.000378415914045
2016-03-24 00:56:00,-1.0,4.4159301526e-05,1.0,0.000227060570668,41.0,1.00025857893,1.00041008946,0.000151448420355,0.000378415914045
2016-03-24 00:57:00,-1.0,5.04655446494e-05,1.0,-4.41707201912e-05,42.0,1.00021440821,1.00041008946,0.000195601034024,0.000378415914045
2016-03-24 00:58:00,-1.0,-0.000100925996013,1.0,-5.04763648768e-05,43.0,1.00016393185,1.00041008946,0.000246056707561,0.000378415914045
