,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:38:00,-1.0,-0.000114966021154,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:39:00,-1.0,-1.27754710954e-05,1.0,1.0,0.000114966021154,1.0,1.00011496602,1.00011496602,0.0,0.0
2016-03-21 23:40:00,-1.0,5.74903543962e-05,1.0,1.0,1.27769398405e-05,2.0,1.00012774296,1.00012774296,0.0,0.0
2016-03-21 23:41:00,-1.0,-5.10995995069e-05,1.0,1.0,-5.74976983843e-05,3.0,1.00007024526,1.00012774296,5.74903543962e-05,5.74903543962e-05
2016-03-21 23:42:00,-1.0,8.30410925652e-05,1.0,1.0,5.11031890117e-05,4.0,1.00012134845,1.00012774296,6.39369262323e-06,5.74903543962e-05
2016-03-21 23:43:00,-1.0,9.58086892094e-05,1.0,1.0,-8.30511694732e-05,5.0,1.00003829728,1.00012774296,8.94342542492e-05,8.94342542492e-05
2016-03-21 23:44:00,-1.0,5.1093072418e-05,1.0,1.0,-9.58123584219e-05,6.0,0.999942484924,1.00012774296,0.00018523437488,0.00018523437488
2016-03-21 23:45:00,-1.0,0.0,1.0,1.0,-5.1090133796e-05,7.0,0.99989139479,1.00012774296,0.000236317983105,0.000236317983105
2016-03-21 23:46:00,-1.0,-4.47041542932e-05,1.0,1.0,-0.0,8.0,0.99989139479,1.00012774296,0.000236317983105,0.000236317983105
2016-03-21 23:47:00,-1.0,-5.74793393707e-05,1.0,1.0,4.46992991891e-05,9.0,0.999936094089,1.00012774296,0.000191624393207,0.000236317983105
2016-03-21 23:48:00,-1.0,1.27739207633e-05,1.0,1.0,5.74756661012e-05,10.0,0.999993569755,1.00012774296,0.00013415606828,0.000236317983105
2016-03-21 23:49:00,-1.0,0.000108576939535,1.0,1.0,-1.27738386239e-05,11.0,0.999980795917,1.00012774296,0.000146928275344,0.000236317983105
