,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 08:39:00,-1.0,0.000146347628836,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 08:40:00,-1.0,0.000246094087756,0.0,-0.0,1.0,1.0,1.0,0.0,0.0
2016-03-25 08:41:00,-1.0,4.65468860133e-05,0.0,-0.0,2.0,1.0,1.0,0.0,0.0
2016-03-25 08:42:00,-1.0,5.31939651447e-05,0.0,-0.0,3.0,1.0,1.0,0.0,0.0
2016-03-25 08:43:00,-1.0,-2.65955678486e-05,0.0,-0.0,4.0,1.0,1.0,0.0,0.0
2016-03-25 08:44:00,-1.0,4.65434815854e-05,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2016-03-25 08:45:00,-1.0,-9.97313901227e-05,0.0,-0.0,6.0,1.0,1.0,0.0,0.0
2016-03-25 08:46:00,-1.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0
2016-03-25 08:47:00,-1.0,0.000372367659869,0.0,-0.0,8.0,1.0,1.0,0.0,0.0
2016-03-25 08:48:00,-1.0,-0.000265877895576,0.0,-0.0,9.0,1.0,1.0,0.0,0.0
2016-03-25 08:49:00,1.0,2.65948605431e-05,0.0,0.0,10.0,1.0,1.0,0.0,0.0
2016-03-25 08:50:00,1.0,-0.000545180142146,0.0,0.0,11.0,1.0,1.0,0.0,0.0
2016-03-25 08:51:00,1.0,0.000305999587566,0.0,-0.0,12.0,1.0,1.0,0.0,0.0
2016-03-25 08:52:00,1.0,-0.000133002600201,0.0,0.0,13.0,1.0,1.0,0.0,0.0
2016-03-25 08:53:00,1.0,0.000133020292246,0.0,-0.0,14.0,1.0,1.0,0.0,0.0
2016-03-25 08:54:00,1.0,-0.000292605720442,0.0,0.0,15.0,1.0,1.0,0.0,0.0
2016-03-25 08:55:00,1.0,-1.9956229337e-05,0.0,-0.0,16.0,1.0,1.0,0.0,0.0
2016-03-25 08:56:00,1.0,0.000246131740351,0.0,-0.0,17.0,1.0,1.0,0.0,0.0
2016-03-25 08:57:00,1.0,-0.000246071174425,0.0,0.0,18.0,1.0,1.0,0.0,0.0
2016-03-25 08:58:00,1.0,0.0,0.0,-0.0,19.0,1.0,1.0,0.0,0.0
2016-03-25 08:59:00,1.0,0.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0
2016-03-25 09:00:00,1.0,0.000126391974775,0.0,0.0,21.0,1.0,1.0,0.0,0.0
2016-03-25 09:01:00,1.0,-0.000106421896305,0.0,0.0,22.0,1.0,1.0,0.0,0.0
2016-03-25 09:02:00,1.0,0.0,0.0,-0.0,23.0,1.0,1.0,0.0,0.0
2016-03-25 09:03:00,1.0,0.000339255898729,0.0,0.0,24.0,1.0,1.0,0.0,0.0
2016-03-25 09:04:00,1.0,6.64982045485e-05,0.0,0.0,25.0,1.0,1.0,0.0,0.0
2016-03-25 09:05:00,-1.0,-6.64937828317e-06,1.0,0.0,26.0,1.0,1.0,0.0,0.0
2016-03-25 09:06:00,-1.0,5.98448024789e-05,1.0,6.64937828317e-06,27.0,1.00000664938,1.00000664938,0.0,0.0
2016-03-25 09:07:00,-1.0,0.000232715860583,1.0,-5.98452004096e-05,28.0,0.999946804178,1.00000664938,5.98448024789e-05,5.98448024789e-05
2016-03-25 09:08:00,-1.0,-0.000279194059814,1.0,-0.000232703481072,29.0,0.999714100697,1.00000664938,0.000292546736227,0.000292546736227
2016-03-25 09:09:00,-1.0,-9.9740011038e-05,1.0,0.000279114238427,30.0,0.999993214935,1.00000664938,1.34343537245e-05,0.000292546736227
2016-03-25 09:10:00,-1.0,4.654998138e-05,1.0,9.97393342955e-05,31.0,1.00009295427,1.00009295427,0.0,0.000292546736227
2016-03-25 09:11:00,-1.0,-6.64968779705e-06,1.0,-4.65543083995e-05,32.0,1.00004639996,1.00009295427,4.65499813801e-05,0.000292546736227
2016-03-25 09:12:00,-1.0,7.31470521737e-05,1.0,6.64999634231e-06,33.0,1.00005304996,1.00009295427,3.99006031259e-05,0.000292546736227
2016-03-25 09:13:00,-1.0,1.99477369292e-05,1.0,-7.31509326217e-05,34.0,0.999979899025,1.00009295427,0.000113044736688,0.000292546736227
2016-03-25 09:14:00,-1.0,-5.98420170749e-05,1.0,-1.99473359603e-05,35.0,0.999959951689,1.00009295427,0.000132990218631,0.000292546736227
2016-03-25 09:15:00,-1.0,1.99485327854e-05,1.0,5.98396205032e-05,36.0,1.00001979131,1.00009295427,7.31561599589e-05,0.000292546736227
2016-03-25 09:16:00,-1.0,0.0,1.0,-1.9948927593e-05,37.0,0.999999842382,1.00009295427,9.31032333862e-05,0.000292546736227
2016-03-25 09:17:00,-1.0,-6.64937828317e-06,1.0,-0.0,38.0,0.999999842382,1.00009295427,9.31032333862e-05,0.000292546736227
2016-03-25 09:18:00,-1.0,0.0,1.0,6.64937723511e-06,39.0,1.00000649176,1.00009295427,8.64544741817e-05,0.000292546736227
2016-03-25 09:19:00,-1.0,6.6494224977e-06,1.0,-0.0,40.0,1.00000649176,1.00009295427,8.64544741817e-05,0.000292546736227
2016-03-25 09:21:00,-1.0,-6.64937828317e-06,0.0,-6.64946566415e-06,41.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:23:00,-1.0,-2.65976899907e-05,0.0,0.0,42.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:24:00,-1.0,-8.64447917011e-05,0.0,0.0,43.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:25:00,-1.0,7.31519165801e-05,0.0,0.0,44.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:26:00,-1.0,3.98981267829e-05,0.0,-0.0,45.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:27:00,-1.0,-1.32988449953e-05,0.0,-0.0,46.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:28:00,-1.0,-1.3299021857e-05,0.0,0.0,47.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:29:00,-1.0,0.0,0.0,0.0,48.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:30:00,-1.0,1.99487980849e-05,0.0,-0.0,49.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:31:00,-1.0,0.0,0.0,-0.0,50.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:32:00,-1.0,9.30925339789e-05,0.0,-0.0,51.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:33:00,-1.0,-8.6435020811e-05,0.0,-0.0,52.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:37:00,-1.0,-0.000132965462221,2.29304610963,0.0,53.0,0.999999842293,1.00009295427,9.31033218071e-05,0.000292546736227
2016-03-25 09:38:00,-1.0,-6.64915721922e-06,2.29304610963,0.000304895887778,54.0,1.00030473818,1.00030473818,0.0,0.000292546736227
2016-03-25 09:39:00,-1.0,-2.65968057237e-05,2.29304610963,1.52514703833e-05,55.0,1.00031998965,1.00031998965,0.0,0.000292546736227
2016-03-25 09:40:00,-1.0,1.99481348494e-05,2.29304610963,6.10072173267e-05,56.0,1.00038099687,1.00038099687,0.0,0.000292546736227
2016-03-25 09:41:00,-1.0,-6.64924564298e-06,2.29304610963,-4.57594205668e-05,57.0,1.00033523745,1.00038099687,4.57419930108e-05,0.000292546736227
2016-03-25 09:42:00,-1.0,0.0,2.29304610963,1.5252138228e-05,58.0,1.00035048959,1.00038099687,3.04956635867e-05,0.000292546736227
2016-03-25 09:43:00,-1.0,1.99478695674e-05,2.29304610963,-0.0,59.0,1.00035048959,1.00038099687,3.04956635867e-05,0.000292546736227
