,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 16:30:00,-1.0,0.000129841056638,1.29746777411,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 16:31:00,-1.0,-0.000290985276145,1.29746777411,-0.000168464586744,1.0,0.999831535413,1.0,0.000168464586744,0.000168464586744
2016-03-25 16:32:00,-1.0,6.71699938204e-05,1.29746777411,0.000377480415742,2.0,1.00020901583,1.00020901583,0.0,0.000168464586744
2016-03-25 16:33:00,-1.0,3.1343891747e-05,1.29746777411,-8.71691182872e-05,3.0,1.00012184671,1.00020901583,8.71509023692e-05,0.000168464586744
2016-03-25 16:34:00,-1.0,-3.58204678153e-05,1.29746777411,-4.06726446811e-05,4.0,1.00008117407,1.00020901583,0.0001278150476,0.000168464586744
2016-03-25 16:35:00,-1.0,-3.13440320963e-05,1.29746777411,4.64796752819e-05,5.0,1.00012765374,1.00020901583,8.13450852761e-05,0.000168464586744
2016-03-25 16:36:00,-1.0,-1.79114369002e-05,1.29746777411,4.06730629616e-05,6.0,1.0001683268,1.00020901583,4.06805218519e-05,0.000168464586744
2016-03-25 16:37:00,-1.0,0.0,1.29746777411,2.32434239988e-05,7.0,1.00019157023,1.00020901583,1.74419550813e-05,0.000168464586744
2016-03-25 16:38:00,-1.0,-8.95587886264e-06,1.29746777411,-0.0,8.0,1.00019157023,1.00020901583,1.74419550813e-05,0.000168464586744
2016-03-25 16:39:00,-1.0,4.47797953562e-05,1.29746777411,1.16221902523e-05,9.0,1.00020319242,1.00020901583,5.82219354301e-06,0.000168464586744
2016-03-25 16:40:00,-1.0,8.95555804327e-06,1.29746777411,-5.81121469548e-05,10.0,1.00014508027,1.00020901583,6.39221966776e-05,0.000168464586744
2016-03-25 16:41:00,-1.0,1.34332167628e-05,1.29746777411,-1.16212337275e-05,11.0,1.00013345904,1.00020901583,7.5541001891e-05,0.000168464586744
2016-03-25 16:42:00,-1.0,5.82098240272e-05,1.29746777411,-1.7431491932e-05,12.0,1.00011602755,1.00020901583,9.29688511267e-05,0.000168464586744
2016-03-25 16:43:00,-1.0,8.9548362832e-05,1.29746777411,-7.55341338353e-05,13.0,1.00004049341,1.00020901583,0.000168487200432,0.000168487200432
2016-03-25 16:44:00,-1.0,0.0,1.29746777411,-0.000116190819771,14.0,0.999924302592,1.00020901583,0.000284653739557,0.000284653739557
2016-03-25 16:45:00,-1.0,-7.61092929446e-05,1.29746777411,-0.0,15.0,0.999924302592,1.00020901583,0.000284653739557,0.000284653739557
2016-03-25 16:46:00,-1.0,0.0,1.29746777411,9.87418798357e-05,16.0,1.00002304447,1.00020901583,0.000185932494025,0.000284653739557
2016-03-25 16:47:00,-1.0,1.34320740019e-05,1.29746777411,-0.0,17.0,1.00002304447,1.00020901583,0.000185932494025,0.000284653739557
2016-03-25 16:48:00,-1.0,2.23864893059e-05,1.29746777411,-1.74280847686e-05,18.0,1.00000561639,1.00020901583,0.000203356936809,0.000284653739557
2016-03-25 16:49:00,-1.0,-1.79087905299e-05,1.29746777411,-2.90459115821e-05,19.0,0.999976570476,1.00020901583,0.000232396778604,0.000284653739557
2016-03-25 16:50:00,-1.0,-6.26818894113e-05,1.29746777411,2.32355341756e-05,20.0,0.99999980601,1.00020901583,0.000209166100008,0.000284653739557
2016-03-25 16:51:00,-1.0,6.26858186768e-05,1.29746777411,8.13277157547e-05,21.0,1.00008113373,1.00020901583,0.000127855379481,0.000284653739557
2016-03-25 16:52:00,-1.0,6.71591672264e-05,1.29746777411,-8.13394284623e-05,22.0,0.999999794297,1.00020901583,0.000209177810268,0.000284653739557
2016-03-25 16:53:00,-1.0,-5.82007028854e-05,1.29746777411,-8.7136837288e-05,23.0,0.99991265746,1.00020901583,0.000296296438384,0.000296296438384
2016-03-25 16:54:00,-1.0,1.79089508936e-05,1.29746777411,7.55069408803e-05,24.0,0.999988164401,1.00020901583,0.000220805276352,0.000296296438384
2016-03-25 16:55:00,-1.0,-4.47715754205e-06,1.29746777411,-2.32360116372e-05,25.0,0.999964928389,1.00020901583,0.000244036432309,0.000296296438384
2016-03-25 16:56:00,-1.0,4.47717758708e-06,1.29746777411,5.80876390057e-06,26.0,0.999970737153,1.00020901583,0.000238228882279,0.000296296438384
2016-03-25 16:57:00,-1.0,-0.000143269041351,1.29746777411,-5.80882365051e-06,27.0,0.999964928329,1.00020901583,0.000244036492047,0.000296296438384
2016-03-25 16:58:00,-1.0,-0.000152245168455,1.29746777411,0.000185880444814,28.0,1.00015080877,1.00020901583,5.81948910694e-05,0.000296296438384
2016-03-27 19:00:00,1.0,6.27197992969e-05,1.40112525014,0.000197562989574,29.0,1.00034837176,1.00034837176,0.0,0.000296296438384
