,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 13:53:00,1.0,3.66520211299e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 13:54:00,1.0,3.20693430824e-05,5.0,0.00018326010565,1.0,1.00018326011,1.00018326011,0.0,0.0
2016-03-25 13:55:00,1.0,0.0,0.0,0.000160376100568,2.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 13:56:00,1.0,4.58118781041e-06,0.0,0.0,3.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 13:57:00,1.0,0.0,0.0,0.0,4.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 13:58:00,1.0,2.29058341159e-05,0.0,0.0,5.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 13:59:00,1.0,9.16212378035e-06,0.0,0.0,6.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:00:00,1.0,-4.58101991851e-06,0.0,0.0,7.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:02:00,1.0,0.0,0.0,-0.0,8.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:03:00,1.0,9.16208180829e-06,0.0,0.0,9.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:04:00,1.0,-2.29049946631e-05,0.0,0.0,10.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:05:00,1.0,2.74866231769e-05,0.0,-0.0,11.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:06:00,1.0,-4.58097794741e-06,0.0,0.0,12.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:07:00,1.0,0.0,0.0,-0.0,13.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:08:00,1.0,-1.37429967978e-05,0.0,0.0,14.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:09:00,1.0,-9.16212378035e-06,0.0,-0.0,15.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:10:00,1.0,0.0,0.0,-0.0,16.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:11:00,1.0,4.58110386282e-06,0.0,0.0,17.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:12:00,1.0,-4.5810828764e-06,0.0,0.0,18.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:13:00,1.0,-4.58110386282e-06,0.0,-0.0,19.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:14:00,1.0,9.16224969885e-06,0.0,-0.0,20.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:15:00,1.0,-9.1621657528e-06,0.0,0.0,21.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:16:00,1.0,0.0,0.0,-0.0,22.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:17:00,1.0,-9.16224969865e-06,0.0,0.0,23.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:18:00,1.0,9.16233364624e-06,0.0,-0.0,24.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:19:00,1.0,0.0,5.0,0.0,25.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:20:00,1.0,-9.16224969865e-06,5.0,0.0,26.0,1.00034363621,1.00034363621,0.0,0.0
2016-03-25 14:21:00,1.0,9.16233364624e-06,5.0,-4.58269908969e-05,27.0,1.00029780922,1.00034363621,4.58112484933e-05,4.58112484933e-05
2016-03-25 14:22:00,1.0,-3.6648998795e-05,5.0,4.58253113682e-05,28.0,1.00034363453,1.00034363621,1.67895178968e-09,4.58112484933e-05
2016-03-25 14:23:00,1.0,-7.78819767363e-05,5.0,-0.000183307963282,29.0,1.00016032656,1.00034363621,0.000183246672619,0.000183246672619
2016-03-25 14:24:00,1.0,1.37449487314e-05,5.0,-0.00038947231643,30.0,0.999770854247,1.00034363621,0.000572585198235,0.000572585198235
2016-03-25 14:25:00,1.0,6.41422124482e-05,5.0,6.8708995674e-05,31.0,0.999839563243,1.00034363621,0.000503899805349,0.000572585198235
2016-03-25 14:26:00,1.0,4.12316347426e-05,5.0,0.000320659608398,32.0,1.00016022285,1.00034363621,0.00018335034935,0.000572585198235
2016-03-25 14:27:00,1.0,4.58110386282e-06,5.0,0.000206191204963,33.0,1.00036641406,1.00036641406,0.0,0.000572585198235
2016-03-25 14:28:00,1.0,-2.29054143818e-05,5.0,2.29139122183e-05,34.0,1.00038932797,1.00038932797,0.0,0.000572585198235
2016-03-25 14:29:00,1.0,-3.20683146726e-05,5.0,-0.000114571660501,35.0,1.00027475631,1.00038932797,0.000114527071909,0.000572585198235
2016-03-25 14:31:00,1.0,3.20693430824e-05,5.0,-0.000160385628222,36.0,1.00011437068,1.00038932797,0.000274850281821,0.000572585198235
2016-03-25 14:32:00,1.0,0.0,5.0,0.000160365054375,37.0,1.00027473573,1.00038932797,0.000114547637749,0.000572585198235
2016-03-25 14:33:00,1.0,1.3743563431e-05,5.0,0.0,38.0,1.00027473573,1.00038932797,0.000114547637749,0.000572585198235
2016-03-25 14:34:00,1.0,-4.58112484943e-06,5.0,6.8736696395e-05,39.0,1.00034347243,1.00038932797,4.58376920575e-05,0.000572585198235
2016-03-25 14:35:00,1.0,0.0,5.0,-2.29134916976e-05,40.0,1.00032055894,1.00038932797,6.87422663637e-05,0.000572585198235
2016-03-25 14:36:00,1.0,-1.83245833447e-05,5.0,0.0,41.0,1.00032055894,1.00038932797,6.87422663637e-05,0.000572585198235
2016-03-25 14:37:00,1.0,-9.16245957071e-06,5.0,-9.16522872684e-05,42.0,1.00022890665,1.00038932797,0.00016035888472,0.000572585198235
2016-03-25 14:38:00,1.0,1.83250870443e-05,5.0,-4.58227845932e-05,43.0,1.00018308387,1.00038932797,0.000206163836165,0.000572585198235
2016-03-25 14:39:00,1.0,-2.74871268624e-05,5.0,9.16422103604e-05,44.0,1.00027472608,1.00038932797,0.000114557290795,0.000572585198235
2016-03-25 14:40:00,1.0,-4.58131373735e-06,5.0,-0.000137473391465,45.0,1.00013725269,1.00038932797,0.000251977180853,0.000572585198235
2016-03-25 14:41:00,1.0,2.29066736302e-05,5.0,-2.29097126748e-05,46.0,1.00011434297,1.00038932797,0.000274877977607,0.000572585198235
2016-03-25 14:42:00,1.0,4.58122978535e-06,5.0,0.000114546464237,47.0,1.00022888944,1.00038932797,0.000160376092157,0.000572585198235
2016-03-25 14:43:00,1.0,0.0,5.0,2.29113919023e-05,48.0,1.00025180083,1.00038932797,0.000137473616828,0.000572585198235
2016-03-25 14:44:00,1.0,-1.83248351909e-05,5.0,0.0,49.0,1.00025180083,1.00038932797,0.000137473616828,0.000572585198235
2016-03-25 14:45:00,1.0,-9.16258549844e-06,5.0,-9.16472469981e-05,50.0,1.00016015358,1.00038932797,0.000229085196876,0.000572585198235
2016-03-25 14:47:00,1.0,9.16266945212e-05,5.0,-4.58202645966e-05,51.0,1.00011433332,1.00038932797,0.000274887629305,0.000572585198235
2016-03-25 14:49:00,1.0,9.16182998398e-06,0.0,0.000458185852526,52.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:51:00,1.0,-1.83234920912e-05,0.0,0.0,53.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:52:00,1.0,4.58095696192e-05,0.0,-0.0,54.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:53:00,1.0,2.74844827189e-05,0.0,0.0,55.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:54:00,1.0,-9.1612424477e-05,0.0,0.0,56.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:55:00,1.0,0.0,0.0,-0.0,57.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:56:00,1.0,9.16208180829e-06,0.0,0.0,58.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:57:00,1.0,-2.29049946631e-05,0.0,0.0,59.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:58:00,1.0,0.0,0.0,-0.0,60.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 14:59:00,1.0,4.12299347651e-05,0.0,0.0,61.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 15:00:00,1.0,0.0,0.0,0.0,62.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 15:01:00,1.0,2.74854899517e-05,0.0,0.0,63.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 15:02:00,1.0,-9.16157817352e-06,0.0,0.0,64.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 15:03:00,1.0,-2.74849863262e-05,0.0,-0.0,65.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 15:04:00,1.0,9.16191392388e-06,5.0,-0.0,66.0,1.00057251917,1.00057251917,0.0,0.000572585198235
2016-03-25 15:05:00,1.0,-2.74854899519e-05,5.0,4.58357964762e-05,67.0,1.00061835497,1.00061835497,0.0,0.000572585198235
2016-03-25 15:06:00,1.0,0.0,5.0,-0.000137512428706,68.0,1.00048084254,1.00061835497,0.00013742744976,0.000572585198235
2016-03-25 15:07:00,1.0,-5.49724908491e-05,5.0,0.0,69.0,1.00048084254,1.00061835497,0.00013742744976,0.000572585198235
2016-03-25 15:08:00,1.0,-2.74877564953e-05,5.0,-0.000274994619806,70.0,1.00020584792,1.00061835497,0.000412252130359,0.000572585198235
2016-03-25 15:09:00,1.0,9.16283736428e-06,5.0,-0.000137467073964,71.0,1.00006838084,1.00061835497,0.000549634253405,0.000572585198235
2016-03-25 15:10:00,1.0,-1.3744130111e-05,5.0,4.58173196342e-05,72.0,1.00011419816,1.00061835497,0.00050384524763,0.000572585198235
2016-03-25 15:11:00,1.0,3.66515173727e-05,5.0,-6.8728498327e-05,73.0,1.00004546967,1.00061835497,0.000572531273612,0.000572585198235
2016-03-25 15:12:00,1.0,9.16254352214e-06,5.0,0.000183265919524,74.0,1.00022873558,1.00061835497,0.000389378607448,0.000572585198235
2016-03-25 15:13:00,1.0,-4.58122978535e-06,5.0,4.58231966095e-05,75.0,1.00027455878,1.00061835497,0.00034358372833,0.000572585198235
2016-03-25 15:14:00,1.0,0.0,5.0,-2.29124380111e-05,76.0,1.00025164634,1.00061835497,0.000366482007076,0.000572585198235
2016-03-25 15:15:00,1.0,4.58125077312e-06,5.0,0.0,77.0,1.00025164634,1.00061835497,0.000366482007076,0.000572585198235
2016-03-25 15:16:00,1.0,0.0,5.0,2.29120181406e-05,78.0,1.00027455836,1.00061835497,0.000343584147941,0.000572585198235
2016-03-25 15:17:00,1.0,-4.58122978531e-05,5.0,0.0,79.0,1.00027455836,1.00061835497,0.000343584147941,0.000572585198235
2016-03-25 15:18:00,1.0,-1.83257586865e-05,5.0,-0.000229124380013,80.0,1.00004543398,1.00061835497,0.00057256693531,0.000572585198235
2016-03-25 15:19:00,1.0,-1.37445708944e-05,5.0,-9.16329564936e-05,81.0,0.999953801025,1.00061835497,0.000664143265125,0.000664143265125
2016-03-25 15:20:00,1.0,1.83263464137e-05,5.0,-6.87196795465e-05,82.0,0.999885081346,1.00061835497,0.000732820477776,0.000732820477776
2016-03-25 15:22:00,1.0,9.16300528233e-06,5.0,9.1621201873e-05,83.0,0.999976702547,1.00061835497,0.000641255895317,0.000732820477776
2016-03-25 15:23:00,1.0,-9.16292132243e-06,5.0,4.58139590382e-05,84.0,1.00002251651,1.00061835497,0.000595470248061,0.000732820477776
2016-03-25 15:24:00,1.0,0.000339031195451,5.0,-4.5815638197e-05,85.0,0.999976700868,1.00061835497,0.000641257573438,0.000732820477776
2016-03-25 15:25:00,1.0,-4.57994989538e-06,5.0,0.00169511648159,86.0,1.00167181735,1.00167181735,0.0,0.000732820477776
2016-03-25 15:26:00,1.0,-9.15994174283e-06,5.0,-2.29380336754e-05,87.0,1.00164887932,1.00167181735,2.28997494769e-05,0.000732820477776
2016-03-25 15:27:00,1.0,7.32802051846e-05,5.0,-4.58752269065e-05,88.0,1.00160300409,1.00167181735,6.86984093892e-05,0.000732820477776
2016-03-25 15:28:00,1.0,-9.61732217114e-05,5.0,0.000366988368266,89.0,1.00196999246,1.00196999246,0.0,0.000732820477776
2016-03-25 15:29:00,1.0,-4.12210593813e-05,5.0,-0.000481813411164,90.0,1.00148817905,1.00196999246,0.000480866108557,0.000732820477776
2016-03-25 15:30:00,1.0,-1.83212260564e-05,5.0,-0.000206412018491,91.0,1.00128176703,1.00196999246,0.000686872296411,0.000732820477776
2016-03-25 15:31:00,1.0,5.49646851899e-05,5.0,-9.17235479992e-05,92.0,1.00119004348,1.00196999246,0.00077841550498,0.00077841550498
2016-03-25 15:32:00,1.0,4.58013868659e-05,5.0,0.000275150477776,93.0,1.00146519396,1.00196999246,0.000503806005846,0.00077841550498
2016-03-25 15:33:00,1.0,0.000141977796505,5.0,0.000229342473906,94.0,1.00169453643,1.00196999246,0.000274914446585,0.00077841550498
2016-03-25 15:34:00,1.0,-0.000439610761305,5.0,0.000711091915266,95.0,1.00240562835,1.00240562835,0.0,0.00077841550498
2016-03-25 15:35:00,1.0,-3.66503419937e-05,5.0,-0.00220334150707,96.0,1.00020228684,1.00240562835,0.00219805380652,0.00219805380652
2016-03-25 15:36:00,1.0,-4.12331459515e-05,5.0,-0.000183288779378,97.0,1.00001899806,1.00240562835,0.00238090271937,0.00238090271937
2016-03-25 15:37:00,1.0,9.16329915429e-06,5.0,-0.000206169646506,98.0,0.999812828414,1.00240562835,0.00258657758859,0.00258657758859
2016-03-25 15:38:00,1.0,-4.5816075945e-06,5.0,4.58079202253e-05,99.0,0.999858636334,1.00240562835,0.00254087960074,0.00258657758859
2016-03-25 15:39:00,1.0,3.66530286854e-05,5.0,-2.29047996083e-05,100.0,0.999835731534,1.00240562835,0.00256372943214,0.00258657758859
2016-03-25 15:40:00,1.0,-3.20702246288e-05,5.0,0.000183235038743,101.0,1.00001896657,1.00240562835,0.00238093413096,0.00258657758859
2016-03-25 15:41:00,1.0,-5.95608987283e-05,5.0,-0.000160354164455,102.0,0.999858612409,1.00240562835,0.00254090346864,0.00258657758859
2016-03-25 15:42:00,1.0,9.16376099085e-06,5.0,-0.000297762387782,103.0,0.999560850021,1.00240562835,0.00283795126981,0.00283795126981
2016-03-25 15:43:00,1.0,-1.8327354034e-05,5.0,4.5798683627e-05,104.0,0.999606648705,1.00240562835,0.00279226249639,0.00283795126981
2016-03-25 15:44:00,1.0,0.000229096124152,5.0,-9.16007247277e-05,105.0,0.99951504798,1.00240562835,0.00288364339264,0.00288364339264
2016-03-25 15:45:00,1.0,-0.000206139286025,5.0,0.00114492511762,106.0,1.0006599731,1.00240562835,0.00174146592951,0.00288364339264
2016-03-25 15:46:00,1.0,-1.37454525462e-05,2.01883061334,-0.00103137666204,107.0,0.999628596435,1.00240562835,0.00277036743692,0.00288364339264
2016-03-25 15:47:00,1.0,5.49825659449e-05,2.01883061334,-2.7739434042e-05,108.0,0.999600857001,1.00240562835,0.00279804030034,0.00288364339264
2016-03-25 15:48:00,1.0,-8.24693145427e-05,2.01883061334,0.000110956182262,109.0,0.999711813184,1.00240562835,0.00268735039684,0.00288364339264
2016-03-25 15:49:00,1.0,4.58200646066e-06,2.01883061334,-0.000166443596182,110.0,0.999545369587,1.00240562835,0.0028533945525,0.00288364339264
2016-03-25 15:50:00,1.0,-9.16397093174e-06,2.01883061334,9.24608944791e-06,111.0,0.999554615677,1.00240562835,0.00284417065233,0.00288364339264
2016-03-25 15:51:00,1.0,5.04023020105e-05,2.01883061334,-1.84922652218e-05,112.0,0.999536123412,1.00240562835,0.00286261853879,0.00288364339264
2016-03-25 15:52:00,1.0,-1.83271860898e-05,2.01883061334,0.000101706509118,113.0,0.999637829921,1.00240562835,0.00276115611056,0.00288364339264
2016-03-25 15:53:00,1.0,-4.12369244584e-05,2.01883061334,-3.69860842283e-05,114.0,0.999600843837,1.00240562835,0.00279805343355,0.00288364339264
2016-03-25 15:54:00,1.0,4.58206944587e-06,2.01883061334,-8.32171356001e-05,115.0,0.999517626701,1.00240562835,0.00288107086007,0.00288364339264
2016-03-25 15:55:00,1.0,9.16409690102e-06,2.01883061334,9.24595991317e-06,116.0,0.999526872661,1.00240562835,0.00287184708912,0.00288364339264
2016-03-25 15:56:00,1.0,-3.20740452244e-05,2.01883061334,1.84920061523e-05,117.0,0.999545364667,1.00240562835,0.00285339946111,0.00288364339264
2016-03-25 15:57:00,1.0,6.41501480038e-05,2.01883061334,-6.47226258163e-05,118.0,0.999480642041,1.00240562835,0.002917966762,0.002917966762
2016-03-25 15:58:00,1.0,0.0,2.01883061334,0.000129441021483,119.0,0.999610083063,1.00240562835,0.00278883638022,0.002917966762
2016-03-25 15:59:00,1.0,1.83274380074e-05,2.01883061334,0.0,120.0,0.999610083063,1.00240562835,0.00278883638022,0.002917966762
2016-03-25 16:00:00,1.0,-5.49813063558e-05,2.01883061334,3.69855659894e-05,121.0,0.999647068629,1.00240562835,0.00275193957423,0.002917966762
2016-03-25 16:01:00,1.0,0.000439874635729,5.0,-0.000110958769776,122.0,0.999536109859,1.00240562835,0.00286263205903,0.002917966762
2016-03-25 16:02:00,1.0,-0.000311440872034,5.0,0.00219835291111,123.0,1.00173446277,1.00240562835,0.000669554876556,0.002917966762
2016-03-25 16:03:00,1.0,0.000210746224894,5.0,-0.00155990527316,124.0,1.0001745575,1.00240562835,0.00222571660295,0.002917966762
2016-03-25 16:04:00,1.0,0.000100770435786,5.0,0.00105391506114,125.0,1.00122847256,1.00240562835,0.00117433078534,0.002917966762
2016-03-25 16:05:00,1.0,-8.24402308326e-05,5.0,0.000504471147506,126.0,1.00173294371,1.00240562835,0.000671070295539,0.002917966762
2016-03-25 16:06:00,1.0,-0.000261082254651,5.0,-0.000412915475558,127.0,1.00132002823,1.00240562835,0.00108299483375,0.002917966762
2016-03-25 16:07:00,1.0,9.16317320674e-06,5.0,-0.00130713445299,128.0,1.00001289378,1.00240562835,0.00238699235334,0.002917966762
2016-03-25 16:08:00,1.0,-1.83261784877e-05,5.0,4.58164567733e-05,129.0,1.00005871023,1.00240562835,0.00234128584943,0.002917966762
2016-03-25 16:09:00,1.0,-4.12346572713e-05,5.0,-9.16362721098e-05,130.0,0.999967073962,1.00240562835,0.00243270220776,0.002917966762
2016-03-25 16:10:00,1.0,-5.49818101844e-05,5.0,-0.000206166497887,131.0,0.999760907464,1.00240562835,0.00263837393591,0.002917966762
2016-03-25 16:11:00,1.0,-3.20744861209e-05,5.0,-0.00027484332222,132.0,0.999486064142,1.00240562835,0.00291255767395,0.002917966762
2016-03-25 16:12:00,1.0,2.29110820904e-05,5.0,-0.000160290009462,133.0,0.999325774132,1.00240562835,0.0030724630106,0.0030724630106
2016-03-25 16:13:00,1.0,2.29105571847e-05,5.0,0.000114478174231,134.0,0.999440252306,1.00240562835,0.00295825956741,0.0030724630106
2016-03-25 16:14:00,1.0,0.000178698251965,5.0,0.000114488665266,135.0,0.999554740972,1.00240562835,0.00284404565837,0.0030724630106
2016-03-25 16:15:00,1.0,-0.000109948507449,1.84468186121,0.000893093424773,136.0,1.0004478344,1.00240562835,0.00195309552848,0.0030724630106
2016-03-25 16:16:00,1.0,-3.20718409237e-05,1.84468186121,-0.000202910847139,137.0,1.00024492355,1.00240562835,0.00215551941897,0.0030724630106
2016-03-25 16:17:00,1.0,0.000146618832273,1.84468186121,-5.91768334586e-05,138.0,1.00018574672,1.00240562835,0.0022145542366,0.0030724630106
2016-03-25 16:18:00,1.0,-4.5811668232e-05,1.84468186121,0.00027051533841,139.0,1.00045626205,1.00240562835,0.00194468809583,0.0030724630106
2016-03-25 16:19:00,1.0,-0.000155766807926,1.84468186121,-8.45465111918e-05,140.0,1.00037171554,1.00240562835,0.00202903170763,0.0030724630106
2016-03-25 16:20:00,1.0,-1.83283617651e-05,1.84468186121,-0.00028744701398,141.0,1.00008426853,1.00240562835,0.00231578889041,0.0030724630106
2016-03-25 16:21:00,1.0,0.000219944372402,1.84468186121,-3.38128456125e-05,142.0,1.00005045568,1.00240562835,0.00234952059009,0.0030724630106
2016-03-25 16:22:00,1.0,-1.37435004697e-05,1.84468186121,0.000405747865499,143.0,1.00045620355,1.00240562835,0.00194474646071,0.0030724630106
