,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-25 04:18:00,0.0,-4.58112484943e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:19:00,0.0,-0.000380235104404,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:20:00,0.0,-6.41604377575e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:21:00,0.0,3.6665459762e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:22:00,0.0,-5.04131587512e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:23:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:24:00,0.0,3.66659639024e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:25:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:26:00,0.0,4.12476970037e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:28:00,0.0,-9.16577682252e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:29:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:30:00,0.0,4.58330850731e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:35:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:36:00,0.0,0.00010083232501,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:37:00,0.0,4.58282540355e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:38:00,0.0,1.83312176052e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:39:00,0.0,-5.95753651282e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:40:00,0.0,-1.37489802838e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:41:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:42:00,0.0,-2.29152822016e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:43:00,0.0,-2.2915807324e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:44:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:45:00,0.0,-4.58326649402e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:46:00,0.0,2.29173828348e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:47:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:48:00,0.0,2.75002291686e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:50:00,0.0,1.83329819513e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:51:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:52:00,0.0,3.20821302535e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:56:00,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 04:57:00,0.0,-2.29150721597e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:01:00,0.0,-9.16623890871e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:02:00,0.0,1.37494843942e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:08:00,0.0,-2.29154922476e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:09:00,0.0,9.16640695186e-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:10:00,0.0,-4.58316146479e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:15:00,0.0,-4.58337152809e-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:16:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:17:00,0.0,-9.1671632214e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:22:00,0.0,-9.16724725905e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:23:00,0.0,-3.20856595435e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:24:00,0.0,4.58381272357e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:25:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:26:00,0.0,4.58379171253e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:27:00,0.0,-1.83350828057e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:28:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:29:00,0.0,-2.7503128481e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:30:00,0.0,4.58398082065e-06,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:31:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:32:00,0.0,-0.000119182955004,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:33:00,0.0,-0.000229225310142,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:34:00,0.0,0.000114638933216,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:35:00,0.0,1.37550951168e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:36:00,0.0,-2.29248431942e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:37:00,0.0,-1.83402950036e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:38:00,0.0,-4.58515784409e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:39:00,0.0,-0.000137555366035,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:40:00,0.0,-4.58580967057e-05,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:41:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:42:00,0.0,9.17203995326e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:43:00,0.0,4.58597791396e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:44:00,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:45:00,0.0,4.58595688286e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:47:00,0.0,-4.58593585196e-06,5.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:48:00,1.0,2.7515741297e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-25 05:51:00,1.0,0.000316422318321,1.0,2.7515741297e-05,1.0,1.00002751574,1.00002751574,0.0,0.0
2016-03-25 05:52:00,1.0,2.29219005008e-05,1.0,0.000316431024916,2.0,1.00034394677,1.00034394677,0.0,0.0
2016-03-25 05:53:00,1.0,-8.2516950357e-05,1.0,2.29297844143e-05,3.0,1.00036687655,1.00036687655,0.0,0.0
2016-03-25 05:54:00,1.0,-4.58465333143e-05,1.0,-8.25472238911e-05,4.0,1.00028432933,1.00036687655,8.25169503571e-05,8.25169503571e-05
2016-03-25 05:55:00,1.0,9.62821341621e-05,1.0,-4.58595688282e-05,5.0,1.00023846976,1.00036687655,0.000128359700555,0.000128359700555
2016-03-25 05:56:00,1.0,-4.58442213342e-06,1.0,9.63050945393e-05,6.0,1.00033477485,1.00036687655,3.20899251391e-05,0.000128359700555
2016-03-25 05:57:00,1.0,-9.16888630129e-06,1.0,-4.58595688266e-06,7.0,1.0003301889,1.00036687655,3.66742001588e-05,0.000128359700555
2016-03-25 05:58:00,1.0,-9.16897037053e-06,1.0,-9.17191376573e-06,8.0,1.00032101698,1.00036687655,4.58427501986e-05,0.000128359700555
2016-03-25 05:59:00,-1.0,0.0,3.34356072328,-9.17191376573e-06,9.0,1.00031184507,1.00036687655,5.50113002384e-05,0.000128359700555
2016-03-25 06:00:00,-1.0,2.29226361031e-05,3.34356072328,-0.0,10.0,1.00031184507,1.00036687655,5.50113002384e-05,0.000128359700555
2016-03-25 06:02:00,-1.0,9.16884426724e-06,3.34356072328,-7.66671265603e-05,11.0,1.00023517794,1.00036687655,0.000131650309743,0.000131650309743
2016-03-25 06:03:00,-1.0,-1.83375204004e-05,3.34356072328,-3.0663797323e-05,12.0,1.00020451414,1.00036687655,0.000162302861364,0.000162302861364
2016-03-25 06:04:00,-1.0,9.16892833551e-06,3.34356072328,6.13251522697e-05,13.0,1.0002658393,1.00036687655,0.000101000199603,0.000162302861364
2016-03-25 06:05:00,-1.0,-4.58442213342e-06,3.34356072328,-3.06650184576e-05,14.0,1.00023517428,1.00036687655,0.000131653971911,0.000162302861364
2016-03-25 06:06:00,-1.0,8.2519976711e-05,3.34356072328,1.53318986047e-05,15.0,1.00025050618,1.00036687655,0.000116327696157,0.000162302861364
2016-03-25 06:07:00,-1.0,2.29203243684e-05,3.34356072328,-0.000275979670314,16.0,0.999974526506,1.00036687655,0.000392206153135,0.000392206153135
2016-03-25 06:08:00,-1.0,6.41754373098e-05,3.34356072328,-7.66335441491e-05,17.0,0.999897892962,1.00036687655,0.000468811592545,0.000468811592545
2016-03-25 06:09:00,-1.0,-2.75019938945e-05,3.34356072328,-0.000214552562025,18.0,0.9996833404,1.00036687655,0.000683285469133,0.000683285469133
2016-03-25 06:10:00,-1.0,4.12541254126e-05,3.34356072328,9.1925468295e-05,19.0,0.999775265868,1.00036687655,0.000591393713769,0.000683285469133
2016-03-25 06:11:00,-1.0,-4.125242358e-05,3.34356072328,-0.000137904674549,20.0,0.999637361194,1.00036687655,0.000729247812881,0.000729247812881
2016-03-25 06:12:00,-1.0,0.0,3.34356072328,0.000137879964458,21.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:13:00,-1.0,7.79244591127e-05,0.0,-0.0,22.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:14:00,-1.0,-0.00010541899467,0.0,-0.0,23.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:15:00,-1.0,-4.58391778288e-06,0.0,0.0,24.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:16:00,-1.0,-1.83357551809e-05,0.0,0.0,25.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:17:00,-1.0,-1.83360913872e-05,0.0,0.0,26.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:18:00,-1.0,0.0,0.0,0.0,27.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:19:00,-1.0,2.75046414082e-05,0.0,-0.0,28.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:20:00,-1.0,1.3751942462e-05,0.0,-0.0,29.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:21:00,-1.0,0.0,0.0,-0.0,30.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:22:00,-1.0,4.58391778288e-06,0.0,-0.0,31.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:23:00,-1.0,-9.16779354135e-06,0.0,-0.0,32.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:24:00,-1.0,4.58393879524e-05,0.0,0.0,33.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:25:00,-1.0,7.79233875589e-05,0.0,-0.0,34.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:26:00,-1.0,-3.66669722248e-05,0.0,-0.0,35.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:27:00,-1.0,5.04189355187e-05,1.0,0.0,36.0,0.999775241158,1.00036687655,0.000591418414798,0.000729247812881
2016-03-25 06:28:00,-1.0,9.16661701422e-06,1.0,-5.04076034171e-05,37.0,0.999724833555,1.00036687655,0.00064180753163,0.000729247812881
2016-03-25 06:29:00,-1.0,-2.7499598964e-05,1.0,-9.1640946688e-06,38.0,0.99971566946,1.00036687655,0.00065096826544,0.000729247812881
2016-03-25 06:30:00,-1.0,4.58339253548e-05,1.0,2.74917799881e-05,39.0,0.99974316124,1.00036687655,0.000623486567842,0.000729247812881
2016-03-25 06:31:00,-1.0,4.58318247027e-06,1.0,-4.58221534262e-05,40.0,0.999697339087,1.00036687655,0.00066929191636,0.000729247812881
2016-03-25 06:32:00,-1.0,1.37494843942e-05,1.0,-4.58179532008e-06,41.0,0.999692757291,1.00036687655,0.000673872031343,0.000729247812881
