,price_diff,profit,total,returns,accuracy,equity
2016-05-08 18:30:00,0.0845,1690.0,1690.0,,1.0,1690.0
2016-05-08 19:00:00,0.001,20.0000000001,1710.0,0.0118343195267,1.0,1710.0
2016-05-08 19:30:00,0.0295,590.0,2300.0,0.345029239766,1.0,2300.0
2016-05-08 20:00:00,0.094,1880.0,4180.0,0.817391304348,1.0,4180.0
2016-05-08 20:30:00,0.0135,270.0,4450.0,0.0645933014354,1.0,4450.0
2016-05-08 21:00:00,0.121,2420.0,6870.0,0.543820224719,1.0,6870.0
2016-05-08 23:00:00,-0.00449999999999,-89.9999999999,6780.0,-0.0131004366812,0.857142857143,6780.0
2016-05-08 23:30:00,-0.0275,-550.0,6230.0,-0.0811209439528,0.857142857143,6230.0
2016-05-09 00:00:00,0.027,540.0,6770.0,0.0866773675762,0.968253968254,6770.0
2016-05-09 00:30:00,-0.006,-120.0,6650.0,-0.0177252584934,0.868253968254,6650.0
2016-05-09 01:00:00,0.000999999999991,19.9999999998,6670.0,0.00300751879696,0.959163059163,6670.0
2016-05-09 01:30:00,0.0865,1730.0,8400.0,0.259370314843,0.959163059163,8400.0
2016-05-09 02:00:00,0.1525,3050.0,11450.0,0.363095238095,0.959163059163,11450.0
2016-05-09 02:30:00,0.027,540.0,11990.0,0.0471615720524,0.959163059163,11990.0
2016-05-09 03:00:00,-0.044,-880.0,11110.0,-0.0733944954128,0.892496392496,11110.0
2016-05-09 03:30:00,0.0395,790.0,11900.0,0.0711071107111,0.954996392496,11900.0
2016-05-09 04:00:00,-0.1535,-3070.0,8830.0,-0.257983193277,0.896172863085,8830.0
2016-05-09 04:30:00,0.237,4740.0,13570.0,0.536806342016,0.95172841864,13570.0
2016-05-09 05:00:00,0.126,2520.0,16090.0,0.18570375829,0.95172841864,16090.0
2016-05-09 05:30:00,0.081,1620.0,17710.0,0.100683654444,0.95172841864,17710.0
2016-05-09 06:00:00,0.016,320.0,18030.0,0.0180688876341,0.95172841864,18030.0
2016-05-09 06:30:00,0.0025,50.0,18080.0,0.00277315585136,0.95172841864,18080.0
2016-05-09 08:30:00,-0.00449999999999,-89.9999999999,17990.0,-0.00497787610619,0.908250157771,17990.0
2016-05-09 09:00:00,-0.0605,-1210.0,16780.0,-0.0672595886604,0.908250157771,16780.0
2016-05-09 09:30:00,0.043,860.0,17640.0,0.0512514898689,0.948250157771,17640.0
