,price_diff,profit,total,returns,accuracy,equity
2016-05-13 02:30:00,-0.039,780.0,780.0,,1.0,780.0
2016-05-13 03:00:00,-0.04,800.0,1580.0,1.02564102564,1.0,1580.0
2016-05-13 03:30:00,0.053,-1060.0,520.0,-0.670886075949,0.666666666667,520.0
2016-05-13 04:00:00,-0.088,1760.0,2280.0,3.38461538461,0.916666666667,2280.0
2016-05-13 04:30:00,0.013,-260.0,2020.0,-0.114035087719,0.716666666667,2020.0
2016-05-13 05:00:00,-0.00700000000001,140.0,2160.0,0.0693069306931,0.883333333333,2160.0
2016-05-13 06:30:00,-0.039,780.0,2940.0,0.361111111111,0.883333333333,2940.0
2016-05-13 07:00:00,0.0,-0.0,2940.0,0.0,0.758333333333,2940.0
2016-05-13 07:30:00,-0.048,960.0,3900.0,0.326530612245,0.869444444444,3900.0
2016-05-13 08:00:00,-0.046,920.0,4820.0,0.235897435897,0.869444444444,4820.0
2016-05-13 08:30:00,0.045,-900.0,3920.0,-0.186721991701,0.778535353535,3920.0
2016-05-13 09:00:00,0.00699999999998,-140.0,3780.0,-0.0357142857142,0.778535353535,3780.0
2016-05-13 09:30:00,0.00700000000001,-140.0,3640.0,-0.0370370370371,0.778535353535,3640.0
2016-05-13 10:00:00,-0.00900000000001,180.0,3820.0,0.0494505494506,0.849963924964,3820.0
2016-05-13 10:30:00,-0.044,880.0,4700.0,0.230366492147,0.849963924964,4700.0
2016-05-13 11:00:00,0.00300000000001,-60.0000000003,4640.0,-0.0127659574469,0.787463924964,4640.0
2016-05-13 11:30:00,0.393,-7860.0,-3220.0,-1.69396551724,0.787463924964,-3220.0
2016-05-13 12:00:00,0.544,-10880.0,-14100.0,3.37888198758,0.787463924964,-14100.0
2016-05-13 12:30:00,0.402,-8040.0,-22140.0,0.570212765957,0.787463924964,-22140.0
2016-05-13 13:00:00,0.36,-7200.0,-29340.0,0.325203252033,0.787463924964,-29340.0
2016-05-13 13:30:00,0.1005,-2010.0,-31350.0,0.0685071574642,0.787463924964,-31350.0
2016-05-13 14:00:00,-0.0445,890.0,-30460.0,-0.0283891547049,0.832918470418,-30460.0
2016-05-13 14:30:00,-0.1765,3530.0,-26930.0,-0.115889691399,0.832918470418,-26930.0
2016-05-13 15:00:00,-0.241,4820.0,-22110.0,-0.178982547345,0.832918470418,-22110.0
2016-05-13 15:30:00,-0.2195,4390.0,-17720.0,-0.19855269109,0.832918470418,-17720.0
2016-05-13 16:00:00,-0.266,5320.0,-12400.0,-0.300225733634,0.832918470418,-12400.0
2016-05-13 16:30:00,-0.6685,13370.0,970.0,-1.07822580645,0.832918470418,970.0
2016-05-13 17:00:00,-0.483,9660.0,10630.0,9.9587628866,0.832918470418,10630.0
2016-05-13 17:30:00,-0.632,12640.0,23270.0,1.18908748824,0.832918470418,23270.0
2016-05-13 18:00:00,-0.155,3100.0,26370.0,0.133218736571,0.832918470418,26370.0
2016-05-13 18:30:00,0.026,-520.0,25850.0,-0.0197193780811,0.800660405902,25850.0
2016-05-13 19:00:00,0.021,-420.0,25430.0,-0.016247582205,0.800660405902,25430.0
2016-05-13 19:30:00,-0.058,1160.0,26590.0,0.0456154148643,0.830963436205,26590.0
2016-05-13 20:00:00,0.033,-660.0,25930.0,-0.0248213614141,0.801551671499,25930.0
2016-05-13 20:30:00,-0.155,3100.0,29030.0,0.119552641728,0.830123100071,29030.0
2016-05-13 21:00:00,-0.102,2040.0,31070.0,0.070272132277,0.830123100071,31070.0
2016-05-13 21:30:00,0.027,-540.0,30530.0,-0.0173801094303,0.803096073044,30530.0
2016-05-13 22:00:00,-0.01,200.0,30730.0,0.00655093350803,0.829411862518,30730.0
2016-05-13 22:30:00,-0.017,340.0,31070.0,0.0110641067361,0.829411862518,31070.0
2016-05-13 23:00:00,0.00399999999999,-79.9999999998,30990.0,-0.00257483102671,0.804411862518,30990.0
2016-05-13 23:30:00,-0.047,940.0,31930.0,0.0303323652791,0.82880210642,31930.0
2016-05-14 00:00:00,0.022,-440.0,31490.0,-0.0137801440651,0.80499258261,31490.0
2016-05-16 01:00:00,0.019,-380.0,31110.0,-0.0120673229597,0.80499258261,31110.0
2016-05-16 01:30:00,0.03,-600.0,30510.0,-0.0192864030858,0.80499258261,30510.0
2016-05-16 02:00:00,-0.144,2880.0,33390.0,0.094395280236,0.827214804833,33390.0
2016-05-16 02:30:00,0.039,-780.0,32610.0,-0.0233602875112,0.805475674398,32610.0
